Time,GPM,Total Gallons
25:17.8,0.16513781,54.161854
25:17.8,0.11572772,54.161877
25:17.8,0.13834921,54.1619
25:17.8,0.17406735,54.161926
25:17.8,0.13834921,54.161953
25:17.8,0.13953982,54.161976
25:17.8,0.12941967,54.161999
25:17.8,0.16692372,54.162022
25:17.8,0.13299149,54.162048
25:17.9,0.13834921,54.162071
25:17.9,0.11572772,54.16209
25:17.9,0.13120559,54.162109
25:17.9,0.16513781,54.162136
25:17.9,0.13120559,54.162159
25:17.9,0.057983398,54.162178
25:17.9,0.11929954,54.162189
25:17.9,0.08655791,54.162209
25:17.9,0.09191563,54.162224
25:17.9,0.20323716,54.162247
25:18.0,0.19787945,54.162281
25:18.0,0.15680358,54.162312
25:18.0,0.1347774,54.162334
25:18.0,0.1347774,54.162357
25:18.0,0.18775931,54.162384
25:18.0,0.16216131,54.162415
25:18.0,0.19609353,54.162445
25:18.0,0.2591956,54.162483
25:18.0,0.26991102,54.162525
25:18.0,0.2115714,54.162567
25:18.0,0.18418749,54.162598
25:18.1,0.15501767,54.162628
25:18.1,0.16692372,54.162655
25:18.1,0.1091794,54.162678
25:18.1,0.15204117,54.162697
25:18.1,0.11394182,54.16272
25:18.1,0.11572772,54.162739
25:18.1,0.071675353,54.162754
25:18.1,0.10382168,54.162769
25:18.1,0.2389553,54.1628
25:18.1,0.21692912,54.162838
25:18.2,0.11751363,54.162865
25:18.2,0.16216131,54.162888
25:18.2,0.11275121,54.16291
25:18.2,0.10560758,54.16293
25:18.2,0.021669958,54.162941
25:18.2,0.10739349,54.162949
25:18.2,0.080009587,54.162964
25:18.2,0.09191563,54.162979
25:18.2,0.12763377,54.162998
25:18.2,0.11751363,54.163017
25:18.3,0.035361912,54.163033
25:18.3,0.046077352,54.16304
25:18.3,0.032385398,54.163044
25:18.3,0.13299149,54.163059
25:18.3,0.10203577,54.163078
25:18.3,0.14311163,54.163097
25:18.3,0.1585895,54.163124
25:18.3,0.20145126,54.163155
25:18.3,0.12941967,54.163181
25:18.3,0.18240158,54.163208
25:18.4,0.21990563,54.163242
25:18.4,0.1347774,54.163269
25:18.4,0.09191563,54.163288
25:18.4,0.12108544,54.163307
25:18.4,0.083581395,54.163322
25:18.4,0.072865956,54.163338
25:18.4,0.060959909,54.163349
25:18.4,0.09727335,54.163361
25:18.4,0.023455864,54.163372
25:18.5,0.071675353,54.16338
25:18.5,0.10024986,54.163395
25:18.5,0.11751363,54.16341
25:18.5,0.10560758,54.163429
25:18.5,0.11394182,54.163448
25:18.5,0.15204117,54.163471
25:18.5,0.18061568,54.163498
25:18.5,0.1109653,54.163525
25:18.5,0.093701534,54.16354
25:18.5,0.10024986,54.163555
25:18.6,0.14132573,54.163578
25:18.6,0.09191563,54.163597
25:18.6,0.1109653,54.163612
25:18.6,0.059769306,54.163628
25:18.6,0.12465726,54.163643
25:18.6,0.10382168,54.163662
25:18.6,0.14846934,54.163681
25:18.6,0.10560758,54.163704
25:18.6,0.071675353,54.163719
25:18.6,0.023455864,54.163727
25:18.6,0.08655791,54.163734
25:18.7,0.038933724,54.163746
25:18.7,0.028813586,54.16375
25:18.7,0.052625678,54.163757
25:18.7,0.030599492,54.163765
25:18.7,0.080009587,54.163776
25:18.7,0.15204117,54.163795
25:18.7,0.12584786,54.163818
25:18.7,0.066317633,54.163834
25:18.7,0.11751363,54.163849
25:18.7,0.085367307,54.163864
25:18.8,0.069889441,54.163879
25:18.8,0.032385398,54.163887
25:18.8,0.10382168,54.163898
25:18.8,0.021669958,54.16391
25:18.8,0.015121631,54.16391
25:18.8,-0.015834089,54.16391
25:18.8,0.032385398,54.163914
25:18.8,0.027027678,54.163918
25:18.8,0.09191563,54.163929
25:18.8,0.071675353,54.16394
25:18.9,0.095487446,54.163956
25:18.9,0.093701534,54.163971
25:18.9,0.10024986,54.163986
25:18.9,-0.00571395,54.163994
25:18.9,0.018693445,54.163998
25:18.9,0.038933724,54.164001
25:18.9,0.062745817,54.164009
25:18.9,0.005001492,54.164017
25:18.9,0.001429678,54.164017
25:18.9,0.07465186,54.164021
25:19.0,0.1109653,54.164036
25:19.0,0.080009587,54.164055
25:19.0,0.081795491,54.164066
25:19.0,-0.019405903,54.164074
25:19.0,-0.002142136,54.16407
25:19.0,0.07465186,54.164078
25:19.0,0.060959909,54.164089
25:19.0,0.090129726,54.164101
25:19.0,0.023455864,54.164108
25:19.0,0.068103537,54.164116
25:19.1,-0.003928043,54.164124
25:19.1,0.001429678,54.164124
25:19.1,0.005001492,54.164124
25:19.1,-0.015834089,54.164124
25:19.1,0.006787399,54.16412
25:19.1,0.11751363,54.164131
25:19.1,0.050839771,54.164146
25:19.1,0.038933724,54.164154
25:19.1,0.020479353,54.164158
25:19.2,-0.012262275,54.164158
25:19.2,-0.070601903,54.16415
25:19.2,-0.089056276,54.164139
25:19.2,-0.061672367,54.164127
25:19.2,-0.080722041,54.164116
25:19.2,-0.053338137,54.164104
25:19.2,-0.020596508,54.164097
25:19.2,0.047267959,54.164101
25:19.2,-0.017619995,54.164101
25:19.2,0.003215585,54.164101
25:19.3,-0.022382414,54.164101
25:19.3,-0.039646182,54.164093
25:19.3,0.00976391,54.164093
25:19.3,0.027027678,54.164093
25:19.3,0.033576004,54.164101
25:19.3,0.013335724,54.164104
25:19.3,0.076437771,54.164112
25:19.3,0.030599492,54.16412
25:19.3,0.057983398,54.164127
25:19.3,0.11751363,54.164143
25:19.4,0.050839771,54.164154
25:19.4,0.021669958,54.164162
25:19.4,0.040719632,54.164165
25:19.4,-0.022382414,54.164169
25:19.4,-0.006904555,54.164165
25:19.4,-0.012262275,54.164165
25:19.4,-0.053338137,54.164158
25:19.4,0.054411586,54.164158
25:19.4,-0.037860274,54.164162
25:19.4,0.062745817,54.164162
25:19.4,0.007978004,54.164169
25:19.5,0.028813586,54.164173
25:19.5,0.007978004,54.164173
25:19.5,0.028813586,54.164177
25:19.5,0.003215585,54.164181
25:19.5,0.032385398,54.164185
25:19.5,0.044291444,54.164188
25:19.5,-0.025954228,54.164192
25:19.5,0.047267959,54.164192
25:19.5,0.08655791,54.164204
25:19.5,-0.002142136,54.164211
25:19.6,0.003215585,54.164211
25:19.6,-0.017619995,54.164211
25:19.6,0.00976391,54.164207
25:19.6,-0.029526042,54.164207
25:19.6,-0.027740136,54.164204
25:19.6,-0.003928043,54.1642
25:19.6,0.028813586,54.164204
25:19.6,-0.006904555,54.164204
25:19.6,0.078223675,54.164211
25:19.6,0.001429678,54.164215
25:19.7,0.060959909,54.164223
25:19.7,-0.019405903,54.164227
25:19.7,0.028813586,54.164227
25:19.7,0.018693445,54.16423
25:19.7,-0.015834089,54.16423
25:19.7,-0.022382414,54.164227
25:19.7,0.054411586,54.16423
25:19.7,-0.025954228,54.16423
25:19.7,-0.003928043,54.16423
25:19.7,-0.045003902,54.164227
25:19.8,-0.019405903,54.164219
25:19.8,-0.034288462,54.164215
25:19.8,0.015121631,54.164215
25:19.8,-0.006904555,54.164215
25:19.8,0.049053863,54.164219
25:19.8,-0.003928043,54.164223
25:19.8,0.049053863,54.164227
25:19.8,0.069889441,54.164234
25:19.8,0.099059261,54.164249
25:19.9,0.16870964,54.164272
25:19.9,0.14668344,54.164299
25:19.9,0.12287135,54.164322
25:19.9,0.1347774,54.164341
25:19.9,0.095487446,54.16436
25:19.9,0.08655791,54.164375
25:19.9,0.032385398,54.164387
25:19.9,0.049053863,54.164394
25:19.9,0.00976391,54.164398
25:19.9,0.015121631,54.164402
25:20.0,0.021669958,54.164402
25:20.0,0.09191563,54.164413
25:20.0,0.060959909,54.164425
25:20.0,0.038933724,54.164433
25:20.0,0.04250554,54.16444
25:20.0,0.090129726,54.164452
25:20.0,0.028813586,54.164463
25:20.0,0.038933724,54.164467
25:20.0,0.032385398,54.164474
25:20.0,0.044291444,54.164478
25:20.0,0.046077352,54.164486
25:20.1,0.049053863,54.164494
25:20.1,0.056197491,54.164505
25:20.1,0.003215585,54.164509
25:20.1,-0.000356229,54.164509
25:20.1,0.020479353,54.164513
25:20.1,0.00976391,54.164513
25:20.1,0.04250554,54.164516
25:20.1,0.038933724,54.164524
25:20.1,0.11275121,54.164536
25:20.1,0.088343814,54.164555
25:20.2,0.064531721,54.164566
25:20.2,0.099059261,54.164581
25:20.2,0.09191563,54.164597
25:20.2,0.11275121,54.164612
25:20.2,0.12584786,54.164635
25:20.2,0.037147816,54.164646
25:20.2,0.050839771,54.164654
25:20.2,0.076437771,54.164665
25:20.2,0.12941967,54.16468
25:20.2,0.13834921,54.164703
25:20.3,0.1365633,54.164726
25:20.3,0.078223675,54.164745
25:20.3,0.060959909,54.164757
25:20.3,0.14311163,54.164772
25:20.3,0.088343814,54.164791
25:20.3,0.10203577,54.16481
25:20.3,0.049053863,54.164822
25:20.3,0.038933724,54.164829
25:20.3,0.007978004,54.164833
25:20.3,0.081795491,54.164841
25:20.4,0.10739349,54.164856
25:20.4,0.032385398,54.164867
25:20.4,0.060959909,54.164875
25:20.4,0.14489754,54.164894
25:20.4,0.021669958,54.164906
25:20.4,0.1091794,54.164917
25:20.4,0.040719632,54.164928
25:20.4,0.062745817,54.16494
25:20.4,0.10203577,54.164951
25:20.4,0.072865956,54.164967
25:20.5,0.08655791,54.164978
25:20.5,0.11751363,54.164997
25:20.5,0.13834921,54.16502
25:20.5,0.1585895,54.165043
25:20.5,0.11394182,54.165066
25:20.5,0.10382168,54.165085
25:20.5,0.15204117,54.165104
25:20.5,0.11751363,54.165127
25:20.5,0.064531721,54.165142
25:20.6,0.056197491,54.165154
25:20.6,0.025241772,54.165161
25:20.6,0.023455864,54.165165
25:20.6,0.056197491,54.165169
25:20.6,0.088343814,54.165184
25:20.6,0.19787945,54.165207
25:20.6,0.14489754,54.165234
25:20.6,0.16216131,54.16526
25:20.6,0.099059261,54.165283
25:20.6,0.08655791,54.165298
25:20.7,0.060959909,54.16531
25:20.7,0.099059261,54.165321
25:20.7,0.080009587,54.165337
25:20.7,0.10739349,54.165352
25:20.7,0.099059261,54.165371
25:20.7,0.088343814,54.165386
25:20.7,0.1365633,54.165405
25:20.7,0.062745817,54.165421
25:20.7,0.10024986,54.165436
25:20.7,0.038933724,54.165447
25:20.7,0.095487446,54.165459
25:20.8,0.07465186,54.165474
25:20.8,0.10024986,54.165485
25:20.8,0.17882977,54.165512
25:20.8,0.12584786,54.165535
25:20.8,0.11929954,54.165558
25:20.8,0.14311163,54.165577
25:20.8,0.093701534,54.165596
25:20.8,0.12287135,54.165615
25:20.8,0.18954521,54.165642
25:20.8,0.15501767,54.165672
25:20.9,0.14311163,54.165695
25:20.9,0.19966535,54.165726
25:20.9,0.2151432,54.16576
25:20.9,0.10382168,54.165787
25:20.9,0.088343814,54.165802
25:20.9,0.12108544,54.165817
25:20.9,0.090129726,54.165836
25:20.9,0.095487446,54.165852
25:20.9,0.14132573,54.165871
25:20.9,0.17882977,54.165897
25:21.0,0.13834921,54.165924
25:21.0,0.049053863,54.165939
25:21.0,0.10382168,54.165955
25:21.0,0.1347774,54.165974
25:21.0,0.12941967,54.165997
25:21.0,0.19966535,54.166023
25:21.0,0.17049554,54.166054
25:21.0,0.11751363,54.166077
25:21.0,0.17406735,54.1661
25:21.0,0.14489754,54.166126
25:21.1,0.12287135,54.166149
25:21.1,0.09191563,54.166168
25:21.1,0.16870964,54.166191
25:21.1,0.12465726,54.166214
25:21.1,0.076437771,54.166229
25:21.1,0.099059261,54.166245
25:21.1,0.16692372,54.166267
25:21.1,0.085367307,54.16629
25:21.1,0.056197491,54.166302
25:21.1,0.062745817,54.166309
25:21.2,0.068103537,54.166321
25:21.2,0.08655791,54.166336
25:21.2,0.10024986,54.166351
25:21.2,0.028813586,54.166359
25:21.2,0.10024986,54.16637
25:21.2,0.10024986,54.166389
25:21.2,0.10024986,54.166405
25:21.2,0.040719632,54.166416
25:21.2,0.071675353,54.166428
25:21.3,0.12108544,54.166443
25:21.3,0.054411586,54.166458
25:21.3,0.09191563,54.16647
25:21.3,0.13120559,54.166489
25:21.3,0.066317633,54.166504
25:21.3,0.093701534,54.166515
25:21.3,0.088343814,54.166531
25:21.3,0.18775931,54.166557
25:21.3,0.064531721,54.166576
25:21.3,0.12763377,54.166592
25:21.4,0.10203577,54.166611
25:21.4,0.11929954,54.16663
25:21.4,0.1091794,54.166649
25:21.4,0.078223675,54.166664
25:21.4,0.09727335,54.166679
25:21.4,0.069889441,54.166695
25:21.4,0.088343814,54.166706
25:21.4,0.13953982,54.166725
25:21.4,0.17763917,54.166752
25:21.4,0.08655791,54.166775
25:21.4,0.093701534,54.16679
25:21.5,0.15323177,54.166809
25:21.5,0.13953982,54.166832
25:21.5,0.1585895,54.166859
25:21.5,0.068103537,54.166878
25:21.5,0.081795491,54.166889
25:21.5,0.046077352,54.166901
25:21.5,0.049053863,54.166908
25:21.5,-0.020596508,54.166912
25:21.5,0.021669958,54.166912
25:21.5,0.020479353,54.166916
25:21.6,0.083581395,54.166924
25:21.6,0.14132573,54.166943
25:21.6,0.16216131,54.166965
25:21.6,0.15025526,54.166992
25:21.6,0.11394182,54.167015
25:21.6,0.07465186,54.16703
25:21.6,0.11275121,54.167046
25:21.6,0.11394182,54.167065
25:21.6,0.033576004,54.167076
25:21.6,0.056197491,54.167084
25:21.7,0.006787399,54.167091
25:21.7,0.080009587,54.167099
25:21.7,0.047267959,54.167107
25:21.7,0.16692372,54.167126
25:21.7,0.085367307,54.167149
25:21.7,0.090129726,54.167164
25:21.7,0.09191563,54.167175
25:21.7,0.078223675,54.167191
25:21.7,0.049053863,54.167202
25:21.7,0.050839771,54.16721
25:21.8,0.072865956,54.167221
25:21.8,0.016907539,54.167229
25:21.8,0.015121631,54.167233
25:21.8,0.046077352,54.167236
25:21.8,0.011549817,54.16724
25:21.8,-0.006904555,54.16724
25:21.8,-0.022382414,54.16724
25:21.8,0.015121631,54.167236
25:21.8,0.015121631,54.16724
25:21.9,0.005001492,54.167244
25:21.9,0.046077352,54.167248
25:21.9,-0.010476368,54.167248
25:21.9,0.015121631,54.167252
25:21.9,-0.046194509,54.167248
25:21.9,-0.000356229,54.167244
25:21.9,0.018693445,54.167244
25:21.9,0.038933724,54.167248
25:21.9,0.030599492,54.167255
25:21.9,0.060959909,54.167263
25:22.0,-0.024168322,54.167267
25:22.0,-0.022382414,54.167263
25:22.0,0.00976391,54.167263
25:22.0,-0.049766321,54.167259
25:22.0,0.003215585,54.167255
25:22.0,-0.047980413,54.167252
25:22.0,-0.075364321,54.16724
25:22.0,0.001429678,54.167233
25:22.0,0.035361912,54.167236
25:22.0,0.080009587,54.167248
25:22.1,0.066317633,54.167259
25:22.1,0.025241772,54.167267
25:22.1,0.052625678,54.167274
25:22.1,0.020479353,54.167278
25:22.1,0.027027678,54.167282
25:22.1,0.046077352,54.16729
25:22.1,0.04250554,54.167297
25:22.1,0.037147816,54.167301
25:22.1,0.046077352,54.167309
25:22.1,0.060959909,54.16732
25:22.1,0.11394182,54.167332
25:22.2,0.11929954,54.167355
25:22.2,0.16513781,54.167377
25:22.2,0.16394721,54.167404
25:22.2,0.14132573,54.167431
25:22.2,0.14668344,54.167454
25:22.2,0.1603754,54.16748
25:22.2,0.12763377,54.167503
25:22.2,0.093701534,54.167522
25:22.2,0.1091794,54.167538
25:22.2,0.10203577,54.167557
25:22.3,0.088343814,54.167572
25:22.3,0.083581395,54.167587
25:22.3,0.011549817,54.167595
25:22.3,0.11275121,54.167603
25:22.3,0.088343814,54.167622
25:22.3,0.059769306,54.167633
25:22.3,-0.020596508,54.167637
25:22.3,-0.024168322,54.167633
25:22.3,0.021669958,54.167633
25:22.3,0.076437771,54.167641
25:22.4,0.071675353,54.167652
25:22.4,0.056197491,54.167664
25:22.4,0.027027678,54.167671
25:22.4,-0.006904555,54.167671
25:22.4,0.059769306,54.167679
25:22.4,0.054411586,54.167686
25:22.4,-0.024168322,54.16769
25:22.4,0.062745817,54.167694
25:22.4,0.081795491,54.167706
25:22.4,0.035361912,54.167713
25:22.5,-0.037860274,54.167713
25:22.5,-0.003928043,54.167709
25:22.5,-0.043217994,54.167706
25:22.5,-0.029526042,54.167702
25:22.5,0.049053863,54.167702
25:22.5,0.032385398,54.167709
25:22.5,-0.055124041,54.167706
25:22.5,0.006787399,54.167702
25:22.5,-0.049766321,54.167698
25:22.5,-0.012262275,54.167694
25:22.6,0.013335724,54.167694
25:22.6,-0.029526042,54.167694
25:22.6,-0.045003902,54.167686
25:22.6,-0.014048182,54.167683
25:22.6,0.016907539,54.167683
25:22.6,-0.04143209,54.167679
25:22.6,-0.061672367,54.167671
25:22.6,0.064531721,54.167671
25:22.6,-0.025954228,54.167675
25:22.7,0.028813586,54.167675
25:22.7,0.035361912,54.167679
25:22.7,0.066317633,54.16769
25:22.7,0.07465186,54.167702
25:22.7,0.078223675,54.167713
25:22.7,0.064531721,54.167725
25:22.7,0.00976391,54.167732
25:22.7,0.027027678,54.167736
25:22.7,0.027027678,54.16774
25:22.7,0.023455864,54.167744
25:22.8,-0.022382414,54.167744
25:22.8,0.011549817,54.167744
25:22.8,-0.014048182,54.167744
25:22.8,0.025241772,54.167744
25:22.8,0.054411586,54.167751
25:22.8,0.080009587,54.167763
25:22.8,0.038933724,54.16777
25:22.8,0.028813586,54.167778
25:22.8,-0.003928043,54.167778
25:22.8,0.07465186,54.167786
25:22.8,0.10203577,54.167801
25:22.9,0.035361912,54.167812
25:22.9,0.037147816,54.167816
25:22.9,0.047267959,54.167824
25:22.9,0.006787399,54.167828
25:22.9,0.056197491,54.167835
25:22.9,0.081795491,54.167847
25:22.9,-0.025954228,54.16785
25:22.9,0.007978004,54.167847
25:22.9,0.076437771,54.167854
25:22.9,0.054411586,54.167866
25:23.0,0.059769306,54.167877
25:23.0,0.020479353,54.167881
25:23.0,0.023455864,54.167885
25:23.0,0.018693445,54.167889
25:23.0,0.064531721,54.167896
25:23.0,0.038933724,54.167904
25:23.0,0.076437771,54.167915
25:23.0,0.088343814,54.167927
25:23.0,0.10203577,54.167946
25:23.0,0.023455864,54.167953
25:23.1,0.068103537,54.167961
25:23.1,0.11275121,54.167976
25:23.1,0.066317633,54.167992
25:23.1,0.057983398,54.168003
25:23.1,0.052625678,54.168011
25:23.1,0.083581395,54.168022
25:23.1,0.030599492,54.168034
25:23.1,0.07465186,54.168041
25:23.1,0.08655791,54.168056
25:23.1,-0.043217994,54.16806
25:23.2,0.006787399,54.168056
25:23.2,-0.015834089,54.168056
25:23.2,0.064531721,54.16806
25:23.2,0.04250554,54.168068
25:23.2,0.030599492,54.168076
25:23.2,0.08655791,54.168083
25:23.2,0.027027678,54.168095
25:23.2,0.066317633,54.168102
25:23.2,0.038933724,54.16811
25:23.3,0.023455864,54.168114
25:23.3,-0.00571395,54.168118
25:23.3,-0.010476368,54.168114
25:23.3,0.021669958,54.168118
25:23.3,-0.024168322,54.168118
25:23.3,-0.099176414,54.168106
25:23.3,-0.061672367,54.168091
25:23.3,0.003215585,54.168087
25:23.3,0.10560758,54.168095
25:23.3,0.040719632,54.16811
25:23.4,0.011549817,54.168114
25:23.4,0.060959909,54.168118
25:23.4,0.07465186,54.168129
25:23.4,0.10382168,54.168144
25:23.4,0.020479353,54.168156
25:23.4,0.028813586,54.168159
25:23.4,0.056197491,54.168167
25:23.4,0.001429678,54.168171
25:23.4,0.033576004,54.168175
25:23.4,-0.019405903,54.168175
25:23.4,0.007978004,54.168175
25:23.5,0.16513781,54.16819
25:23.5,0.13953982,54.168213
25:23.5,0.13834921,54.168236
25:23.5,0.12465726,54.168259
25:23.5,0.13120559,54.168282
25:23.5,0.11751363,54.168301
25:23.5,0.099059261,54.16832
25:23.5,0.090129726,54.168335
25:23.5,0.057983398,54.168346
25:23.5,0.11275121,54.168362
25:23.6,0.038933724,54.168373
25:23.6,0.013335724,54.168381
25:23.6,0.030599492,54.168381
25:23.6,0.10739349,54.168392
25:23.6,0.10739349,54.168411
25:23.6,0.11751363,54.16843
25:23.6,0.099059261,54.168449
25:23.6,0.078223675,54.168465
25:23.6,0.016907539,54.168472
25:23.6,-0.002142136,54.168472
25:23.7,-0.065244183,54.168468
25:23.7,-0.071792506,54.168457
25:23.7,-0.006904555,54.168449
25:23.7,-0.071792506,54.168442
25:23.7,-0.056909949,54.16843
25:23.7,-0.025954228,54.168427
25:23.7,0.016907539,54.168423
25:23.7,-0.010476368,54.168427
25:23.7,-0.010476368,54.168423
25:23.7,-0.055124041,54.168419
25:23.8,-0.04143209,54.168411
25:23.8,-0.061672367,54.1684
25:23.8,-0.020596508,54.168392
25:23.8,-0.036074366,54.168388
25:23.8,-0.025954228,54.168385
25:23.8,-0.022382414,54.168381
25:23.8,-0.058695856,54.168373
25:23.8,-0.037860274,54.168365
25:23.8,-0.056909949,54.168358
25:23.9,-0.036074366,54.16835
25:23.9,-0.080722041,54.168339
25:23.9,-0.065244183,54.168327
25:23.9,-0.075364321,54.168316
25:23.9,-0.077150226,54.168304
25:23.9,-0.014048182,54.168297
25:23.9,-0.015834089,54.168293
25:23.9,0.044291444,54.168297
25:23.9,-0.000356229,54.168301
25:23.9,0.005001492,54.168301
25:23.9,0.033576004,54.168304
25:24.0,-0.002142136,54.168304
25:24.0,0.025241772,54.168308
25:24.0,0.018693445,54.168312
25:24.0,-0.000356229,54.168312
25:24.0,0.033576004,54.168316
25:24.0,0.005001492,54.16832
25:24.0,-0.063458271,54.168312
25:24.0,-0.031311948,54.168304
25:24.0,-0.068815999,54.168297
25:24.1,0.046077352,54.168297
25:24.1,0.050839771,54.168304
25:24.1,0.076437771,54.168316
25:24.1,0.078223675,54.168327
25:24.1,0.007978004,54.168335
25:24.1,0.040719632,54.168339
25:24.1,-0.039646182,54.168339
25:24.1,0.040719632,54.168339
25:24.1,0.007978004,54.168343
25:24.1,-0.014048182,54.168343
25:24.1,0.016907539,54.168343
25:24.2,0.059769306,54.16835
25:24.2,0.018693445,54.168354
25:24.2,0.015121631,54.168358
25:24.2,0.12763377,54.168369
25:24.2,0.078223675,54.168388
25:24.2,0.085367307,54.1684
25:24.2,0.10382168,54.168415
25:24.2,0.099059261,54.168434
25:24.2,0.13834921,54.168453
25:24.2,0.1365633,54.168476
25:24.3,0.20621368,54.168503
25:24.3,0.1585895,54.168533
25:24.3,0.14668344,54.16856
25:24.3,0.15680358,54.168587
25:24.3,0.12763377,54.16861
25:24.3,0.12584786,54.168629
25:24.3,0.11394182,54.168652
25:24.3,0.078223675,54.168667
25:24.3,0.078223675,54.168678
25:24.3,0.09727335,54.168694
25:24.4,0.095487446,54.168709
25:24.4,0.09727335,54.168728
25:24.4,0.13953982,54.168747
25:24.4,0.088343814,54.168766
25:24.4,0.085367307,54.168781
25:24.4,0.050839771,54.168793
25:24.4,0.12584786,54.168804
25:24.4,0.071675353,54.168823
25:24.4,0.027027678,54.168831
25:24.4,0.028813586,54.168835
25:24.5,0.035361912,54.168839
25:24.5,0.040719632,54.168846
25:24.5,0.071675353,54.168858
25:24.5,0.15025526,54.168873
25:24.5,0.093701534,54.168896
25:24.5,0.15204117,54.168915
25:24.5,0.14668344,54.168941
25:24.5,0.13834921,54.168964
25:24.5,0.13299149,54.168987
25:24.6,0.044291444,54.169003
25:24.6,-0.00571395,54.169006
25:24.6,-0.034288462,54.169003
25:24.6,0.040719632,54.169003
25:24.6,0.028813586,54.169006
25:24.6,0.00976391,54.16901
25:24.6,0.007978004,54.169014
25:24.6,-0.015834089,54.16901
25:24.6,0.040719632,54.169014
25:24.6,0.078223675,54.169025
25:24.7,0.044291444,54.169033
25:24.7,0.10560758,54.169044
25:24.7,0.059769306,54.16906
25:24.7,0.066317633,54.169071
25:24.7,0.081795491,54.169083
25:24.7,0.033576004,54.169094
25:24.7,0.018693445,54.169098
25:24.7,0.035361912,54.169102
25:24.7,0.054411586,54.169109
25:24.7,0.072865956,54.169121
25:24.8,0.020479353,54.169128
25:24.8,0.066317633,54.169136
25:24.8,0.083581395,54.169147
25:24.8,-0.012262275,54.169151
25:24.8,0.027027678,54.169155
25:24.8,0.069889441,54.169163
25:24.8,0.054411586,54.169174
25:24.8,0.078223675,54.169182
25:24.8,0.064531721,54.169197
25:24.8,0.09191563,54.169209
25:24.8,0.10382168,54.169224
25:24.9,0.069889441,54.169239
25:24.9,0.09727335,54.169254
25:24.9,0.078223675,54.16927
25:24.9,0.04250554,54.169277
25:24.9,0.047267959,54.169285
25:24.9,0.071675353,54.169296
25:24.9,0.08655791,54.169308
25:24.9,0.099059261,54.169323
25:24.9,0.14311163,54.169346
25:24.9,0.16216131,54.169369
25:25.0,0.14132573,54.169395
25:25.0,0.20323716,54.169422
25:25.0,0.18954521,54.169456
25:25.0,0.12108544,54.169483
25:25.0,0.11929954,54.169502
25:25.0,0.018693445,54.169514
25:25.0,0.081795491,54.169521
25:25.0,0.072865956,54.169537
25:25.0,0.046077352,54.169544
25:25.0,0.059769306,54.169556
25:25.1,-0.00571395,54.169559
25:25.1,0.021669958,54.169559
25:25.1,0.083581395,54.169567
25:25.1,0.12465726,54.169586
25:25.1,0.10739349,54.169605
25:25.1,0.080009587,54.169621
25:25.1,0.038933724,54.169632
25:25.1,0.1347774,54.169643
25:25.1,0.093701534,54.169662
25:25.1,0.13953982,54.169685
25:25.2,0.2133573,54.169712
25:25.2,0.19787945,54.169746
25:25.2,0.16692372,54.169777
25:25.2,0.18061568,54.169807
25:25.2,0.17763917,54.169838
25:25.2,0.1109653,54.169861
25:25.2,0.12941967,54.16988
25:25.2,0.11572772,54.169903
25:25.2,0.12465726,54.169922
25:25.3,0.12584786,54.169941
25:25.3,0.1603754,54.169968
25:25.3,0.12108544,54.169991
25:25.3,0.14489754,54.17001
25:25.3,0.021669958,54.170025
25:25.3,0.09727335,54.170036
25:25.3,0.057983398,54.170048
25:25.3,0.11394182,54.170063
25:25.3,0.21692912,54.17009
25:25.3,0.16692372,54.17012
25:25.3,0.1347774,54.170147
25:25.4,0.13953982,54.17017
25:25.4,0.056197491,54.170185
25:25.4,0.080009587,54.170197
25:25.4,0.11751363,54.170216
25:25.4,0.09191563,54.170231
25:25.4,0.11572772,54.17025
25:25.4,0.049053863,54.170261
25:25.4,0.054411586,54.170273
25:25.4,0.005001492,54.170277
25:25.5,-0.017619995,54.170277
25:25.5,0.037147816,54.170277
25:25.5,0.076437771,54.170288
25:25.5,0.033576004,54.170296
25:25.5,0.044291444,54.170303
25:25.5,0.095487446,54.170315
25:25.5,0.059769306,54.170326
25:25.5,0.054411586,54.170338
25:25.5,0.044291444,54.170345
25:25.5,0.013335724,54.170349
25:25.5,0.080009587,54.170357
25:25.6,0.11572772,54.170372
25:25.6,0.14489754,54.170395
25:25.6,0.060959909,54.17041
25:25.6,0.069889441,54.170422
25:25.6,0.054411586,54.170433
25:25.6,0.095487446,54.170444
25:25.6,0.057983398,54.17046
25:25.6,0.046077352,54.170467
25:25.6,0.025241772,54.170475
25:25.6,-0.025954228,54.170475
25:25.7,0.072865956,54.170479
25:25.7,0.006787399,54.170483
25:25.7,0.025241772,54.170486
25:25.7,0.080009587,54.170494
25:25.7,0.072865956,54.170509
25:25.7,0.12584786,54.170525
25:25.7,0.060959909,54.17054
25:25.7,0.13299149,54.170555
25:25.7,0.13120559,54.170578
25:25.7,0.13834921,54.170601
25:25.8,0.09191563,54.17062
25:25.8,0.060959909,54.170631
25:25.8,0.071675353,54.170643
25:25.8,0.1347774,54.170662
25:25.8,0.062745817,54.170677
25:25.8,0.08655791,54.170689
25:25.8,0.093701534,54.170704
25:25.8,0.038933724,54.170715
25:25.8,0.09727335,54.170727
25:25.8,0.049053863,54.170738
25:25.9,0.076437771,54.17075
25:25.9,0.021669958,54.170757
25:25.9,0.037147816,54.170761
25:25.9,0.10739349,54.170776
25:25.9,0.068103537,54.170788
