Time,GPM,Total Gallons
11:03.1,164.39594,48.208054
11:03.1,164.38046,48.235455
11:03.1,164.42987,48.262856
11:03.1,164.43344,48.29026
11:03.1,164.46617,48.317669
11:03.2,164.50011,48.345085
11:03.2,164.54654,48.372505
11:03.2,164.50368,48.399925
11:03.2,164.4882,48.427341
11:03.2,164.47272,48.454758
11:03.2,164.52748,48.482174
11:03.2,164.58403,48.509602
11:03.2,164.57391,48.537033
11:03.3,164.63879,48.564465
11:03.3,164.60426,48.591904
11:03.3,164.60129,48.619339
11:03.3,164.59593,48.64677
11:03.3,164.58582,48.674206
11:03.3,164.58224,48.701633
11:03.3,164.5632,48.729065
11:03.3,164.58046,48.756493
11:03.3,164.52094,48.78392
11:03.3,164.50546,48.81134
11:03.3,164.5376,48.83876
11:03.4,164.55487,48.866184
11:03.4,164.57689,48.893612
11:03.4,164.6144,48.921047
11:03.4,164.54117,48.948475
11:03.4,164.60248,48.975906
11:03.4,164.57213,49.003338
11:03.4,164.57213,49.030766
11:03.4,164.55666,49.058193
11:03.4,164.54832,49.085621
11:03.4,164.59593,49.113049
11:03.4,164.62332,49.140484
11:03.5,164.6132,49.167923
11:03.5,164.54951,49.195354
11:03.5,164.58403,49.222782
11:03.5,164.54832,49.25021
11:03.5,164.52748,49.277634
11:03.5,164.53105,49.305054
11:03.5,164.51201,49.332478
11:03.5,164.59058,49.359901
11:03.5,164.54295,49.387329
11:03.6,164.53581,49.414753
11:03.6,164.57867,49.442181
11:03.6,164.5376,49.469608
11:03.6,164.54832,49.497032
11:03.6,164.56499,49.52446
11:03.6,164.50903,49.55188
11:03.6,164.49832,49.5793
11:03.6,164.43701,49.606712
11:03.6,164.49356,49.634121
11:03.6,164.56142,49.661545
11:03.6,164.59772,49.688976
11:03.7,164.59593,49.716408
11:03.7,164.56499,49.743839
11:03.7,164.58582,49.771267
11:03.7,164.5751,49.798698
11:03.7,164.55666,49.826126
11:03.7,164.51379,49.85355
11:03.7,164.53938,49.880974
11:03.7,164.56499,49.908398
11:03.7,164.50546,49.935822
11:03.8,164.52213,49.963242
11:03.8,164.54951,49.990665
11:03.8,164.59593,50.018093
11:03.8,164.62987,50.045528
11:03.8,164.59415,50.072964
11:03.8,164.59236,50.100399
11:03.8,164.53581,50.127827
11:03.8,164.5376,50.155251
11:03.8,164.53284,50.182671
11:03.8,164.61618,50.210102
11:03.9,164.59593,50.237537
11:03.9,164.60785,50.264973
11:03.9,164.63879,50.292408
11:03.9,164.63701,50.319847
11:03.9,164.63522,50.34729
11:03.9,164.56023,50.374722
11:03.9,164.62332,50.402153
11:03.9,164.56142,50.429588
11:03.9,164.52748,50.457012
11:04.0,164.56023,50.484436
11:04.0,164.58403,50.511868
11:04.0,164.52094,50.539291
11:04.0,164.56499,50.566715
11:04.0,164.55844,50.594143
11:04.0,164.60785,50.621574
11:04.0,164.58403,50.64901
11:04.0,164.55666,50.676437
11:04.0,164.54117,50.703861
11:04.0,164.5876,50.731289
11:04.0,164.5876,50.75872
11:04.1,164.5257,50.786148
11:04.1,164.48462,50.813568
11:04.1,164.52391,50.840984
11:04.1,164.51736,50.868404
11:04.1,164.60785,50.895832
11:04.1,164.59593,50.923267
11:04.1,164.55309,50.950695
11:04.1,164.55844,50.978123
11:04.1,164.53581,51.005547
11:04.1,164.55666,51.032974
11:04.1,164.5751,51.060402
11:04.2,164.58582,51.087833
11:04.2,164.62987,51.115269
11:04.2,164.61975,51.142704
11:04.2,164.5751,51.170139
11:04.2,164.51379,51.197563
11:04.2,164.53938,51.224983
11:04.2,164.57689,51.252411
11:04.2,164.58224,51.279842
11:04.2,164.5751,51.307274
11:04.3,164.59058,51.334705
11:04.3,164.65248,51.362141
11:04.3,164.62689,51.389584
11:04.3,164.72212,51.417027
11:04.3,164.68999,51.444481
11:04.3,164.69475,51.471928
11:04.3,164.62808,51.499374
11:04.3,164.64177,51.526814
11:04.3,164.5751,51.554249
11:04.3,164.53462,51.581673
11:04.4,164.6507,51.609108
11:04.4,164.61142,51.636547
11:04.4,164.5876,51.663979
11:04.4,164.64058,51.691418
11:04.4,164.69356,51.718861
11:04.4,164.64177,51.746307
11:04.4,164.64058,51.773746
11:04.4,164.62154,51.801186
11:04.4,164.60963,51.828621
11:04.4,164.64177,51.85606
11:04.4,164.65903,51.883503
11:04.5,164.65546,51.910946
11:04.5,164.62154,51.938385
11:04.5,164.71201,51.965832
11:04.5,164.6644,51.993279
11:04.5,164.68106,52.020725
11:04.5,164.63522,52.048168
11:04.5,164.54951,52.075603
11:04.5,164.57689,52.103031
11:04.5,164.55844,52.130459
11:04.6,164.59593,52.15789
11:04.6,164.7001,52.185329
11:04.6,164.64058,52.212776
11:04.6,164.59058,52.240211
11:04.6,164.63879,52.267651
11:04.6,164.56142,52.295082
11:04.6,164.56142,52.32251
11:04.6,164.52748,52.349934
11:04.6,164.54117,52.377357
11:04.6,164.57034,52.404785
11:04.7,164.58582,52.432213
11:04.7,164.6144,52.459648
11:04.7,164.61142,52.487083
11:04.7,164.60248,52.514519
11:04.7,164.55666,52.54195
11:04.7,164.58879,52.569378
11:04.7,164.5632,52.596809
11:04.7,164.59058,52.624241
11:04.7,164.6144,52.651672
11:04.8,164.62511,52.679111
11:04.8,164.58582,52.706547
11:04.8,164.62332,52.733982
11:04.8,164.69832,52.761425
11:04.8,164.71736,52.788876
11:04.8,164.70367,52.81633
11:04.8,164.68642,52.843777
11:04.8,164.72034,52.871231
11:04.8,164.66737,52.898678
11:04.8,164.68999,52.926125
11:04.8,164.67273,52.953575
11:04.8,164.72928,52.981026
11:04.9,164.70367,53.008476
11:04.9,164.75487,53.035934
11:04.9,164.75844,53.063393
11:04.9,164.68999,53.090847
11:04.9,164.69356,53.118298
11:04.9,164.7394,53.145748
11:04.9,164.78046,53.17321
11:04.9,164.78702,53.200676
11:04.9,164.82153,53.228142
11:04.9,164.80963,53.255611
11:05.0,164.81796,53.283081
11:05.0,164.84357,53.310555
11:05.0,164.80963,53.338024
11:05.0,164.89117,53.365501
11:05.0,164.88284,53.392982
11:05.0,164.99892,53.420475
11:05.0,164.94296,53.447971
11:05.0,164.97868,53.475464
11:05.0,165.00784,53.502964
11:05.1,164.97333,53.53046
11:05.1,164.99416,53.557961
11:05.1,164.96321,53.585457
11:05.1,165.06261,53.612961
11:05.1,165.01976,53.640469
11:05.1,165.04535,53.667973
11:05.1,165.07272,53.695484
11:05.1,165.07094,53.722996
11:05.1,165.09119,53.750511
11:05.1,165.08107,53.778027
11:05.1,165.09654,53.805542
11:05.2,165.14238,53.833061
11:05.2,165.16499,53.860588
11:05.2,165.14595,53.888115
11:05.2,165.11201,53.915634
11:05.2,165.09833,53.943153
11:05.2,165.03642,53.970665
11:05.2,165.0775,53.998177
11:05.2,165.0519,54.025688
11:05.3,165.0126,54.053192
11:05.3,165.02274,54.080696
11:05.3,164.94772,54.108192
11:05.3,164.94415,54.135685
11:05.3,164.97868,54.163181
11:05.3,164.93761,54.190674
11:05.3,164.94296,54.218163
11:05.3,164.88998,54.245651
11:05.3,164.85547,54.273129
11:05.3,164.7751,54.300598
11:05.3,164.77213,54.328064
11:05.4,164.67451,54.355518
11:05.4,164.65903,54.382961
11:05.4,164.59772,54.4104
11:05.4,164.55844,54.437832
11:05.4,164.55844,54.46526
11:05.4,164.5995,54.492687
11:05.4,164.61618,54.520123
11:05.4,164.58879,54.547558
11:05.4,164.50368,54.574982
11:05.5,164.43523,54.602394
11:05.5,164.38939,54.629799
11:05.5,164.32094,54.657192
11:05.5,164.27451,54.684574
11:05.5,164.20605,54.711948
11:05.5,164.18759,54.739315
11:05.5,164.10367,54.766674
11:05.5,164.05605,54.794022
11:05.5,164.03046,54.821362
11:05.5,164.03224,54.848701
11:05.5,163.9364,54.87603
11:05.6,163.88342,54.903351
11:05.6,163.91557,54.930668
11:05.6,163.86974,54.957985
11:05.6,163.9483,54.985302
11:05.6,163.91438,55.012623
11:05.6,163.84772,55.03994
11:05.6,163.90367,55.067253
11:05.6,163.87152,55.094566
11:05.6,163.82687,55.121876
11:05.6,163.81497,55.149181
11:05.6,163.80486,55.176483
11:05.7,163.76378,55.203781
11:05.7,163.72629,55.231071
11:05.7,163.67807,55.258354
11:05.7,163.7364,55.285641
11:05.7,163.75188,55.312931
11:05.7,163.75842,55.340225
11:05.7,163.67688,55.367512
11:05.7,163.66617,55.394791
11:05.7,163.68343,55.42207
11:05.8,163.58937,55.449345
11:05.8,163.58461,55.476608
11:05.8,163.57092,55.503872
11:05.8,163.52271,55.531132
11:05.8,163.47151,55.55838
11:05.8,163.47508,55.585629
11:05.8,163.51973,55.612877
11:05.8,163.50723,55.640129
11:05.8,163.49712,55.667381
11:05.8,163.40485,55.694622
11:05.9,163.50426,55.721867
11:05.9,163.57092,55.749123
11:05.9,163.48878,55.776379
11:05.9,163.45425,55.803623
11:05.9,163.44771,55.830868
11:05.9,163.47865,55.858112
11:05.9,163.34354,55.885345
11:05.9,163.38818,55.912575
11:05.9,163.40663,55.939808
11:05.9,163.39651,55.967041
11:06.0,163.4102,55.994278
11:06.0,163.34711,56.021507
11:06.0,163.43938,56.04874
11:06.0,163.48343,56.075985
11:06.0,163.50069,56.103233
11:06.0,163.53163,56.130486
11:06.0,163.5858,56.157745
11:06.0,163.4733,56.185001
11:06.0,163.47151,56.21225
11:06.0,163.57568,56.239502
11:06.1,163.43581,56.266754
11:06.1,163.50723,56.293999
11:06.1,163.50902,56.321251
11:06.1,163.57271,56.348511
11:06.1,163.57568,56.375771
11:06.1,163.63223,56.403038
11:06.1,163.59949,56.430309
11:06.1,163.65247,56.457581
11:06.1,163.64592,56.484856
11:06.1,163.64056,56.512131
11:06.1,163.60129,56.539402
11:06.2,163.67152,56.566673
11:06.2,163.70723,56.593956
11:06.2,163.68343,56.621239
11:06.2,163.61497,56.648514
11:06.2,163.49533,56.675774
11:06.2,163.2733,56.703007
11:06.2,163.00008,56.730198
11:06.2,162.65483,56.757336
11:06.2,162.35245,56.78442
11:06.3,161.95245,56.811447
11:06.3,161.60423,56.838409
11:06.3,161.2453,56.865314
11:06.3,160.94827,56.892162
11:06.3,160.62862,56.918961
11:06.3,160.23874,56.945702
11:06.3,159.77266,56.97237
11:06.3,159.1917,56.998951
11:06.3,158.49466,57.025425
11:06.3,157.61131,57.051769
11:06.3,156.63571,57.077957
11:06.4,155.52141,57.10397
11:06.4,154.269,57.129787
11:06.4,153.0797,57.155399
11:06.4,151.82909,57.180809
11:06.4,150.63145,57.206013
11:06.4,149.55823,57.23103
11:06.4,148.42726,57.255863
11:06.4,147.37486,57.280514
11:06.4,146.19925,57.304977
11:06.5,144.98434,57.329243
11:06.5,143.48433,57.353283
11:06.5,141.83549,57.37706
11:06.5,139.90154,57.400539
11:06.5,137.82056,57.423683
11:06.5,135.6741,57.446476
11:06.5,133.40561,57.468899
11:06.5,131.17224,57.490948
11:06.5,129.12341,57.512638
11:06.5,126.99302,57.533981
11:06.6,124.98049,57.554981
11:06.6,123.02213,57.575649
11:06.6,121.09174,57.595993
11:06.6,118.9816,57.615997
11:06.6,116.78216,57.635647
11:06.6,114.39046,57.654911
11:06.6,111.84816,57.673763
11:06.6,109.12253,57.692177
11:06.6,106.42308,57.71014
11:06.7,103.54269,57.727638
11:06.7,100.70931,57.744659
11:06.7,98.001534,57.761219
11:06.7,95.296738,57.777328
11:06.7,92.756226,57.792999
11:06.7,90.281784,57.808254
11:06.7,87.737701,57.823086
11:06.7,85.241829,57.837502
11:06.7,82.786438,57.851505
11:06.7,80.307236,57.865097
11:06.7,77.786964,57.878273
11:06.8,75.417282,57.891041
11:06.8,73.154755,57.903419
11:06.8,70.882698,57.915424
11:06.8,68.685043,57.927055
11:06.8,66.562988,57.938324
11:06.8,64.48201,57.949245
11:06.8,62.56472,57.959835
11:06.8,60.617073,57.9701
11:06.8,58.824787,57.980053
11:06.8,57.00869,57.989704
11:06.8,55.284855,57.999062
11:06.9,53.598522,58.008137
11:06.9,52.017548,58.016937
11:06.9,50.353832,58.025471
11:06.9,48.841309,58.033737
11:06.9,47.380573,58.041756
11:06.9,45.916267,58.04953
11:06.9,44.556129,58.057068
11:06.9,43.150158,58.064377
11:06.9,41.827518,58.071461
11:07.0,40.585239,58.078327
11:07.0,39.317959,58.084988
11:07.0,38.140564,58.091442
11:07.0,36.882805,58.097694
11:07.0,35.847672,58.103756
11:07.0,34.723251,58.109634
11:07.0,33.723831,58.115341
11:07.0,32.7262,58.120876
11:07.0,31.743446,58.126251
11:07.0,30.722004,58.131454
11:07.1,29.696394,58.13649
11:07.1,28.818405,58.141365
11:07.1,27.926725,58.146095
11:07.1,27.065405,58.150677
11:07.1,26.30825,58.155125
11:07.1,25.54455,58.159447
11:07.1,24.758823,58.163639
11:07.1,24.018932,58.167706
11:07.1,23.299875,58.171646
11:07.1,22.568316,58.175468
11:07.1,21.896877,58.179176
11:07.2,21.187939,58.182766
11:07.2,20.519478,58.186241
11:07.2,19.896254,58.18961
11:07.2,19.340889,58.192879
11:07.2,18.715284,58.196053
11:07.2,18.170635,58.199123
11:07.2,17.650984,58.20211
11:07.2,17.121214,58.205009
11:07.2,16.659899,58.207825
11:07.3,16.18132,58.21056
11:07.3,15.675956,58.213215
11:07.3,15.257498,58.215794
11:07.3,14.789039,58.218296
11:07.3,14.298555,58.220722
11:07.3,13.809858,58.223064
11:07.3,13.468186,58.225334
11:07.3,13.058062,58.227547
11:07.3,12.580079,58.229683
11:07.3,12.193764,58.231747
11:07.3,11.843163,58.233749
11:07.4,11.475896,58.235695
11:07.4,11.165177,58.237579
11:07.4,10.802672,58.23941
11:07.4,10.541359,58.241192
11:07.4,10.363976,58.242931
11:07.4,10.172306,58.244644
11:07.4,10.07171,58.24633
11:07.4,10.003256,58.248005
11:07.5,9.9449224,58.249664
11:07.5,9.941946,58.251324
11:07.5,9.9008741,58.252975
11:07.5,9.9008741,58.254627
11:07.5,9.8836117,58.256275
11:07.5,9.8496828,58.257919
11:07.5,9.7556334,58.259556
11:07.5,9.7264662,58.261177
11:07.5,9.5693216,58.262787
11:07.5,9.3353891,58.264362
11:07.5,9.1556253,58.265903
11:07.5,8.8466921,58.267403
11:07.6,8.6651421,58.268864
11:07.6,8.3187084,58.270279
11:07.6,8.0984669,58.271645
11:07.6,7.8246536,58.272972
11:07.6,7.5823884,58.274258
11:07.6,7.3806,58.275501
11:07.6,7.1859541,58.276718
11:07.6,7.031785,58.277901
11:07.6,6.794282,58.279053
11:07.6,6.5311828,58.280163
11:07.7,6.2496314,58.281231
11:07.7,6.1061769,58.282261
11:07.7,5.9912944,58.283268
11:07.7,5.8430777,58.284252
11:07.7,5.6395035,58.28521
11:07.7,5.465096,58.286137
11:07.7,5.2769985,58.287029
11:07.7,5.2091403,58.287907
11:07.7,5.1186628,58.288765
11:07.8,4.9644938,58.289604
11:07.8,4.7853246,58.290417
11:07.8,4.711514,58.29121
11:07.8,4.5132971,58.291977
11:07.8,4.4144859,58.292721
11:07.8,4.3424611,58.293453
11:07.8,4.1359105,58.294159
11:07.8,4.0793624,58.294842
11:07.8,3.9311457,58.295509
11:07.8,3.806144,58.296154
11:07.8,3.6918566,58.29678
11:07.9,3.5769742,58.297386
11:07.9,3.4561391,58.297974
11:07.9,3.2864938,58.298534
11:07.9,3.2472074,58.29908
11:07.9,3.115658,58.29961
11:07.9,3.0204184,58.300121
11:07.9,2.9501793,58.300617
11:07.9,2.8632734,58.301102
11:08.0,2.8085108,58.301575
11:08.0,2.6513655,58.302029
11:08.0,2.6031506,58.302467
11:08.0,2.4835062,58.302891
11:08.0,2.4120765,58.303299
11:08.0,2.4323149,58.303703
11:08.0,2.3864808,58.304104
11:08.0,2.3281467,58.304497
11:08.0,2.2412407,58.304878
11:08.0,2.2001686,58.305248
11:08.0,2.1418345,58.305611
11:08.1,2.1335011,58.305965
11:08.1,2.0787385,58.306316
11:08.1,2.0192137,58.30666
11:08.1,1.9644511,58.306992
11:08.1,1.8704021,58.307312
11:08.1,1.8055202,58.307617
11:08.1,1.7626625,58.307915
11:08.1,1.6602801,58.308201
11:08.1,1.5799217,58.308472
11:08.2,1.6293273,58.308739
11:08.2,1.5644454,58.309006
11:08.2,1.5186114,58.309261
11:08.2,1.4805156,58.309509
11:08.2,1.409086,58.30975
11:08.2,1.3662282,58.309982
11:08.2,1.438253,58.310215
11:08.2,1.3900381,58.310452
11:08.2,1.4108717,58.310684
11:08.2,1.3203943,58.310913
11:08.2,1.2465837,58.311127
11:08.3,1.2144403,58.311333
11:08.3,1.1084865,58.311527
11:08.3,1.1287248,58.31171
11:08.3,1.0584857,58.311893
11:08.3,1.1203914,58.312077
11:08.3,1.097772,58.31226
11:08.3,1.0043184,58.312435
11:08.3,0.98169893,58.312603
11:08.3,0.97157979,58.312763
11:08.3,0.91681707,58.312923
11:08.3,0.93884122,58.313076
11:08.4,0.93050772,58.313232
11:08.4,0.91324562,58.313385
11:08.4,0.88288802,58.313534
11:08.4,0.80252975,58.313675
11:08.4,0.8739593,58.313816
11:08.4,0.78526759,58.313953
11:08.4,0.79717249,58.314087
11:08.4,0.80431545,58.31422
11:08.4,0.72038573,58.314346
11:08.5,0.74598134,58.314468
11:08.5,0.71859998,58.31459
11:08.5,0.75610048,58.314713
11:08.5,0.70014733,58.314835
11:08.5,0.66919452,58.314949
11:08.5,0.66919452,58.31506
11:08.5,0.66383725,58.31517
11:08.5,0.61086035,58.315277
11:08.5,0.58526474,58.315376
11:08.5,0.5822885,58.315475
11:08.5,0.52931154,58.315567
11:08.6,0.52216858,58.315655
11:08.6,0.4709774,58.315739
11:08.6,0.53407353,58.315823
11:08.6,0.58050275,58.315914
11:08.6,0.50193018,58.316006
11:08.6,0.54419273,58.316093
11:08.6,0.53407353,58.316181
11:08.6,0.44181031,58.316261
11:08.7,0.4263339,58.316334
11:08.7,0.42811963,58.316406
11:08.7,0.39776206,58.316475
11:08.7,0.40252402,58.316544
11:08.7,0.39419058,58.316608
11:08.7,0.37692842,58.316673
11:08.7,0.3906191,58.316738
11:08.7,0.34776133,58.316799
11:08.7,0.29002243,58.316853
11:08.7,0.33585641,58.316902
11:08.7,0.28823668,58.316956
11:08.8,0.34776133,58.317009
11:08.8,0.33407068,58.317066
11:08.8,0.30371308,58.31712
11:08.8,0.32930869,58.317173
11:08.8,0.27276027,58.317223
11:08.8,0.25728387,58.317265
11:08.8,0.25728387,58.31731
11:08.8,0.26621255,58.317352
11:08.8,0.22514054,58.317394
11:08.9,0.23704548,58.317432
11:08.9,0.20430692,58.317467
11:08.9,0.33228493,58.317513
11:08.9,0.35966626,58.31757
11:08.9,0.36680922,58.317631
11:08.9,0.32752296,58.317688
11:08.9,0.25728387,58.317738
11:08.9,0.21144988,58.317776
11:08.9,0.26442683,58.317818
11:08.9,0.2233548,58.317856
11:08.9,0.27097452,58.317898
11:09.0,0.3102608,58.317947
11:09.0,0.31740376,58.318001
11:09.0,0.32395148,58.318054
11:09.0,0.27811748,58.318104
11:09.0,0.18585427,58.318142
11:09.0,0.146568,58.318169
11:09.0,0.1977592,58.318199
11:09.0,0.146568,58.318226
11:09.0,0.18764001,58.318253
11:09.0,0.18406853,58.318287
11:09.0,0.17692557,58.318314
11:09.1,0.18585427,58.318344
11:09.1,0.14954422,58.318375
11:09.1,0.20252118,58.318401
11:09.1,0.21144988,58.318436
11:09.1,0.21621184,58.318474
11:09.1,0.233474,58.318512
11:09.1,0.14121078,58.318542
11:09.1,0.14478226,58.318565
11:09.1,0.18585427,58.318592
11:09.2,0.18585427,58.318623
11:09.2,0.12573436,58.318649
11:09.2,0.15847293,58.318672
11:09.2,0.12097239,58.318699
11:09.2,0.17871131,58.318722
11:09.2,0.1632349,58.318752
11:09.2,0.081686117,58.318771
11:09.2,0.10549598,58.318787
11:09.2,0.055495266,58.318802
11:09.2,0.10013876,58.318813
11:09.3,0.14121078,58.318832
11:09.3,0.21323562,58.318863
11:09.3,0.2078784,58.318897
11:09.3,0.18049705,58.318932
11:09.3,0.22156906,58.318962
11:09.3,0.16680638,58.318996
11:09.3,0.12930584,58.319019
11:09.3,0.23525974,58.31905
11:09.3,0.17513983,58.319084
11:09.4,0.2078784,58.319118
11:09.4,0.13585356,58.319145
11:09.4,0.15668719,58.319172
11:09.4,0.17513983,58.319199
11:09.4,0.15668719,58.319225
11:09.4,0.15668719,58.319252
11:09.4,0.10847221,58.319275
11:09.4,0.1531157,58.319294
11:09.4,0.10847221,58.319317
11:09.4,0.12394863,58.319336
11:09.4,0.12097239,58.319359
11:09.5,0.22811678,58.319386
11:09.5,0.14121078,58.319416
11:09.5,0.15132996,58.319443
11:09.5,0.1019245,58.319462
11:09.5,0.14954422,58.319485
11:09.5,0.20609266,58.319511
11:09.5,0.19954494,58.319546
11:09.5,0.17216361,58.319576
11:09.5,0.17692557,58.319607
11:09.5,0.12573436,58.319633
11:09.5,0.14954422,58.319656
11:09.6,0.2144261,58.319687
11:09.6,0.14121078,58.319714
11:09.6,0.13585356,58.319736
11:09.6,0.14121078,58.319759
11:09.6,0.11561517,58.319782
11:09.6,0.12216289,58.319801
11:09.6,0.13942504,58.319824
11:09.6,0.081686117,58.319843
11:09.6,0.15490144,58.319862
11:09.7,0.1275201,58.319885
11:09.7,0.12573436,58.319908
11:09.7,-0.017720062,58.319916
11:09.7,0.042399842,58.31992
11:09.7,0.042399842,58.319923
11:09.7,0.060852487,58.319935
11:09.7,0.088233829,58.319946
11:09.7,0.082876608,58.319962
11:09.7,0.10549598,58.319977
11:09.7,0.09537679,58.319992
11:09.8,0.17871131,58.320015
11:09.8,0.24002171,58.320049
11:09.8,0.19954494,58.320087
11:09.8,0.2144261,58.320122
11:09.8,0.22514054,58.32016
11:09.8,0.2144261,58.320194
11:09.8,0.23525974,58.320232
11:09.8,0.16859213,58.320267
11:09.8,0.2846652,58.320305
11:09.8,0.24180745,58.320347
11:09.8,0.18049705,58.320381
11:09.9,0.20252118,58.320415
11:09.9,0.19240198,58.320446
11:09.9,0.12216289,58.320473
11:09.9,0.21621184,58.320503
11:09.9,0.21799758,58.320538
11:09.9,0.11740091,58.320568
11:09.9,0.26918879,58.320599
11:09.9,0.16025867,58.320633
11:09.9,0.11561517,58.320656
