Time,GPM,Total Gallons
01:25.8,0.068807766,43.417606
01:25.8,0.10449249,43.417618
01:25.8,0.10092402,43.417637
01:25.8,0.1163874,43.417656
01:25.8,0.13660875,43.417675
01:25.8,0.14731416,43.417698
01:25.8,0.087244876,43.417717
01:25.8,0.08546064,43.417732
01:25.9,0.10270826,43.417747
01:25.9,0.06345506,43.417763
01:25.9,0.030744057,43.41777
01:25.9,0.10627673,43.417782
01:25.9,0.089029111,43.417797
01:25.9,0.094381817,43.417812
01:25.9,0.13185078,43.417831
01:25.9,0.094381817,43.41785
01:25.9,0.14552993,43.41787
01:25.9,0.11460316,43.417892
01:26.0,0.056912858,43.417908
01:26.0,0.10449249,43.417919
01:26.0,0.11995587,43.417938
01:26.0,0.13541925,43.417961
01:26.0,0.11460316,43.41798
01:26.0,0.059886582,43.417995
01:26.0,0.18478313,43.418015
01:26.0,0.18121466,43.418045
01:26.0,0.083676405,43.418068
01:26.0,0.13660875,43.418087
01:26.0,0.083676405,43.418106
01:26.1,0.10449249,43.418121
01:26.1,0.077134199,43.418137
01:26.1,0.10449249,43.418152
01:26.1,0.14196146,43.418171
01:26.1,0.14196146,43.418194
01:26.1,0.17943041,43.418224
01:26.1,0.17764618,43.418251
01:26.1,0.12649807,43.418278
01:26.1,0.13541925,43.418301
01:26.2,0.17110398,43.418324
01:26.2,0.11995587,43.41835
01:26.2,0.11103469,43.418369
01:26.2,0.10806096,43.418388
01:26.2,0.094381817,43.418404
01:26.2,0.089029111,43.418419
01:26.2,0.09913978,43.418434
01:26.2,0.13660875,43.418453
01:26.2,0.14552993,43.418476
01:26.2,0.15742484,43.418503
01:26.3,0.16575128,43.41853
01:26.3,0.094381817,43.418552
01:26.3,0.070592001,43.418564
01:26.3,0.090813346,43.418579
01:26.3,0.082486913,43.418594
01:26.3,0.056912858,43.418606
01:26.3,0.029554566,43.418613
01:26.3,0.041449476,43.418617
01:26.3,-0.008509142,43.418621
01:26.3,0.003980512,43.418621
01:26.3,0.08546064,43.418629
01:26.4,0.055128619,43.41864
01:26.4,0.06345506,43.418648
01:26.4,0.030744057,43.418655
01:26.4,-0.074525885,43.418655
01:26.4,0.06345506,43.418652
01:26.4,0.065239295,43.418663
01:26.4,0.11281893,43.418678
01:26.4,0.1163874,43.418697
01:26.4,0.11817164,43.418716
01:26.5,0.068807766,43.418732
01:26.5,0.087244876,43.418747
01:26.5,0.014091184,43.418755
01:26.5,0.058102347,43.418758
01:26.5,0.11460316,43.418774
01:26.5,0.10449249,43.418793
01:26.5,0.087244876,43.418808
01:26.5,-0.008509142,43.418816
01:26.5,0.090813346,43.418823
01:26.5,0.047991674,43.418835
01:26.6,0.008738476,43.418839
01:26.6,0.067023531,43.418846
01:26.6,0.11281893,43.418861
01:26.6,0.12471384,43.41888
01:26.6,0.015875421,43.418892
01:26.6,0.041449476,43.418896
01:26.6,0.008738476,43.4189
01:26.6,0.082486913,43.418907
01:26.6,0.041449476,43.418919
01:26.6,0.067023531,43.418926
01:26.7,0.044423204,43.418938
01:26.7,0.10270826,43.418949
01:26.7,0.078918435,43.418964
01:26.7,0.1098452,43.41898
01:26.7,0.078918435,43.418995
01:26.7,0.1229296,43.41901
01:26.7,0.096166059,43.419029
01:26.7,0.10449249,43.419048
01:26.7,0.13185078,43.419067
01:26.7,0.067023531,43.419083
01:26.7,0.13006654,43.419098
01:26.8,0.14017722,43.419121
01:26.8,0.096166059,43.419144
01:26.8,0.097355545,43.419159
01:26.8,0.10806096,43.419174
01:26.8,0.080702677,43.419189
01:26.8,0.1098452,43.419209
01:26.8,0.047991674,43.41922
01:26.8,0.017659657,43.419224
01:26.8,0.022417622,43.419228
01:26.9,0.058102347,43.419235
01:26.9,0.096166059,43.419247
01:26.9,0.090813346,43.419262
01:26.9,0.065239295,43.419277
01:26.9,0.08546064,43.419289
01:26.9,0.068807766,43.419304
01:26.9,0.08546064,43.419315
01:26.9,0.18478313,43.419338
01:26.9,0.1829989,43.419369
01:26.9,0.12649807,43.419395
01:26.9,0.10092402,43.419415
01:27.0,0.13660875,43.419434
01:27.0,0.1163874,43.419453
01:27.0,0.12828231,43.419476
01:27.0,0.10627673,43.419495
01:27.0,0.12649807,43.419514
01:27.0,0.04977591,43.419529
01:27.0,0.097355545,43.41954
01:27.0,0.10627673,43.419556
01:27.0,0.1229296,43.419575
01:27.0,0.11817164,43.419598
01:27.1,0.1163874,43.419617
01:27.1,0.1098452,43.419636
01:27.1,0.13660875,43.419655
01:27.1,0.17586194,43.419682
01:27.1,0.16753551,43.419708
01:27.1,0.18478313,43.419739
01:27.1,0.15385637,43.419769
01:27.1,0.16277754,43.419792
01:27.1,0.13363501,43.419819
01:27.2,0.21214142,43.419846
01:27.2,0.10270826,43.419872
01:27.2,0.19846228,43.419899
01:27.2,0.13660875,43.419926
01:27.2,0.16575128,43.419952
01:27.2,0.12828231,43.419975
01:27.2,0.14196146,43.419998
01:27.2,0.11817164,43.420021
01:27.2,0.15385637,43.420044
01:27.2,0.13660875,43.420067
01:27.3,0.11817164,43.42009
01:27.3,0.17764618,43.420113
01:27.3,0.22760479,43.420147
01:27.3,0.14017722,43.420177
01:27.3,0.11281893,43.4202
01:27.3,0.18478313,43.420223
01:27.3,0.14374569,43.42025
01:27.3,0.077134199,43.420269
01:27.3,0.17467245,43.420292
01:27.3,0.19132532,43.420322
01:27.4,0.1556406,43.420349
01:27.4,0.13363501,43.420372
01:27.4,0.1490984,43.420399
01:27.4,0.13363501,43.420422
01:27.4,0.1490984,43.420444
01:27.4,0.13541925,43.420467
01:27.4,0.17586194,43.420494
01:27.4,0.24782614,43.420528
01:27.4,0.2394997,43.42057
01:27.4,0.21511514,43.420609
01:27.4,0.17110398,43.420639
01:27.5,0.21689938,43.420673
01:27.5,0.19310956,43.420708
01:27.5,0.15920907,43.420734
01:27.5,0.1556406,43.420761
01:27.5,0.06345506,43.42078
01:27.5,0.027770329,43.420788
01:27.5,0.10270826,43.420799
01:27.5,0.043233711,43.420811
01:27.5,0.096166059,43.420822
01:27.6,0.097355545,43.420837
01:27.6,0.073565729,43.420853
01:27.6,0.067023531,43.420864
01:27.6,0.059886582,43.420876
01:27.6,0.078918435,43.420887
01:27.6,0.11281893,43.420902
01:27.6,0.18121466,43.420929
01:27.6,0.11995587,43.420952
01:27.6,0.10092402,43.420971
01:27.6,0.10092402,43.420986
01:27.7,0.056912858,43.421001
01:27.7,0.080702677,43.421013
01:27.7,0.18656737,43.421036
01:27.7,0.1490984,43.421062
01:27.7,0.1229296,43.421085
01:27.7,0.13006654,43.421108
01:27.7,0.16099331,43.421131
01:27.7,0.13363501,43.421154
01:27.7,0.082486913,43.421173
01:27.7,0.17467245,43.421196
01:27.7,0.16575128,43.421223
01:27.8,0.12649807,43.421246
01:27.8,0.077134199,43.421265
01:27.8,0.058102347,43.421276
01:27.8,0.097355545,43.421288
01:27.8,0.036096767,43.421299
01:27.8,0.10270826,43.42131
01:27.8,0.058102347,43.421326
01:27.8,0.053344384,43.421333
01:27.8,0.061670821,43.421345
01:27.9,0.039665237,43.421352
01:27.9,0.1163874,43.421364
01:27.9,0.046207439,43.421379
01:27.9,0.078918435,43.421391
01:27.9,0.092597581,43.421402
01:27.9,0.037881002,43.421413
01:27.9,-0.009698633,43.421417
01:27.9,-0.030514723,43.421413
01:27.9,0.043233711,43.421413
01:27.9,0.06345506,43.421425
01:28.0,0.053344384,43.421432
01:28.0,0.015875421,43.42144
01:28.0,0.017659657,43.42144
01:28.0,0.10449249,43.421452
01:28.0,0.094381817,43.421467
01:28.0,0.073565729,43.421482
01:28.0,0.1502879,43.421501
01:28.0,0.096166059,43.42152
01:28.0,0.096166059,43.421539
01:28.0,0.080702677,43.421551
01:28.1,0.1229296,43.42157
01:28.1,0.11817164,43.421589
01:28.1,0.068807766,43.421604
01:28.1,0.067023531,43.421616
01:28.1,0.051560149,43.421627
01:28.1,0.17586194,43.421646
01:28.1,0.11281893,43.421669
01:28.1,0.16396704,43.421692
01:28.1,0.11995587,43.421715
01:28.1,0.094381817,43.421734
01:28.1,0.051560149,43.421745
01:28.2,0.055128619,43.421753
01:28.2,0.080702677,43.421764
01:28.2,0.068807766,43.42178
01:28.2,0.11460316,43.421795
01:28.2,0.06345506,43.42181
01:28.2,0.13660875,43.421825
01:28.2,0.10806096,43.421844
01:28.2,0.1490984,43.421867
01:28.2,0.13660875,43.42189
01:28.3,0.092597581,43.421909
01:28.3,0.1229296,43.421928
01:28.3,0.10627673,43.421947
01:28.3,0.10092402,43.421963
01:28.3,0.094381817,43.421982
01:28.3,0.12471384,43.421997
01:28.3,0.092597581,43.422016
01:28.3,0.12471384,43.422035
01:28.3,0.070592001,43.42205
01:28.3,0.10449249,43.422066
01:28.3,0.1556406,43.422089
01:28.4,0.096166059,43.422108
01:28.4,0.12828231,43.422127
01:28.4,0.1502879,43.42215
01:28.4,0.083676405,43.422169
01:28.4,0.10806096,43.422188
01:28.4,0.11103469,43.422203
01:28.4,0.11817164,43.422222
01:28.4,0.061670821,43.422237
01:28.4,0.11817164,43.422253
01:28.5,0.075349964,43.422268
01:28.5,0.094381817,43.422283
01:28.5,0.075349964,43.422298
01:28.5,0.13006654,43.422314
01:28.5,0.043233711,43.422329
01:28.5,0.051560149,43.422337
01:28.5,-0.066199452,43.422337
01:28.5,0.017659657,43.422333
01:28.5,0.068807766,43.42234
01:28.5,0.070592001,43.422352
01:28.6,0.082486913,43.422363
01:28.6,0.070592001,43.422375
01:28.6,0.073565729,43.42239
01:28.6,-0.003156433,43.422394
01:28.6,0.071781494,43.422401
01:28.6,0.043233711,43.422409
01:28.6,0.027770329,43.422417
01:28.6,0.018849147,43.422421
01:28.6,0.08546064,43.422428
01:28.6,0.044423204,43.42244
01:28.7,0.1098452,43.422451
01:28.7,0.11281893,43.42247
01:28.7,0.06345506,43.422485
01:28.7,0.16575128,43.422504
01:28.7,0.030744057,43.42252
01:28.7,0.08546064,43.422531
01:28.7,0.070592001,43.422543
01:28.7,0.046207439,43.422554
01:28.7,0.090813346,43.422565
01:28.7,0.008738476,43.422573
01:28.8,0.10092402,43.422581
01:28.8,0.012306948,43.422592
01:28.8,0.032528292,43.422596
01:28.8,0.094381817,43.422604
01:28.8,0.075349964,43.422619
01:28.8,0.1098452,43.422634
01:28.8,0.075349964,43.422649
01:28.8,0.058102347,43.422661
01:28.8,0.047991674,43.422668
01:28.8,0.067023531,43.42268
01:28.8,0.11281893,43.422695
01:28.9,0.097355545,43.422714
01:28.9,0.1098452,43.422729
01:28.9,0.1502879,43.422752
01:28.9,0.082486913,43.422771
01:28.9,0.11281893,43.422787
01:28.9,0.070592001,43.422802
01:28.9,0.11817164,43.422817
01:28.9,0.12649807,43.42284
01:28.9,0.1098452,43.422859
01:29.0,0.13839298,43.422878
01:29.0,0.15742484,43.422905
01:29.0,0.09913978,43.422924
01:29.0,0.14374569,43.422947
01:29.0,0.051560149,43.422962
01:29.0,0.078918435,43.422974
01:29.0,0.077134199,43.422985
01:29.0,0.092597581,43.423
01:29.0,0.059886582,43.423012
01:29.0,0.055128619,43.423023
01:29.1,-0.00494067,43.423027
01:29.1,-0.009698633,43.423023
01:29.1,-0.040625397,43.423019
01:29.1,0.005170003,43.423016
01:29.1,-0.02694625,43.423016
01:29.1,-0.015051342,43.423012
01:29.1,-0.016835578,43.423008
01:29.1,0.053344384,43.423012
01:29.1,0.090813346,43.423023
01:29.1,0.080702677,43.423038
01:29.2,0.075349964,43.423054
01:29.2,-0.013267105,43.423058
01:29.2,-0.011482869,43.423054
01:29.2,-0.016835578,43.423054
01:29.2,0.012306948,43.423054
01:29.2,0.027770329,43.423054
01:29.2,0.022417622,43.423061
01:29.2,0.017659657,43.423061
01:29.2,-0.009698633,43.423065
01:29.2,-0.009698633,43.423061
01:29.3,-0.009698633,43.423061
01:29.3,0.034312531,43.423061
01:29.3,-0.00494067,43.423065
01:29.3,-0.021593541,43.423061
01:29.3,-0.001372197,43.423061
01:29.3,-0.034083195,43.423058
01:29.3,-0.023377778,43.423054
01:29.3,0.010522712,43.423054
01:29.3,0.046207439,43.423058
01:29.3,0.053344384,43.423065
01:29.4,0.047991674,43.423073
01:29.4,0.00695424,43.423077
01:29.4,-0.02694625,43.423077
01:29.4,0.012306948,43.423077
01:29.4,0.025986094,43.423077
01:29.4,0.010522712,43.42308
01:29.4,0.010522712,43.423084
01:29.4,0.039665237,43.423088
01:29.4,0.071781494,43.423096
01:29.4,0.056912858,43.423107
01:29.4,0.039665237,43.423115
01:29.5,-0.006724906,43.423119
01:29.5,0.010522712,43.423119
01:29.5,-0.02694625,43.423119
01:29.5,-0.02040405,43.423115
01:29.5,-0.001372197,43.423111
01:29.5,-0.006724906,43.423111
01:29.5,0.012306948,43.423111
01:29.5,0.04977591,43.423115
01:29.5,0.06345506,43.423126
01:29.5,0.10092402,43.423138
01:29.6,0.06345506,43.423153
01:29.6,0.10270826,43.423168
01:29.6,0.053344384,43.42318
01:29.6,0.075349964,43.423191
01:29.6,0.030744057,43.423199
01:29.6,0.089029111,43.42321
01:29.6,0.039665237,43.423222
01:29.6,0.1098452,43.423233
01:29.6,0.008738476,43.423244
01:29.7,0.024201857,43.423244
01:29.7,0.055128619,43.423252
01:29.7,0.082486913,43.423264
01:29.7,0.096166059,43.423279
01:29.7,0.11817164,43.423298
01:29.7,0.087244876,43.423313
01:29.7,0.11995587,43.423332
01:29.7,0.06345506,43.423347
01:29.7,0.092597581,43.423359
01:29.7,0.012306948,43.423367
01:29.7,0.071781494,43.423374
01:29.8,0.037881002,43.423386
01:29.8,0.06345506,43.423393
01:29.8,0.014091184,43.423397
01:29.8,-0.006724906,43.423401
01:29.8,0.080702677,43.423405
01:29.8,0.071781494,43.42342
01:29.8,0.04977591,43.423428
01:29.8,0.036096767,43.423435
01:29.8,0.030744057,43.423443
01:29.9,0.11995587,43.423454
01:29.9,0.12471384,43.423473
01:29.9,0.1490984,43.423496
01:29.9,0.12649807,43.423519
01:29.9,0.09913978,43.423538
01:29.9,0.078918435,43.423553
01:29.9,0.15207213,43.423573
01:29.9,0.10449249,43.423595
01:29.9,0.11103469,43.423611
01:29.9,0.12174011,43.42363
01:30.0,0.04977591,43.423645
01:30.0,0.096166059,43.423656
01:30.0,0.087244876,43.423672
01:30.0,0.046207439,43.423683
01:30.0,0.11281893,43.423698
01:30.0,0.022417622,43.42371
01:30.0,0.073565729,43.423717
01:30.0,0.036096767,43.423725
01:30.0,0.087244876,43.423737
01:30.0,-0.023377778,43.42374
01:30.1,0.018849147,43.42374
01:30.1,0.008738476,43.423744
01:30.1,0.097355545,43.423752
01:30.1,0.089029111,43.423767
01:30.1,0.043233711,43.423779
01:30.1,0.039665237,43.423786
01:30.1,-0.003156433,43.42379
01:30.1,0.00041204,43.42379
01:30.1,0.055128619,43.423794
01:30.1,0.096166059,43.423805
01:30.2,0.11995587,43.423824
01:30.2,0.070592001,43.42384
01:30.2,0.089029111,43.423855
01:30.2,0.071781494,43.423866
01:30.2,0.17586194,43.423885
01:30.2,0.10270826,43.423912
01:30.2,0.068807766,43.423923
01:30.2,0.046207439,43.423935
01:30.2,0.094381817,43.423946
01:30.2,0.065239295,43.423958
01:30.2,0.047991674,43.423969
01:30.3,0.083676405,43.423981
01:30.3,0.1098452,43.423996
01:30.3,0.058102347,43.424011
01:30.3,0.056912858,43.424019
01:30.3,0.04977591,43.424026
01:30.3,0.070592001,43.424038
01:30.3,0.047991674,43.424049
01:30.3,0.037881002,43.424057
01:30.3,0.1098452,43.424068
01:30.4,0.058102347,43.42408
01:30.4,0.010522712,43.424088
01:30.4,0.020633385,43.424091
01:30.4,0.089029111,43.424099
01:30.4,0.10270826,43.424114
01:30.4,0.092597581,43.424129
01:30.4,0.1229296,43.424149
01:30.4,0.16277754,43.424171
01:30.4,0.039665237,43.424191
01:30.4,0.094381817,43.424202
01:30.5,0.044423204,43.424213
01:30.5,0.1098452,43.424225
01:30.5,0.11460316,43.424244
01:30.5,0.092597581,43.424263
01:30.5,0.055128619,43.424274
01:30.5,0.13185078,43.42429
01:30.5,0.08546064,43.424309
01:30.5,0.10627673,43.424324
01:30.5,0.041449476,43.424335
01:30.5,0.10806096,43.424347
01:30.6,0.010522712,43.424358
01:30.6,0.08546064,43.424366
01:30.6,0.083676405,43.424381
01:30.6,0.053344384,43.424393
01:30.6,0.027770329,43.424397
01:30.6,0.046207439,43.424404
01:30.6,0.053344384,43.424412
01:30.6,0.00695424,43.424419
01:30.6,0.094381817,43.424427
01:30.6,0.094381817,43.424442
01:30.7,0.073565729,43.424458
01:30.7,0.09913978,43.424469
01:30.7,0.073565729,43.424484
01:30.7,0.10449249,43.4245
01:30.7,0.094381817,43.424515
01:30.7,0.11995587,43.424534
01:30.7,0.09913978,43.424553
01:30.7,0.090813346,43.424568
01:30.7,0.053344384,43.42458
01:30.7,0.047991674,43.424587
01:30.8,-0.03229896,43.424591
01:30.8,-0.02040405,43.424587
01:30.8,0.047991674,43.424587
01:30.8,0.26983172,43.424614
01:30.8,0.70340115,43.424694
01:30.8,1.1203177,43.424847
01:30.8,1.8268753,43.425095
01:30.8,2.4620633,43.425449
01:30.8,3.1501839,43.425919
01:30.8,4.0018592,43.426514
01:30.8,4.8095236,43.42725
01:30.9,5.5844769,43.428116
01:30.9,6.4141469,43.429115
01:30.9,7.3050756,43.43026
01:30.9,8.1264191,43.431545
01:30.9,8.8520088,43.432961
01:30.9,9.5894928,43.434494
01:30.9,10.304972,43.436153
01:30.9,10.996066,43.437927
01:30.9,11.690728,43.439819
01:30.9,12.437134,43.44183
01:31.0,13.097897,43.443958
01:31.0,13.874634,43.446205
01:31.0,14.603197,43.448578
01:31.0,15.306781,43.451073
01:31.0,16.040697,43.453682
01:31.0,16.757959,43.456417
01:31.0,17.346758,43.459259
01:31.0,18.007521,43.462204
01:31.0,18.576096,43.465256
01:31.1,19.125641,43.468395
01:31.1,19.697786,43.47163
01:31.1,20.312159,43.474964
01:31.1,20.784981,43.47839
01:31.1,21.371994,43.481903
01:31.1,21.916782,43.485512
01:31.1,22.410419,43.489204
01:31.1,22.828526,43.492973
01:31.1,23.325138,43.496822
01:31.1,23.813425,43.500748
01:31.1,24.257105,43.504757
01:31.2,24.542583,43.508823
01:31.2,24.940468,43.512947
01:31.2,25.362143,43.517139
01:31.2,25.670815,43.521389
01:31.2,26.058588,43.5257
01:31.2,26.374399,43.530071
01:31.2,26.587912,43.534485
01:31.2,26.872795,43.53894
01:31.2,27.09642,43.543438
01:31.3,27.268896,43.547966
01:31.3,27.468731,43.552528
01:31.3,27.598385,43.557117
01:31.3,27.769077,43.561733
01:31.3,27.922522,43.566372
01:31.3,28.094997,43.571041
01:31.3,28.279367,43.575741
01:31.3,28.351332,43.58046
01:31.3,28.620752,43.585205
01:31.3,28.687365,43.589981
01:31.4,28.796797,43.594772
01:31.4,28.805122,43.599575
01:31.4,28.815233,43.604374
01:31.4,28.861624,43.60918
01:31.4,28.853298,43.613991
01:31.4,28.78966,43.618793
01:31.4,28.777765,43.623592
01:31.4,28.83605,43.628395
01:31.4,28.842592,43.633202
01:31.4,28.85984,43.638008
01:31.5,28.858055,43.642818
01:31.5,28.878872,43.647629
01:31.5,28.888983,43.652443
01:31.5,28.883629,43.657257
01:31.5,28.855082,43.662071
01:31.5,28.773006,43.666874
01:31.5,28.815233,43.671673
01:31.5,28.749218,43.676468
01:31.5,28.71829,43.681259
01:31.5,28.624321,43.686035
01:31.6,28.57793,43.690804
01:31.6,28.511913,43.69556
01:31.6,28.508345,43.700314
01:31.6,28.49645,43.705063
01:31.6,28.424486,43.709808
01:31.6,28.353117,43.714539
01:31.6,28.351332,43.719265
01:31.6,28.313864,43.723988
01:31.6,28.337654,43.728706
01:31.6,28.245468,43.733421
01:31.6,28.241899,43.738129
01:31.7,28.240114,43.742836
01:31.7,28.231789,43.747543
01:31.7,28.230005,43.752247
01:31.7,28.28829,43.756958
01:31.7,28.199078,43.761665
01:31.7,28.224651,43.766369
01:31.7,28.185398,43.771069
01:31.7,28.141388,43.775764
01:31.7,28.196104,43.780457
01:31.8,28.259148,43.785164
01:31.8,28.253794,43.789871
01:31.8,28.306726,43.794586
01:31.8,28.34598,43.799305
01:31.8,28.404264,43.804035
01:31.8,28.498234,43.808777
01:31.8,28.596962,43.813534
01:31.8,28.557709,43.818298
01:31.8,28.660006,43.823067
01:31.8,28.71829,43.82785
01:31.9,28.830698,43.832645
01:31.9,28.832481,43.837448
01:31.9,28.91634,43.842262
01:31.9,28.963921,43.847084
01:31.9,29.091791,43.851925
01:31.9,29.165539,43.856777
01:31.9,29.263077,43.861649
01:31.9,29.327904,43.866531
01:31.9,29.477781,43.871429
01:31.9,29.556286,43.87635
01:32.0,29.658583,43.881287
01:32.0,29.781694,43.886238
01:32.0,29.920271,43.891212
01:32.0,29.926813,43.896202
01:32.0,30.06539,43.901199
01:32.0,30.211697,43.906223
01:32.0,30.293772,43.911266
01:32.0,30.452568,43.916328
01:32.0,30.572111,43.921413
01:32.0,30.697008,43.926521
01:32.1,30.872458,43.931652
01:32.1,31.012819,43.93681
01:32.1,31.16091,43.94199
01:32.1,31.316732,43.947197
01:32.1,31.399998,43.952423
01:32.1,31.454714,43.957661
01:32.1,31.603401,43.962914
01:32.1,31.726513,43.968193
01:32.1,31.847246,43.973492
01:32.1,32.04351,43.978813
01:32.2,32.127373,43.984161
01:32.2,32.195766,43.989525
01:32.2,32.291523,43.994896
01:32.2,32.41404,44.00029
01:32.2,32.537151,44.005703
01:32.2,32.632904,44.011131
01:32.2,32.711411,44.016579
01:32.2,32.701302,44.02203
01:32.2,32.866638,44.027493
01:32.2,32.866638,44.03297
01:32.2,32.893997,44.038452
01:32.3,33.023651,44.043945
01:32.3,33.040901,44.04945
01:32.3,33.074802,44.054962
01:32.3,33.211594,44.060486
01:32.3,33.293667,44.066025
01:32.3,33.238949,44.071571
01:32.3,33.323997,44.077118
01:32.3,33.339462,44.082672
01:32.3,33.341248,44.08823
01:32.3,33.327568,44.093784
01:32.4,33.349575,44.099342
01:32.4,33.414402,44.104908
01:32.4,33.472687,44.110481
01:32.4,33.455437,44.116058
01:32.4,33.428082,44.121632
01:32.4,33.453655,44.127205
01:32.4,33.464359,44.132782
01:32.4,33.459007,44.138359
01:32.4,33.361469,44.143929
01:32.5,33.349575,44.149487
01:32.5,33.312103,44.155041
01:32.5,33.269283,44.160591
01:32.5,33.196129,44.16613
01:32.5,33.219917,44.171665
01:32.5,33.16877,44.177197
01:32.5,33.162228,44.182724
01:32.5,33.16877,44.188251
01:32.5,33.084911,44.193775
01:32.5,33.086697,44.199287
01:32.6,33.090263,44.204803
01:32.6,33.086697,44.210316
01:32.6,33.042686,44.215828
01:32.6,33.027222,44.221333
01:32.6,33.037331,44.226841
01:32.6,32.958824,44.232338
01:32.6,32.9505,44.237831
01:32.6,32.917789,44.24332
01:32.6,32.907677,44.248806
01:32.6,32.883888,44.254288
01:32.7,32.852962,44.259769
01:32.7,32.851177,44.265244
01:32.7,32.748878,44.27071
01:32.7,32.772671,44.276169
01:32.7,32.78278,44.281631
01:32.7,32.760777,44.287094
01:32.7,32.757206,44.292557
01:32.7,32.774456,44.298016
01:32.7,32.741745,44.303474
01:32.7,32.711411,44.308929
01:32.8,32.740555,44.314384
01:32.8,32.721523,44.319839
01:32.8,32.743526,44.325294
01:32.8,32.729847,44.330753
01:32.8,32.750664,44.336208
01:32.8,32.758991,44.341667
01:32.8,32.791702,44.34713
01:32.8,32.716167,44.352589
01:32.8,32.707844,44.358044
01:32.8,32.721523,44.363495
01:32.9,32.752449,44.36895
01:32.9,32.745312,44.374409
01:32.9,32.849392,44.379875
01:32.9,32.807167,44.385345
01:32.9,32.817276,44.390816
01:32.9,32.772671,44.396282
01:32.9,32.774456,44.401745
01:32.9,32.757206,44.407204
01:32.9,32.80003,44.41267
01:32.9,32.830956,44.418137
01:33.0,32.852962,44.423611
01:33.0,32.876751,44.429089
01:33.0,32.863071,44.434566
01:33.0,32.830956,44.440041
01:33.0,32.84285,44.445515
01:33.0,32.888645,44.450993
01:33.0,32.871994,44.456474
01:33.0,32.866638,44.461952
01:33.0,32.899349,44.46743
01:33.0,32.917789,44.472916
01:33.0,32.948715,44.478405
01:33.1,32.998077,44.483902
01:33.1,32.974289,44.489399
01:33.1,33.093834,44.494904
01:33.1,33.092049,44.50042
01:33.1,33.136059,44.505939
01:33.1,33.096806,44.511459
01:33.1,33.137844,44.516979
01:33.1,33.136059,44.522503
01:33.1,33.071232,44.528019
01:33.2,33.071232,44.533531
01:33.2,33.117622,44.539047
01:33.2,33.121189,44.544567
01:33.2,33.070042,44.550083
01:33.2,33.105728,44.555599
01:33.2,33.11227,44.561115
01:33.2,33.144981,44.566639
01:33.2,33.023651,44.572151
01:33.2,33.114056,44.577663
01:33.2,33.070042,44.583179
01:33.3,33.042686,44.588688
01:33.3,33.074802,44.5942
01:33.3,33.134869,44.599716
01:33.3,33.056362,44.605232
01:33.3,33.146767,44.610748
01:33.3,33.105728,44.616272
01:33.3,33.033764,44.62178
01:33.3,33.070042,44.627293
01:33.3,33.102158,44.632805
01:33.3,33.062904,44.638321
01:33.4,33.071232,44.643829
01:33.4,33.027222,44.649338
01:33.4,33.031979,44.654842
01:33.4,33.062904,44.660351
01:33.4,33.045658,44.665859
01:33.4,33.06469,44.671371
01:33.4,33.015327,44.676876
01:33.4,33.025436,44.682381
01:33.4,33.047443,44.687885
01:33.4,32.976074,44.69339
01:33.5,32.938602,44.698883
01:33.5,32.984398,44.704376
01:33.5,32.929684,44.709869
01:33.5,32.939793,44.715359
01:33.5,32.923141,44.720848
01:33.5,32.907677,44.726334
01:33.5,33.02187,44.731827
01:33.5,32.980831,44.737328
01:33.5,32.870209,44.742813
01:33.5,32.931469,44.748299
01:33.6,32.917789,44.753784
01:33.6,32.941578,44.759274
01:33.6,32.977856,44.764767
01:33.6,32.972504,44.770264
01:33.6,32.979046,44.775761
01:33.6,33.054581,44.781261
01:33.6,33.062904,44.786774
01:33.6,32.957043,44.792274
01:33.6,33.011757,44.797771
01:33.6,32.936821,44.803268
01:33.6,32.948715,44.808758
01:33.7,32.883888,44.814243
01:33.7,32.970722,44.819733
01:33.7,32.924927,44.825222
01:33.7,32.996296,44.830719
01:33.7,32.923141,44.836212
01:33.7,32.923141,44.841698
01:33.7,32.94693,44.847187
01:33.7,32.93325,44.852676
01:33.7,32.878536,44.858162
01:33.7,32.924927,44.863644
01:33.8,32.882103,44.869129
01:33.8,32.929684,44.874615
01:33.8,32.977856,44.880108
01:33.8,32.986183,44.885605
01:33.8,32.968937,44.891098
01:33.8,32.958824,44.896595
01:33.8,32.986183,44.902088
01:33.8,33.02187,44.907589
01:33.8,32.976074,44.91309
01:33.9,33.011757,44.918591
01:33.9,33.121189,44.924099
01:33.9,33.062904,44.929615
01:33.9,33.096806,44.935131
01:33.9,33.109295,44.940647
01:33.9,33.208023,44.946175
01:33.9,33.219917,44.95171
01:33.9,33.254414,44.957249
01:33.9,33.255604,44.962791
01:33.9,33.216351,44.96833
01:34.0,33.216351,44.973866
01:34.0,33.245491,44.979404
01:34.0,33.264526,44.984947
01:34.0,33.271069,44.990494
01:34.0,33.312103,44.99604
01:34.0,33.288315,45.001591
01:34.0,33.305561,45.007141
01:34.0,33.293667,45.012691
01:34.0,33.349575,45.018246
01:34.0,33.351357,45.023804
01:34.1,33.344814,45.029362
01:34.1,33.344814,45.03492
01:34.1,33.344814,45.040478
01:34.1,33.33292,45.046032
01:34.1,33.2901,45.051586
01:34.1,33.378716,45.05714
01:34.1,33.344814,45.062702
01:34.1,33.2901,45.068256
01:34.1,33.284744,45.073803
01:34.1,33.276421,45.07935
01:34.2,33.257389,45.084892
