Time,GPM,Total Gallons
18:45.2,0.020686677,94.199791
18:45.2,0.039739918,94.199799
18:45.2,0.006992159,94.199806
18:45.2,0.003419676,94.199806
18:45.2,0.073678508,94.199814
18:45.2,0.044503231,94.199821
18:45.2,0.073678508,94.199829
18:45.2,0.006992159,94.199837
18:45.2,0.087373026,94.199844
18:45.3,0.044503231,94.199852
18:45.3,0.079037234,94.199867
18:45.3,0.099281304,94.199883
18:45.3,0.024259159,94.19989
18:45.3,0.02902247,94.199898
18:45.3,-0.015038152,94.199898
18:45.3,0.012350883,94.199898
18:45.3,-0.081724502,94.19989
18:45.3,-0.02396936,94.199883
18:45.4,-0.020396877,94.199875
18:45.4,0.04628947,94.199883
18:45.4,0.041526161,94.19989
18:45.4,0.056411505,94.199898
18:45.4,0.015327952,94.199905
18:45.4,0.042716987,94.199905
18:45.4,0.061770231,94.199913
18:45.4,0.051648196,94.199928
18:45.4,-0.004916118,94.199928
18:45.4,-0.02396936,94.199928
18:45.5,0.027831642,94.199928
18:45.5,0.051648196,94.199936
18:45.5,0.04628947,94.199944
18:45.5,0.006992159,94.199944
18:45.5,-0.037068464,94.199944
18:45.5,-0.045999672,94.199936
18:45.5,-0.068029985,94.199928
18:45.5,-0.038854707,94.199921
18:45.5,-0.004916118,94.199913
18:45.5,-0.07517495,94.199905
18:45.5,-0.13828881,94.19989
18:45.6,-0.15198334,94.199867
18:45.6,-0.02396936,94.199852
18:45.6,0.26837882,94.199875
18:45.6,0.74173284,94.199959
18:45.6,1.3043989,94.200127
18:45.6,1.9551861,94.200401
18:45.6,2.5279744,94.200768
18:45.6,3.2067461,94.201248
18:45.6,3.9123113,94.201843
18:45.6,4.5208244,94.202545
18:45.7,5.1906648,94.203354
18:45.7,5.8075137,94.204269
18:45.7,6.376729,94.205284
18:45.7,6.935823,94.206398
18:45.7,7.5217099,94.207603
18:45.7,8.1885738,94.208908
18:45.7,8.8774672,94.210335
18:45.7,9.5371857,94.211868
18:45.7,10.176064,94.213509
18:45.7,10.792913,94.215256
18:45.8,11.341885,94.217102
18:45.8,12.028993,94.219048
18:45.8,12.585705,94.2211
18:45.8,13.081684,94.223236
18:45.8,13.67293,94.225471
18:45.8,14.192726,94.227791
18:45.8,14.723836,94.230202
18:45.8,15.207907,94.232697
18:45.8,15.631247,94.235268
18:45.8,16.144493,94.237915
18:45.9,16.62261,94.240646
18:45.9,17.079292,94.243454
18:45.9,17.49251,94.24633
18:45.9,17.916445,94.249283
18:45.9,18.348715,94.252304
18:45.9,18.673811,94.255394
18:45.9,19.143593,94.258545
18:45.9,19.465117,94.261757
18:45.9,19.8307,94.265038
18:45.9,20.101017,94.268364
18:46.0,20.461243,94.271744
18:46.0,20.739897,94.275177
18:46.0,20.919117,94.278648
18:46.0,21.160259,94.282158
18:46.0,21.338287,94.285698
18:46.0,21.481783,94.289268
18:46.0,21.627064,94.292854
18:46.0,21.855701,94.296478
18:46.0,21.970617,94.300133
18:46.1,22.182585,94.30381
18:46.1,22.208187,94.30751
18:46.1,22.34156,94.311226
18:46.1,22.466002,94.314957
18:46.1,22.548168,94.31871
18:46.1,22.522566,94.322464
18:46.1,22.532688,94.326218
18:46.1,22.445757,94.329971
18:46.1,22.305241,94.333702
18:46.1,22.189135,94.33741
18:46.2,22.073029,94.341095
18:46.2,21.840816,94.344757
18:46.2,21.688391,94.348381
18:46.2,21.534775,94.351982
18:46.2,21.406761,94.35556
18:46.2,21.256121,94.359116
18:46.2,21.063206,94.362648
18:46.2,20.93162,94.366142
18:46.2,20.688692,94.369614
18:46.2,20.252848,94.373024
18:46.3,19.80331,94.376366
18:46.3,19.263271,94.379616
18:46.3,18.714895,94.382782
18:46.3,18.210579,94.385857
18:46.3,17.644936,94.388847
18:46.3,17.07572,94.391739
18:46.3,16.498169,94.394539
18:46.3,15.94622,94.39724
18:46.3,15.422852,94.399857
18:46.3,15.02452,94.402397
18:46.3,14.49341,94.404854
18:46.4,14.112346,94.407242
18:46.4,13.600885,94.409546
18:46.4,13.177546,94.411781
18:46.4,12.772069,94.41394
18:46.4,12.408271,94.416039
18:46.4,12.020061,94.418076
18:46.4,11.707469,94.420052
18:46.4,11.353793,94.421974
18:46.4,11.004881,94.423836
18:46.4,10.704197,94.425652
18:46.5,10.297529,94.427399
18:46.5,10.056387,94.429092
18:46.5,9.7110462,94.43074
18:46.5,9.3883324,94.432335
18:46.5,9.1132507,94.433876
18:46.5,8.8137579,94.435371
18:46.5,8.5541573,94.436813
18:46.5,8.3064651,94.438225
18:46.5,8.0688953,94.439583
18:46.5,7.8450198,94.44091
18:46.6,7.56458,94.4422
18:46.6,7.3204603,94.443436
18:46.6,7.1251645,94.444641
18:46.6,6.9000978,94.445808
18:46.6,6.6333528,94.446938
18:46.6,6.4434156,94.448029
18:46.6,6.2040591,94.449081
18:46.6,5.9682755,94.450096
18:46.6,5.8622918,94.45108
18:46.6,5.6949806,94.452042
18:46.7,5.5288601,94.45298
18:46.7,5.3549991,94.453888
18:46.7,5.1477952,94.454765
18:46.7,4.9614305,94.455605
18:46.7,4.8232946,94.456421
18:46.7,4.7393413,94.457214
18:46.7,4.5499997,94.457993
18:46.7,4.4469929,94.45874
18:46.7,4.2505064,94.459465
18:46.8,4.2082319,94.460167
18:46.8,4.0677142,94.460861
18:46.8,3.9260058,94.461525
18:46.8,3.7432139,94.462166
18:46.8,3.6473522,94.462784
18:46.8,3.5294604,94.463379
18:46.8,3.4443161,94.463959
18:46.8,3.3413095,94.464523
18:46.8,3.2490203,94.465073
18:46.8,3.0626559,94.465599
18:46.9,2.9810841,94.466103
18:46.9,2.9382143,94.466599
18:46.9,2.8542612,94.467079
18:46.9,2.7845976,94.467552
18:46.9,2.6512249,94.468002
18:46.9,2.580966,94.468437
18:46.9,2.4970129,94.468864
18:46.9,2.4410439,94.469276
18:46.9,2.3606629,94.469673
18:46.9,2.2957628,94.470062
18:46.9,2.1981151,94.470436
18:47.0,2.0939176,94.470795
18:47.0,2.0629561,94.471138
18:47.0,1.9349421,94.471474
18:47.0,1.9825752,94.471802
18:47.0,1.9403008,94.47213
18:47.0,1.8819503,94.472443
18:47.0,1.8224089,94.472755
18:47.0,1.7640584,94.473053
18:47.0,1.697372,94.473343
18:47.0,1.6497389,94.473618
18:47.1,1.6015104,94.473892
18:47.1,1.5794801,94.474159
18:47.1,1.5300608,94.474419
18:47.1,1.3984742,94.474663
18:47.1,1.3454825,94.474892
18:47.1,1.314521,94.475113
18:47.1,1.2907044,94.475327
18:47.1,1.2186593,94.47554
18:47.1,1.2031785,94.475739
18:47.1,1.1364921,94.475937
18:47.2,1.1364921,94.47612
18:47.2,1.0840957,94.476311
18:47.2,1.0823095,94.476486
18:47.2,1.0578976,94.476669
18:47.2,1.0275315,94.476837
18:47.2,0.98823416,94.477013
18:47.2,0.97096711,94.477173
18:47.2,0.90606701,94.477325
18:47.2,0.89415878,94.477478
18:47.2,0.91976154,94.477631
18:47.3,0.83938068,94.477776
18:47.3,0.82925862,94.477913
18:47.3,0.82568616,94.47805
18:47.3,0.81199163,94.478188
18:47.3,0.75423652,94.478317
18:47.3,0.75721359,94.478447
18:47.3,0.75245029,94.478569
18:47.3,0.78996134,94.478699
18:47.3,0.69409972,94.478821
18:47.3,0.66194737,94.478935
18:47.4,0.63277209,94.479042
18:47.4,0.61729133,94.479149
18:47.4,0.63753539,94.479256
18:47.4,0.6256271,94.479362
18:47.4,0.57978028,94.479462
18:47.4,0.51488012,94.479553
18:47.4,0.52976549,94.479637
18:47.4,0.54881871,94.479729
18:47.4,0.47736907,94.479813
18:47.5,0.4392626,94.479889
18:47.5,0.46843788,94.479965
18:47.5,0.33327892,94.480034
18:47.5,0.3660267,94.480087
18:47.5,0.37257624,94.480148
18:47.5,0.34518722,94.480209
18:47.5,0.30767614,94.480263
18:47.5,0.32137066,94.480316
18:47.5,0.34697345,94.480377
18:47.5,0.34875968,94.480431
18:47.6,0.26004303,94.480484
18:47.6,0.28921831,94.48053
18:47.6,0.27909628,94.480576
18:47.6,0.31303486,94.480629
18:47.6,0.27552378,94.480675
18:47.6,0.28564581,94.480721
18:47.6,0.36245421,94.480774
18:47.6,0.25170723,94.480827
18:47.6,0.27552378,94.480873
18:47.6,0.24098979,94.480911
18:47.7,0.21360075,94.480949
18:47.7,0.21360075,94.480988
18:47.7,0.18144841,94.481018
18:47.7,0.10642627,94.481041
18:47.7,0.18323465,94.481071
18:47.7,0.17311262,94.481094
18:47.7,0.17608969,94.481125
18:47.7,0.15405937,94.481155
18:47.7,0.092731752,94.481178
18:47.7,0.048075713,94.481186
18:47.7,0.10106754,94.481201
18:47.8,0.080823474,94.481216
18:47.8,0.014137125,94.481224
18:47.8,0.036167435,94.481224
18:47.8,0.11118957,94.481239
18:47.8,0.12667033,94.481262
18:47.8,0.14870065,94.481285
18:47.8,0.071892269,94.4813
18:47.8,0.1076171,94.481316
18:47.8,0.11833455,94.481331
18:47.8,0.042716987,94.481346
18:47.9,0.065342717,94.481354
18:47.9,0.024259159,94.481361
18:47.9,0.018900435,94.481369
18:47.9,0.083800539,94.481377
18:47.9,-0.013251911,94.481384
18:47.9,-0.045999672,94.481377
18:47.9,0.059983987,94.481377
18:47.9,0.039739918,94.481384
18:47.9,0.085586786,94.4814
18:47.9,-0.004916118,94.4814
18:48.0,0.017114194,94.481407
18:48.0,-0.026946429,94.481407
18:48.0,0.003419676,94.4814
18:48.0,-0.02396936,94.4814
18:48.0,0.005205917,94.4814
18:48.0,-0.095419019,94.481392
18:48.0,-0.045999672,94.481377
18:48.0,0.002228848,94.481377
18:48.0,0.015327952,94.481377
18:48.0,0.067128956,94.481384
18:48.1,0.053434435,94.481392
18:48.1,0.056411505,94.4814
18:48.1,0.056411505,94.481415
18:48.1,0.04628947,94.481422
18:48.1,-0.013251911,94.481422
18:48.1,0.061770231,94.48143
18:48.1,0.034381196,94.481438
18:48.1,0.027831642,94.481438
18:48.1,0.012350883,94.481445
18:48.2,-0.047785912,94.481438
18:48.2,-0.02873267,94.481438
18:48.2,-0.016824394,94.48143
18:48.2,-0.026946429,94.48143
18:48.2,-0.045999672,94.481422
18:48.2,0.010564642,94.481415
18:48.2,-0.004916118,94.481422
18:48.2,0.012350883,94.481422
18:48.2,0.006992159,94.481422
18:48.2,-0.015038152,94.481422
18:48.3,-0.05969419,94.481415
18:48.3,-0.038854707,94.481407
18:48.3,-0.11447226,94.481392
18:48.3,-0.1162585,94.481377
18:48.3,-0.085296981,94.481354
18:48.3,-0.1073273,94.481339
18:48.3,-0.083510742,94.481323
18:48.3,-0.085296981,94.481308
18:48.3,-0.14007506,94.481293
18:48.3,-0.12280805,94.48127
18:48.3,-0.078152016,94.481255
18:48.4,-0.066243738,94.481239
18:48.4,-0.091846533,94.481232
18:48.4,0.008778401,94.481224
18:48.4,-0.066243738,94.481216
18:48.4,-0.01146567,94.481209
18:48.4,-0.045999672,94.481209
18:48.4,-0.035877638,94.481201
18:48.4,-0.001343635,94.481194
18:48.4,-0.088869467,94.481186
18:48.4,-0.052549224,94.481178
18:48.5,0.000442607,94.481171
18:48.5,0.012350883,94.481171
18:48.5,-0.01146567,94.481171
18:48.5,0.039739918,94.481178
18:48.5,0.049861953,94.481186
18:48.5,0.006992159,94.481186
18:48.5,-0.054335464,94.481186
18:48.5,-0.02396936,94.481178
18:48.5,-0.004916118,94.481178
18:48.5,0.058197748,94.481178
18:48.6,0.037953679,94.481186
18:48.6,0.02902247,94.481194
18:48.6,0.053434435,94.481201
18:48.6,0.044503231,94.481209
18:48.6,0.051648196,94.481216
18:48.6,-0.044213429,94.481216
18:48.6,-0.026946429,94.481209
18:48.6,-0.066243738,94.481201
18:48.6,-0.025160188,94.481194
18:48.6,-0.006702359,94.481194
18:48.7,-0.038854707,94.481186
18:48.7,-0.04242719,94.481178
18:48.7,-0.020396877,94.481178
18:48.7,-0.0084886,94.481171
18:48.7,-0.049572155,94.481171
18:48.7,-0.10375481,94.481155
18:48.7,0.008778401,94.481148
18:48.7,-0.044213429,94.481148
18:48.7,-0.054335464,94.48114
18:48.8,-0.09363278,94.481125
18:48.8,-0.037068464,94.481117
18:48.8,-0.013251911,94.48111
18:48.8,-0.052549224,94.481102
18:48.8,-0.10256398,94.481094
18:48.8,-0.1073273,94.481071
18:48.8,-0.14662461,94.481056
18:48.8,-0.061480429,94.481033
18:48.8,-0.0084886,94.481033
18:48.8,-0.049572155,94.481026
18:48.9,-0.064457498,94.481018
18:48.9,-0.049572155,94.481003
18:48.9,-0.05969419,94.480995
18:48.9,-0.044213429,94.480988
18:48.9,-0.049572155,94.48098
18:48.9,0.027831642,94.48098
18:48.9,-0.07696119,94.480972
18:48.9,-0.078152016,94.480965
18:48.9,-0.04242719,94.480949
18:48.9,-0.10077775,94.480942
18:49.0,-0.083510742,94.480927
18:49.0,-0.088869467,94.480911
18:49.0,-0.091846533,94.480896
18:49.0,-0.088869467,94.480881
18:49.0,-0.045999672,94.480865
18:49.0,-0.006702359,94.480865
18:49.0,-0.035877638,94.480858
18:49.0,-0.047785912,94.48085
18:49.0,-0.054335464,94.480843
18:49.0,-0.068029985,94.480835
18:49.0,0.027831642,94.480835
18:49.1,0.026045401,94.480835
18:49.1,0.017114194,94.480843
18:49.1,-0.066243738,94.480835
18:49.1,0.003419676,94.480827
18:49.1,-0.054335464,94.480827
18:49.1,0.044503231,94.480827
18:49.1,-0.018610636,94.480827
18:49.1,-0.022183118,94.480827
18:49.1,0.055220678,94.480827
18:49.1,0.032594953,94.480835
18:49.2,0.055220678,94.480843
18:49.2,-0.01146567,94.480843
18:49.2,-0.030518912,94.480843
18:49.2,-0.057907946,94.480835
18:49.2,-0.02873267,94.480827
18:49.2,0.026045401,94.480827
18:49.2,-0.050762981,94.480827
18:49.2,0.02902247,94.48082
18:49.2,-0.003129876,94.480827
18:49.2,-0.016824394,94.48082
18:49.3,-0.030518912,94.48082
18:49.3,-0.12102181,94.480804
18:49.3,-0.081724502,94.480789
18:49.3,-0.090060294,94.480774
18:49.3,-0.098991498,94.480759
18:49.3,0.002228848,94.480751
18:49.3,-0.035877638,94.480751
18:49.3,-0.020396877,94.480743
18:49.3,0.020686677,94.480743
18:49.3,0.049861953,94.480751
18:49.4,-0.010274842,94.480751
18:49.4,-0.016824394,94.480751
18:49.4,-0.11923557,94.480743
18:49.4,-0.02396936,94.480728
18:49.4,0.012350883,94.480728
18:49.4,-0.030518912,94.480728
18:49.4,-0.022183118,94.480721
18:49.4,-0.052549224,94.480713
18:49.4,-0.09363278,94.480705
18:49.4,-0.047785912,94.48069
18:49.5,-0.11447226,94.480675
18:49.5,-0.12280805,94.480659
18:49.5,-0.13471633,94.480637
18:49.5,-0.078152016,94.480621
18:49.5,-0.022183118,94.480614
18:49.5,-0.10256398,94.480598
18:49.5,-0.001343635,94.480591
18:49.5,-0.037068464,94.480591
18:49.5,0.003419676,94.480583
18:49.6,0.071892269,94.480591
18:49.6,-0.016824394,94.480598
18:49.6,0.026045401,94.480598
18:49.6,-0.045999672,94.480598
18:49.6,-0.071602464,94.480583
18:49.6,-0.13471633,94.480568
18:49.6,-0.12102181,94.480545
18:49.6,-0.13828881,94.480522
18:49.6,-0.11923557,94.480507
18:49.6,-0.14186129,94.480484
18:49.7,-0.10911354,94.480461
18:49.7,-0.14662461,94.480438
18:49.7,-0.09363278,94.480423
18:49.7,-0.10256398,94.4804
18:49.7,-0.044213429,94.480392
18:49.7,-0.064457498,94.480385
18:49.7,-0.11923557,94.48037
18:49.7,-0.11089978,94.480347
18:49.7,-0.083510742,94.480331
18:49.7,-0.079938255,94.480316
18:49.7,-0.088869467,94.480301
18:49.8,-0.14186129,94.480286
18:49.8,-0.11923557,94.480263
18:49.8,-0.1162585,94.48024
18:49.8,-0.10375481,94.480225
18:49.8,-0.1162585,94.480209
18:49.8,-0.13471633,94.480186
18:49.8,-0.12459429,94.480164
18:49.8,-0.12459429,94.480141
18:49.8,-0.081724502,94.480125
18:49.8,-0.1073273,94.48011
18:49.9,-0.047785912,94.480095
18:49.9,-0.057907946,94.480087
18:49.9,-0.10256398,94.480072
18:49.9,-0.05969419,94.480064
18:49.9,-0.040640946,94.480057
18:49.9,-0.02396936,94.480049
18:49.9,-0.038854707,94.480042
18:49.9,-0.11744933,94.480026
18:49.9,-0.040640946,94.480019
18:49.9,-0.11268602,94.480003
18:50.0,-0.19485313,94.47998
18:50.0,-0.21331096,94.479942
18:50.0,-0.10554105,94.479919
18:50.0,-0.11447226,94.479897
18:50.0,-0.040640946,94.479889
18:50.0,-0.085296981,94.479874
18:50.0,-0.038854707,94.479866
18:50.0,-0.071602464,94.479858
18:50.0,-0.14841084,94.479836
18:50.0,-0.07696119,94.47982
18:50.1,-0.040640946,94.479813
18:50.1,-0.068029985,94.479797
18:50.1,-0.020396877,94.47979
18:50.1,0.003419676,94.47979
18:50.1,-0.013251911,94.47979
18:50.1,-0.04242719,94.479782
18:50.1,-0.032305155,94.479782
18:50.1,-0.11744933,94.479767
18:50.1,-0.085296981,94.479752
18:50.2,-0.078152016,94.479736
18:50.2,-0.1894944,94.479713
18:50.2,-0.10911354,94.479691
18:50.2,-0.10554105,94.479668
18:50.2,-0.14662461,94.479652
18:50.2,-0.1811586,94.479622
18:50.2,-0.20140268,94.479591
18:50.2,-0.16031912,94.479561
18:50.2,-0.12459429,94.479538
18:50.2,-0.11268602,94.479515
18:50.3,-0.11089978,94.4795
18:50.3,-0.12102181,94.479477
18:50.3,-0.12638053,94.479462
18:50.3,-0.091846533,94.479439
18:50.3,-0.090060294,94.479424
18:50.3,-0.034091394,94.479416
18:50.3,-0.054335464,94.479408
18:50.3,-0.05969419,94.479401
18:50.3,0.000442607,94.479393
18:50.3,-0.10077775,94.479385
18:50.4,-0.081724502,94.47937
18:50.4,-0.088869467,94.479355
18:50.4,-0.11744933,94.47934
18:50.4,-0.07696119,94.479324
18:50.4,0.000442607,94.479317
18:50.4,-0.097205259,94.479309
18:50.4,-0.10554105,94.479294
18:50.4,-0.088869467,94.479271
18:50.4,-0.15198334,94.479256
18:50.4,-0.14483836,94.479233
18:50.4,-0.071602464,94.47921
18:50.5,-0.1162585,94.479195
18:50.5,-0.12935761,94.479179
18:50.5,-0.14305213,94.479156
18:50.5,-0.13293009,94.479134
18:50.5,-0.15853289,94.479103
18:50.5,-0.14841084,94.47908
18:50.5,-0.13471633,94.479057
18:50.5,-0.18234944,94.479027
18:50.5,-0.078152016,94.479012
18:50.5,-0.091846533,94.478996
18:50.6,-0.030518912,94.478981
18:50.6,-0.030518912,94.478981
18:50.6,-0.079938255,94.478973
18:50.6,-0.050762981,94.478958
18:50.6,-0.068029985,94.478951
18:50.6,-0.016824394,94.478943
18:50.6,-0.049572155,94.478935
18:50.6,-0.034091394,94.478928
18:50.6,-0.088869467,94.47892
18:50.6,-0.081724502,94.478905
18:50.7,-0.073388711,94.478889
18:50.7,-0.079938255,94.478882
18:50.7,-0.069816224,94.478867
18:50.7,-0.13650258,94.478851
18:50.7,-0.090060294,94.478828
18:50.7,-0.14186129,94.478813
18:50.7,-0.068029985,94.47879
18:50.7,-0.061480429,94.478783
18:50.7,-0.054335464,94.478775
18:50.8,-0.049572155,94.478767
18:50.8,-0.078152016,94.478752
18:50.8,-0.1722274,94.478737
18:50.8,-0.14186129,94.478706
18:50.8,-0.13471633,94.478683
18:50.8,-0.09363278,94.478668
18:50.8,-0.056121707,94.478653
18:50.8,-0.040640946,94.478645
18:50.8,-0.090060294,94.47863
18:50.8,-0.11089978,94.478615
18:50.8,-0.15376957,94.478592
18:50.9,-0.14662461,94.478569
18:50.9,-0.12280805,94.478546
18:50.9,-0.15853289,94.478523
18:50.9,-0.09363278,94.4785
18:50.9,-0.14483836,94.478485
18:50.9,-0.12280805,94.478462
18:50.9,-0.056121707,94.478447
18:50.9,-0.064457498,94.478439
18:50.9,-0.14483836,94.478416
18:51.0,-0.098991498,94.478401
18:51.0,-0.13650258,94.478378
18:51.0,-0.1722274,94.478355
18:51.0,-0.1811586,94.478325
18:51.0,-0.17044117,94.478294
18:51.0,-0.16925034,94.478264
18:51.0,-0.11744933,94.478241
18:51.0,-0.071602464,94.478226
18:51.0,-0.10077775,94.47821
18:51.0,-0.14662461,94.478188
18:51.0,-0.13114385,94.478165
18:51.1,-0.15674664,94.478142
18:51.1,-0.11268602,94.478119
18:51.1,-0.15019709,94.478096
18:51.1,-0.16567785,94.478073
18:51.1,-0.11744933,94.47805
18:51.1,-0.12280805,94.478027
18:51.1,-0.14841084,94.478004
18:51.1,-0.12638053,94.477982
18:51.1,-0.1978302,94.477959
18:51.1,-0.19485313,94.477921
18:51.2,-0.1978302,94.47789
18:51.2,-0.20318893,94.477859
18:51.2,-0.21331096,94.477821
18:51.2,-0.14305213,94.477791
18:51.2,-0.12638053,94.477768
18:51.2,-0.11923557,94.477753
18:51.2,-0.15853289,94.47773
18:51.2,-0.04242719,94.477715
18:51.2,-0.056121707,94.477699
18:51.2,-0.071602464,94.477692
18:51.3,-0.083510742,94.477676
18:51.3,-0.069816224,94.477669
18:51.3,-0.10911354,94.477654
18:51.3,-0.09363278,94.477638
18:51.3,-0.15019709,94.477615
18:51.3,-0.091846533,94.477592
18:51.3,-0.068029985,94.477577
18:51.3,-0.13650258,94.477562
18:51.3,-0.15019709,94.477539
18:51.3,-0.13828881,94.477516
18:51.4,-0.1811586,94.477486
18:51.4,-0.12935761,94.477463
18:51.4,-0.17044117,94.47744
18:51.4,-0.095419019,94.477417
18:51.4,-0.18770815,94.477394
18:51.4,-0.18413568,94.477364
18:51.4,-0.2067614,94.477325
18:51.4,-0.15853289,94.477295
18:51.4,-0.12459429,94.477272
18:51.5,-0.11447226,94.477257
18:51.5,-0.1894944,94.477226
18:51.5,-0.19485313,94.477196
18:51.5,-0.14007506,94.477173
18:51.5,-0.14305213,94.477142
18:51.5,-0.16567785,94.477119
18:51.5,-0.13650258,94.477097
18:51.5,-0.068029985,94.477081
18:51.5,-0.11923557,94.477066
18:51.5,-0.13293009,94.477043
18:51.6,-0.18770815,94.477013
18:51.6,-0.09363278,94.47699
18:51.6,-0.078152016,94.476974
18:51.6,-0.078152016,94.476967
18:51.6,-0.026946429,94.476952
18:51.6,-0.016824394,94.476952
18:51.6,0.042716987,94.476952
18:51.6,-0.040640946,94.476952
18:51.6,-0.066243738,94.476944
18:51.6,-0.1073273,94.476929
18:51.7,-0.069816224,94.476913
18:51.7,-0.17401364,94.476898
18:51.7,-0.12459429,94.476868
18:51.7,-0.12935761,94.476852
18:51.7,-0.088869467,94.47683
18:51.7,-0.1162585,94.476814
18:51.7,-0.11447226,94.476791
18:51.7,-0.11447226,94.476776
18:51.7,-0.088869467,94.476761
18:51.7,-0.09363278,94.476746
18:51.7,-0.085296981,94.47673
18:51.8,-0.12102181,94.476715
18:51.8,-0.14305213,94.476692
18:51.8,-0.18770815,94.476662
18:51.8,-0.13293009,94.476639
18:51.8,-0.078152016,94.476616
18:51.8,-0.05969419,94.476608
18:51.8,-0.030518912,94.476601
18:51.8,-0.025160188,94.476593
18:51.8,-0.038854707,94.476585
18:51.8,-0.073388711,94.476578
18:51.9,-0.16031912,94.476563
18:51.9,-0.064457498,94.47654
18:51.9,-0.18234944,94.476524
18:51.9,-0.030518912,94.476501
18:51.9,-0.10256398,94.476494
18:51.9,-0.13114385,94.476471
18:51.9,-0.035877638,94.476456
18:51.9,-0.035877638,94.476456
18:51.9,-0.09363278,94.47644
18:51.9,-0.020396877,94.476433
18:52.0,-0.030518912,94.476425
18:52.0,-0.061480429,94.476418
18:52.0,-0.054335464,94.47641
18:52.0,-0.061480429,94.476402
18:52.0,-0.14841084,94.476387
18:52.0,-0.09363278,94.476364
18:52.0,-0.10375481,94.476349
18:52.0,-0.11268602,94.476326
18:52.0,-0.11923557,94.476311
18:52.0,-0.069816224,94.476295
18:52.1,-0.097205259,94.47628
18:52.1,-0.15555581,94.476257
18:52.1,-0.13650258,94.476234
18:52.1,-0.18770815,94.476204
18:52.1,-0.15555581,94.476181
18:52.1,-0.20854764,94.476151
18:52.1,-0.17579989,94.47612
18:52.1,-0.17044117,94.476089
18:52.1,-0.16389161,94.476059
18:52.2,-0.21866968,94.476028
18:52.2,-0.13293009,94.475998
18:52.2,-0.11268602,94.475975
18:52.2,-0.16031912,94.475952
18:52.2,-0.10375481,94.475937
18:52.2,-0.05969419,94.475922
18:52.2,-0.07696119,94.475906
18:52.2,-0.049572155,94.475899
18:52.2,-0.088869467,94.475883
18:52.2,-0.003129876,94.475876
18:52.2,-0.07517495,94.475868
18:52.3,-0.10256398,94.475861
18:52.3,-0.087083228,94.475838
18:52.3,-0.037068464,94.47583
18:52.3,-0.1073273,94.475822
18:52.3,-0.083510742,94.4758
18:52.3,-0.097205259,94.475784
18:52.3,-0.13114385,94.475769
18:52.3,-0.11268602,94.475746
18:52.3,-0.056121707,94.475731
18:52.4,0.008778401,94.475731
18:52.4,-0.020396877,94.475731
18:52.4,0.022472918,94.475731
18:52.4,-0.037068464,94.475731
18:52.4,-0.069816224,94.475723
18:52.4,0.017114194,94.475716
18:52.4,-0.018610636,94.475716
18:52.4,0.017114194,94.475716
18:52.4,-0.010274842,94.475716
18:52.4,0.044503231,94.475716
18:52.4,-0.040640946,94.475716
18:52.5,0.037953679,94.475716
18:52.5,0.015327952,94.475723
18:52.5,0.027831642,94.475723
18:52.5,0.018900435,94.475731
18:52.5,0.041526161,94.475739
18:52.5,0.027831642,94.475739
18:52.5,0.015327952,94.475746
18:52.5,0.041526161,94.475746
18:52.5,0.067128956,94.475761
18:52.5,0.042716987,94.475769
18:52.6,-0.030518912,94.475769
18:52.6,0.039739918,94.475769
18:52.6,-0.013251911,94.475769
18:52.6,-0.015038152,94.475769
18:52.6,-0.047785912,94.475761
18:52.6,-0.020396877,94.475761
18:52.6,0.005205917,94.475754
18:52.6,0.002228848,94.475761
18:52.6,-0.020396877,94.475754
18:52.6,-0.015038152,94.475754
18:52.7,-0.02873267,94.475746
18:52.7,-0.030518912,94.475746
18:52.7,-0.018610636,94.475739
18:52.7,-0.12638053,94.475731
18:52.7,-0.097205259,94.475708
18:52.7,-0.069816224,94.475693
18:52.7,-0.052549224,94.475685
18:52.7,-0.001343635,94.475685
18:52.7,0.014137125,94.475685
18:52.7,-0.07696119,94.475677
18:52.8,-0.056121707,94.47567
18:52.8,-0.054335464,94.475655
18:52.8,-0.001343635,94.475655
18:52.8,-0.10911354,94.475647
18:52.8,-0.10911354,94.475624
18:52.8,-0.056121707,94.475609
18:52.8,-0.090060294,94.475601
18:52.8,-0.11089978,94.475586
18:52.8,-0.069816224,94.475571
18:52.9,-0.052549224,94.475555
18:52.9,-0.091846533,94.475548
18:52.9,-0.057907946,94.475533
18:52.9,-0.073388711,94.475525
18:52.9,-0.057907946,94.47551
18:52.9,-0.052549224,94.475502
18:52.9,-0.038854707,94.475494
18:52.9,-0.05969419,94.475487
18:52.9,-0.11923557,94.475471
18:52.9,-0.12638053,94.475449
18:53.0,-0.12280805,94.475426
18:53.0,-0.088869467,94.47541
18:53.0,-0.085296981,94.475395
18:53.0,-0.10077775,94.47538
18:53.0,-0.045999672,94.475372
18:53.0,-0.069816224,94.475357
18:53.0,-0.057907946,94.475349
18:53.0,-0.10077775,94.475334
18:53.0,-0.10256398,94.475319
18:53.0,-0.026946429,94.475311
18:53.1,-0.061480429,94.475304
18:53.1,-0.10554105,94.475288
18:53.1,-0.11923557,94.475266
18:53.1,-0.061480429,94.47525
18:53.1,-0.006702359,94.47525
18:53.1,-0.026946429,94.475243
18:53.1,-0.12935761,94.475235
18:53.1,-0.10077775,94.475212
18:53.1,-0.07696119,94.475197
18:53.1,-0.073388711,94.475182
18:53.1,-0.066243738,94.475174
