Time,GPM,Total Gallons
25:53.7,6.7918878,41.323475
25:53.7,6.5164347,41.324585
25:53.7,6.3391452,41.325657
25:53.7,6.1565018,41.326698
25:53.7,5.9429212,41.327705
25:53.7,5.7001896,41.328674
25:53.7,5.5996461,41.329617
25:53.7,5.4271164,41.330536
25:53.7,5.2480421,41.331425
25:53.8,5.1094232,41.332291
25:53.8,4.9880571,41.33313
25:53.8,4.7762618,41.333946
25:53.8,4.6192002,41.334728
25:53.8,4.4912901,41.335487
25:53.8,4.3562407,41.336224
25:53.8,4.2610517,41.336941
25:53.8,4.0778127,41.337639
25:53.8,3.9963074,41.33831
25:53.8,3.9362192,41.33897
25:53.9,3.7862966,41.339615
25:53.9,3.7077658,41.34024
25:53.9,3.6530321,41.340851
25:53.9,3.5025146,41.34145
25:53.9,3.3728197,41.342022
25:53.9,3.2342007,41.342571
25:53.9,3.2121882,41.343109
25:53.9,3.0860629,41.343636
25:53.9,3.0230002,41.344143
25:53.9,2.8915205,41.344635
25:53.9,2.774914,41.345108
25:54.0,2.7338638,41.345566
25:54.0,2.6797252,41.34602
25:54.0,2.6011941,41.346458
25:54.0,2.5738275,41.346889
25:54.0,2.3923736,41.347305
25:54.0,2.3328803,41.347698
25:54.0,2.2698176,41.34808
25:54.0,2.232337,41.348457
25:54.0,2.1430974,41.34882
25:54.0,2.146667,41.349178
25:54.1,2.0116177,41.349525
25:54.1,1.9777066,41.349857
25:54.1,1.9777066,41.350185
25:54.1,1.8599102,41.350506
25:54.1,1.8135056,41.350815
25:54.1,1.793278,41.351112
25:54.1,1.7575822,41.35141
25:54.1,1.7349747,41.3517
25:54.1,1.7147471,41.35199
25:54.1,1.5915964,41.352264
25:54.2,1.5933812,41.352528
25:54.2,1.4636862,41.352783
25:54.2,1.4583318,41.353027
25:54.2,1.4381043,41.353268
25:54.2,1.3357761,41.3535
25:54.2,1.3369659,41.353722
25:54.2,1.2947259,41.353943
25:54.2,1.2929411,41.354156
25:54.2,1.3203079,41.354374
25:54.2,1.1632462,41.354584
25:54.3,1.1906129,41.354778
25:54.3,1.1662208,41.354977
25:54.3,1.2310683,41.355175
25:54.3,1.1376641,41.355373
25:54.3,1.112082,41.35556
25:54.3,1.0603231,41.35574
25:54.3,1.0621078,41.355919
25:54.3,1.0591332,41.356094
25:54.3,0.99369079,41.356266
25:54.4,1.0400954,41.356434
25:54.4,0.99071616,41.356606
25:54.4,0.93776727,41.356766
25:54.4,0.92765349,41.356922
25:54.4,0.8300848,41.357067
25:54.4,0.85031241,41.357208
25:54.4,0.8318696,41.357346
25:54.4,0.81640136,41.357483
25:54.4,0.80093318,41.35762
25:54.4,0.75809813,41.35775
25:54.5,0.81283182,41.35788
25:54.5,0.70514929,41.358006
25:54.5,0.71407324,41.358124
25:54.5,0.71883267,41.358246
25:54.5,0.65933961,41.35836
25:54.5,0.6539852,41.358467
25:54.5,0.72775668,41.358585
25:54.5,0.67956728,41.3587
25:54.5,0.61650455,41.35881
25:54.5,0.65220046,41.358913
25:54.6,0.64565617,41.359024
25:54.6,0.53142947,41.359119
25:54.6,0.45111376,41.359203
25:54.6,0.53142947,41.359283
25:54.6,0.51596123,41.359371
25:54.6,0.50882208,41.359459
25:54.6,0.47134143,41.359539
25:54.6,0.51953083,41.359623
25:54.6,0.45944279,41.359703
25:54.6,0.46777183,41.359779
25:54.6,0.45408842,41.359856
25:54.7,0.45587322,41.359932
25:54.7,0.43743035,41.360008
25:54.7,0.46777183,41.360085
25:54.7,0.45944279,41.360161
25:54.7,0.40827873,41.360233
25:54.7,0.35889947,41.360298
25:54.7,0.37258288,41.360359
25:54.7,0.41363311,41.360424
25:54.7,0.37258288,41.360489
25:54.7,0.37258288,41.36055
25:54.8,0.39816493,41.360615
25:54.8,0.32141882,41.360676
25:54.8,0.37912712,41.360733
25:54.8,0.3517603,41.360794
25:54.8,0.33807689,41.360851
25:54.8,0.32974786,41.360909
25:54.8,0.23574877,41.360954
25:54.8,0.28215337,41.360996
25:54.8,0.25121698,41.361042
25:54.8,0.24943218,41.361084
25:54.9,0.32617828,41.36113
25:54.9,0.36068428,41.361187
25:54.9,0.36187413,41.361248
25:54.9,0.2922672,41.361305
25:54.9,0.33807689,41.361355
25:54.9,0.31427965,41.361412
25:54.9,0.30416584,41.361462
25:54.9,0.30892527,41.361511
25:54.9,0.34700087,41.361568
25:54.9,0.28512803,41.361622
25:55.0,0.31071007,41.361671
25:55.0,0.22920452,41.361713
25:55.0,0.22028056,41.361752
25:55.0,0.22028056,41.36179
25:55.0,0.1709013,41.36182
25:55.0,0.21016674,41.361855
25:55.0,0.20659715,41.361889
25:55.0,0.18993908,41.361923
25:55.0,0.23217918,41.361958
25:55.0,0.18279991,41.361992
25:55.1,0.25300178,41.362026
25:55.1,0.29524186,41.362072
25:55.1,0.30595061,41.362122
25:55.1,0.22028056,41.362167
25:55.1,0.18458471,41.362202
25:55.1,0.12806627,41.362228
25:55.1,0.095939994,41.362247
25:55.1,0.12985106,41.362263
25:55.1,0.14710405,41.362286
25:55.2,0.11795244,41.362309
25:55.2,0.21552111,41.362339
25:55.2,0.15543309,41.36237
25:55.2,0.16733171,41.362396
25:55.2,0.17923033,41.362423
25:55.2,0.19648333,41.362453
25:55.2,0.13342065,41.362484
25:55.2,0.1691165,41.362507
25:55.2,0.11081327,41.36253
25:55.2,0.082256578,41.362549
25:55.3,0.17447087,41.362568
25:55.3,0.15067364,41.362595
25:55.3,0.15067364,41.362621
25:55.3,0.13996488,41.362644
25:55.3,0.11616764,41.362667
25:55.3,0.12985106,41.362686
25:55.3,0.14531927,41.362709
25:55.3,0.10248423,41.362732
25:55.3,0.095939994,41.362747
25:55.3,0.11795244,41.362766
25:55.3,0.15543309,41.362789
25:55.4,0.14174968,41.362812
25:55.4,0.21373633,41.362843
25:55.4,0.18636949,41.362877
25:55.4,0.21373633,41.362907
25:55.4,0.24764739,41.362946
25:55.4,0.18636949,41.362984
25:55.4,0.15067364,41.36301
25:55.4,0.12330682,41.363033
25:55.4,0.0941552,41.363052
25:55.4,0.11438286,41.363071
25:55.5,0.080471791,41.363087
25:55.5,0.13520543,41.363106
25:55.5,0.11973723,41.363125
25:55.5,0.14353447,41.363148
25:55.5,0.11616764,41.363171
25:55.5,0.10069944,41.363186
25:55.5,0.00015611,41.363197
25:55.5,-0.006983061,41.363194
25:55.5,0.032282382,41.363197
25:55.5,0.084041372,41.363205
25:55.6,0.027522935,41.363216
25:55.6,0.12985106,41.363228
25:55.6,0.065003581,41.363247
25:55.6,0.059649207,41.363255
25:55.6,0.049535379,41.363266
25:55.6,0.14888884,41.363281
25:55.6,0.11259806,41.363304
25:55.6,0.14174968,41.363323
25:55.6,0.12985106,41.363346
25:55.6,0.095939994,41.363365
25:55.7,0.11081327,41.363384
25:55.7,0.23217918,41.363411
25:55.7,0.1691165,41.363445
25:55.7,0.18636949,41.363476
25:55.7,0.0941552,41.363499
25:55.7,0.12806627,41.363518
25:55.7,0.11438286,41.363537
25:55.7,0.10248423,41.363556
25:55.7,0.13520543,41.363575
25:55.8,0.10248423,41.363594
25:55.8,0.11438286,41.363613
25:55.8,0.12330682,41.363632
25:55.8,0.095939994,41.363651
25:55.8,0.18101512,41.363674
25:55.8,0.15543309,41.363701
25:55.8,0.12330682,41.363724
25:55.8,0.13996488,41.363747
25:55.8,0.24288794,41.363777
25:55.8,0.25121698,41.363819
25:55.9,0.18458471,41.363857
25:55.9,0.16733171,41.363884
25:55.9,0.13818009,41.363911
25:55.9,0.1518635,41.363934
25:55.9,0.15067364,41.36396
25:55.9,0.14531927,41.363987
25:55.9,0.12628147,41.364006
25:55.9,0.20302756,41.364037
25:55.9,0.13163584,41.364063
25:55.9,0.1536483,41.364086
25:56.0,0.19826812,41.364117
25:56.0,0.19291374,41.364147
25:56.0,0.18101512,41.364182
25:56.0,0.13520543,41.364208
25:56.0,0.15721788,41.364231
25:56.0,0.13818009,41.364254
25:56.0,0.12152202,41.364277
25:56.0,0.12985106,41.3643
25:56.0,0.11259806,41.364319
25:56.0,0.12806627,41.364338
25:56.0,0.10605382,41.364357
25:56.1,0.16733171,41.36438
25:56.1,0.13699023,41.364407
25:56.1,0.035851967,41.364422
25:56.1,0.13163584,41.364433
25:56.1,0.039421551,41.364449
25:56.1,0.0941552,41.36446
25:56.1,0.10426903,41.364475
25:56.1,0.12330682,41.364494
25:56.1,0.11259806,41.364513
25:56.1,0.071547821,41.364529
25:56.2,0.056674551,41.36454
25:56.2,0.035851967,41.364548
25:56.2,0.022168554,41.364552
25:56.2,-0.008172924,41.364555
25:56.2,0.034067173,41.364555
25:56.2,0.015624315,41.364559
25:56.2,0.063218787,41.364567
25:56.2,0.12330682,41.364582
25:56.2,0.17625567,41.364609
25:56.2,0.18279991,41.364639
25:56.3,0.16376212,41.364666
25:56.3,0.15067364,41.364693
25:56.3,0.2018377,41.364723
25:56.3,0.21373633,41.364758
25:56.3,0.27322942,41.364796
25:56.3,0.30416584,41.364845
25:56.3,0.26846996,41.364895
25:56.3,0.25954601,41.364937
25:56.3,0.20838194,41.364975
25:56.3,0.23217918,41.365013
25:56.4,0.1881543,41.365047
25:56.4,0.18458471,41.365078
25:56.4,0.17923033,41.365108
25:56.4,0.1709013,41.365139
25:56.4,0.18458471,41.36517
25:56.4,0.1518635,41.365196
25:56.4,0.20659715,41.365227
25:56.4,0.22028056,41.365261
25:56.4,0.19648333,41.365295
25:56.4,0.14174968,41.365326
25:56.5,0.15543309,41.365349
25:56.5,0.20005292,41.365379
25:56.5,0.22563495,41.365414
25:56.5,0.18279991,41.365448
25:56.5,0.22385015,41.365482
25:56.5,0.22206536,41.36552
25:56.5,0.25478655,41.365559
25:56.5,0.21373633,41.365597
25:56.5,0.15900268,41.365631
25:56.6,0.19826812,41.365658
25:56.6,0.16733171,41.365688
25:56.6,0.25597641,41.365726
25:56.6,0.19291374,41.365761
25:56.6,0.19112894,41.365795
25:56.6,0.22563495,41.365829
25:56.6,0.19469853,41.365864
25:56.6,0.12985106,41.365891
25:56.6,0.14353447,41.365913
25:56.6,0.082256578,41.365932
25:56.7,0.078686997,41.365948
25:56.7,0.025738141,41.365955
25:56.7,0.044775933,41.365959
25:56.7,0.11973723,41.365974
25:56.7,0.041206345,41.36599
25:56.7,0.11795244,41.366001
25:56.7,0.032282382,41.366013
25:56.7,0.0941552,41.366024
25:56.7,0.092370406,41.366039
25:56.7,0.076902203,41.366055
25:56.7,0.090585612,41.366066
25:56.8,0.10783862,41.366085
25:56.8,0.059649207,41.366096
25:56.8,0.10783862,41.366112
25:56.8,0.12806627,41.366131
25:56.8,0.15721788,41.366158
25:56.8,0.14531927,41.36618
25:56.8,0.15067364,41.366207
25:56.8,0.15721788,41.36623
25:56.8,0.18101512,41.366261
25:56.8,0.15067364,41.366287
25:56.9,0.1691165,41.366314
25:56.9,0.11616764,41.366337
25:56.9,0.070357963,41.366352
25:56.9,0.076902203,41.366364
25:56.9,0.17625567,41.366386
25:56.9,0.1096234,41.366409
25:56.9,0.15543309,41.366432
25:56.9,0.13818009,41.366455
25:56.9,0.11081327,41.366478
25:56.9,0.15067364,41.366501
25:57.0,0.12152202,41.366524
25:57.0,0.14174968,41.366543
25:57.0,0.085231237,41.366562
25:57.0,0.076902203,41.366577
25:57.0,0.098914646,41.366592
25:57.0,0.088800825,41.366608
25:57.0,0.1518635,41.366627
25:57.0,0.13699023,41.36665
25:57.0,0.090585612,41.366669
25:57.0,0.095939994,41.366684
25:57.1,0.15900268,41.366707
25:57.1,0.17744553,41.366734
25:57.1,0.12330682,41.36676
25:57.1,0.11973723,41.366779
25:57.1,0.082256578,41.366798
25:57.1,0.085231237,41.36681
25:57.1,0.14174968,41.366829
25:57.1,0.082256578,41.366848
25:57.1,0.031092519,41.366859
25:57.2,0.17268609,41.366875
25:57.2,0.092370406,41.366898
25:57.2,0.11795244,41.366913
25:57.2,0.15543309,41.366936
25:57.2,0.12628147,41.366962
25:57.2,0.090585612,41.366978
25:57.2,0.053104963,41.366989
25:57.2,0.076902203,41.367001
25:57.2,0.088800825,41.367016
25:57.2,0.013839521,41.367023
25:57.3,0.1096234,41.367035
25:57.3,0.042991139,41.367046
25:57.3,0.071547821,41.367058
25:57.3,0.11081327,41.367073
25:57.3,0.12806627,41.367092
25:57.3,0.18458471,41.367119
25:57.3,0.068573169,41.367138
25:57.3,0.044775933,41.367149
25:57.3,0.010269936,41.367153
25:57.3,0.045965794,41.367157
25:57.3,0.061433997,41.367165
25:57.4,0.1096234,41.36718
25:57.4,0.097724788,41.367199
25:57.4,0.0941552,41.367214
25:57.4,0.098914646,41.367229
25:57.4,0.15543309,41.367252
25:57.4,0.080471791,41.367271
25:57.4,0.14888884,41.36729
25:57.4,0.10605382,41.36731
25:57.4,0.11973723,41.367329
25:57.4,0.12449668,41.367352
25:57.5,0.12985106,41.367371
25:57.5,0.16078746,41.367397
25:57.5,0.13996488,41.36742
25:57.5,0.16376212,41.367447
25:57.5,0.16257226,41.367474
25:57.5,0.18636949,41.367504
25:57.5,0.17447087,41.367531
25:57.5,0.10426903,41.367558
25:57.5,0.12449668,41.367577
25:57.5,0.1518635,41.367599
25:57.6,0.11795244,41.367619
25:57.6,0.12806627,41.367641
25:57.6,0.12330682,41.367661
25:57.6,0.17744553,41.367687
25:57.6,0.13699023,41.367714
25:57.6,0.1691165,41.367737
25:57.6,0.19826812,41.367767
25:57.6,0.18458471,41.367802
25:57.6,0.15900268,41.367828
25:57.6,0.17923033,41.367859
25:57.7,0.11973723,41.367882
25:57.7,0.11616764,41.367901
25:57.7,0.071547821,41.36792
25:57.7,0.005510489,41.367924
25:57.7,0.035851967,41.367928
25:57.7,0.022168554,41.367931
25:57.7,0.065003581,41.367939
25:57.7,0.12985106,41.367958
25:57.7,0.21849577,41.367985
25:57.8,0.14531927,41.368015
25:57.8,0.16733171,41.368042
25:57.8,0.13996488,41.368069
25:57.8,0.097724788,41.368088
25:57.8,0.19291374,41.368111
25:57.8,0.12628147,41.368137
25:57.8,0.14531927,41.36816
25:57.8,0.15900268,41.368187
25:57.8,0.17268609,41.368214
25:57.8,0.18101512,41.368244
25:57.8,0.20481236,41.368275
25:57.9,0.17268609,41.368305
25:57.9,0.1709013,41.368336
25:57.9,0.18458471,41.368366
25:57.9,0.14531927,41.368393
25:57.9,0.14531927,41.368416
25:57.9,0.16257226,41.368443
25:57.9,0.14531927,41.368469
25:57.9,0.15067364,41.368492
25:57.9,0.10069944,41.368515
25:58.0,0.20302756,41.368538
25:58.0,0.23217918,41.368576
25:58.0,0.18636949,41.36861
25:58.0,0.18279991,41.368641
25:58.0,0.14710405,41.368668
25:58.0,0.11616764,41.36869
25:58.0,0.17268609,41.368713
25:58.0,0.12330682,41.36874
25:58.0,0.14353447,41.368763
25:58.0,0.11973723,41.368782
25:58.0,0.095939994,41.368801
25:58.1,0.037636761,41.368813
25:58.1,0.0941552,41.368824
25:58.1,0.010269936,41.368832
25:58.1,0.13699023,41.368843
25:58.1,0.14888884,41.36887
25:58.1,0.18993908,41.368896
25:58.1,0.21849577,41.368931
25:58.1,0.20005292,41.368965
25:58.1,0.1709013,41.368996
25:58.1,0.16733171,41.369022
25:58.2,0.27501422,41.369061
25:58.2,0.24288794,41.369102
25:58.2,0.30059624,41.369148
25:58.2,0.29702666,41.369198
25:58.2,0.29524186,41.369247
25:58.2,0.21552111,41.369289
25:58.2,0.26311558,41.369331
25:58.2,0.28691283,41.369377
25:58.2,0.30595061,41.369427
25:58.2,0.24943218,41.369473
25:58.3,0.22741973,41.369511
25:58.3,0.22385015,41.369549
25:58.3,0.17923033,41.369583
25:58.3,0.28691283,41.369621
25:58.3,0.24943218,41.369667
25:58.3,0.21671097,41.369705
25:58.3,0.27322942,41.369747
25:58.3,0.28334326,41.369793
25:58.3,0.24943218,41.369839
25:58.3,0.31963402,41.369884
25:58.4,0.24764739,41.369934
25:58.4,0.29702666,41.369976
25:58.4,0.27679899,41.370026
25:58.4,0.21552111,41.370068
25:58.4,0.20838194,41.370102
25:58.4,0.19469853,41.370136
25:58.4,0.22206536,41.370171
25:58.4,0.25776121,41.370209
25:58.4,0.1518635,41.370243
25:58.5,0.22563495,41.370277
25:58.5,0.24943218,41.370316
25:58.5,0.22741973,41.370354
25:58.5,0.15900268,41.370388
25:58.5,0.18101512,41.370415
25:58.5,0.16078746,41.370445
25:58.5,0.13163584,41.370468
25:58.5,0.14174968,41.370491
25:58.5,0.25121698,41.370525
25:58.5,0.21373633,41.370564
25:58.6,0.24943218,41.370602
25:58.6,0.20005292,41.37064
25:58.6,0.22563495,41.370674
25:58.6,0.21373633,41.370712
25:58.6,0.22920452,41.370747
25:58.6,0.25300178,41.370789
25:58.6,0.24764739,41.370831
25:58.6,0.22741973,41.370869
25:58.6,0.23396398,41.370907
25:58.6,0.21195152,41.370945
25:58.7,0.23396398,41.370983
25:58.7,0.23396398,41.371021
25:58.7,0.21016674,41.371059
25:58.7,0.19469853,41.37109
25:58.7,0.23217918,41.371128
25:58.7,0.25478655,41.371166
25:58.7,0.20005292,41.371204
25:58.7,0.23753355,41.371243
25:58.7,0.17744553,41.371277
25:58.7,0.24288794,41.371311
25:58.7,0.23396398,41.371353
25:58.8,0.18279991,41.371387
25:58.8,0.22028056,41.371422
25:58.8,0.16376212,41.371452
25:58.8,0.17923033,41.371479
25:58.8,0.12806627,41.371506
25:58.8,0.15900268,41.371529
25:58.8,0.097724788,41.371552
25:58.8,0.11259806,41.371571
25:58.8,0.11081327,41.371586
25:58.8,0.13818009,41.371609
25:58.9,0.18458471,41.371635
25:58.9,0.22563495,41.37167
25:58.9,0.15721788,41.3717
25:58.9,0.19648333,41.371731
25:58.9,0.21671097,41.371765
25:58.9,0.1536483,41.371796
25:58.9,0.16733171,41.371822
25:58.9,0.10248423,41.371845
25:58.9,0.1709013,41.371868
25:58.9,0.16257226,41.371895
25:59.0,0.18101512,41.371925
25:59.0,0.1518635,41.371952
25:59.0,0.1709013,41.371979
25:59.0,0.11259806,41.372002
25:59.0,0.2018377,41.372028
25:59.0,0.23574877,41.372066
25:59.0,0.21016674,41.372101
25:59.0,0.23753355,41.372139
25:59.0,0.21552111,41.372177
25:59.0,0.1881543,41.372211
25:59.1,0.14888884,41.372238
25:59.1,0.23396398,41.372272
25:59.1,0.12152202,41.372299
25:59.1,0.13699023,41.372322
25:59.1,0.16257226,41.372349
25:59.1,0.17268609,41.372375
25:59.1,0.13996488,41.372402
25:59.1,0.16257226,41.372425
25:59.1,0.12449668,41.372452
25:59.2,0.0941552,41.372467
25:59.2,0.1096234,41.372486
25:59.2,0.085231237,41.372501
25:59.2,0.097724788,41.372517
25:59.2,0.14531927,41.37254
25:59.2,0.14174968,41.372562
25:59.2,0.16078746,41.372585
25:59.2,0.14710405,41.372612
25:59.2,0.14174968,41.372635
25:59.2,0.13163584,41.372658
25:59.2,0.1709013,41.372684
25:59.3,0.24110314,41.372719
25:59.3,0.22028056,41.372757
25:59.3,0.22028056,41.372795
25:59.3,0.24943218,41.372833
25:59.3,0.23396398,41.372875
25:59.3,0.23574877,41.372913
25:59.3,0.2440778,41.372952
25:59.3,0.1881543,41.37299
25:59.3,0.20838194,41.37302
25:59.4,0.21016674,41.373058
25:59.4,0.19112894,41.373089
25:59.4,0.21849577,41.373123
25:59.4,0.20659715,41.373161
25:59.4,0.24764739,41.373196
25:59.4,0.2018377,41.373234
25:59.4,0.23217918,41.373272
25:59.4,0.19112894,41.373306
25:59.4,0.22028056,41.373341
25:59.4,0.24764739,41.373379
25:59.4,0.24110314,41.373421
25:59.5,0.21016674,41.373459
25:59.5,0.16078746,41.373489
25:59.5,0.23217918,41.37352
25:59.5,0.28869763,41.373566
25:59.5,0.22385015,41.373608
25:59.5,0.23217918,41.373646
25:59.5,0.25478655,41.373688
25:59.5,0.1881543,41.373722
25:59.5,0.11259806,41.373749
25:59.5,0.16733171,41.373772
25:59.6,0.1691165,41.373798
25:59.6,0.18101512,41.373829
25:59.6,0.22385015,41.373863
25:59.6,0.21373633,41.373898
25:59.6,0.19648333,41.373932
25:59.6,0.1536483,41.373962
25:59.6,0.24943218,41.373997
25:59.6,0.20481236,41.374035
25:59.6,0.25954601,41.374073
25:59.6,0.26133078,41.374115
25:59.7,0.24943218,41.374157
25:59.7,0.27679899,41.374203
25:59.7,0.29524186,41.374249
25:59.7,0.2922672,41.374298
25:59.7,0.27501422,41.374348
25:59.7,0.30595061,41.374393
25:59.7,0.23217918,41.374439
25:59.7,0.21552111,41.374477
25:59.7,0.23396398,41.374516
25:59.7,0.14531927,41.374546
25:59.8,0.17744553,41.374573
25:59.8,0.26846996,41.374611
25:59.8,0.19826812,41.374649
25:59.8,0.17744553,41.37468
25:59.8,0.25954601,41.374718
25:59.8,0.21195152,41.374756
25:59.8,0.22385015,41.374794
25:59.8,0.28691283,41.374836
25:59.8,0.16554691,41.374874
25:59.9,0.25121698,41.374908
25:59.9,0.2803686,41.37495
25:59.9,0.18993908,41.374992
25:59.9,0.17268609,41.375019
25:59.9,0.21671097,41.375053
25:59.9,0.1709013,41.375084
25:59.9,0.14710405,41.375111
25:59.9,0.17625567,41.375137
25:59.9,0.1881543,41.375168
25:59.9,0.20005292,41.375202
26:00.0,0.20659715,41.375237
26:00.0,0.20659715,41.375271
26:00.0,0.25121698,41.375309
26:00.0,0.32141882,41.375355
26:00.0,0.26965982,41.375404
26:00.0,0.27501422,41.37545
26:00.0,0.2904824,41.375496
26:00.0,0.25300178,41.375542
26:00.0,0.28215337,41.375587
26:00.0,0.26965982,41.375633
26:00.0,0.27858379,41.375679
26:00.1,0.1881543,41.375717
26:00.1,0.16257226,41.375748
26:00.1,0.24764739,41.375782
26:00.1,0.21016674,41.37582
26:00.1,0.20481236,41.375854
26:00.1,0.25776121,41.375893
26:00.1,0.22028056,41.375935
26:00.1,0.34819072,41.37598
26:00.1,0.27679899,41.376034
26:00.1,0.1691165,41.376068
26:00.2,0.18458471,41.376099
26:00.2,0.22563495,41.376133
26:00.2,0.26133078,41.376175
26:00.2,0.19112894,41.376213
26:00.2,0.17447087,41.376244
26:00.2,0.19648333,41.376274
26:00.2,0.22028056,41.376308
26:00.2,0.13342065,41.376335
26:00.2,0.1096234,41.376358
26:00.2,0.11795244,41.376377
26:00.3,0.13996488,41.376396
26:00.3,0.17625567,41.376423
26:00.3,0.16257226,41.376453
26:00.3,0.13342065,41.376476
26:00.3,0.1518635,41.376499
26:00.3,0.17744553,41.37653
26:00.3,0.20302756,41.37656
26:00.3,0.23217918,41.376595
26:00.3,0.1709013,41.376629
26:00.3,0.16376212,41.376659
26:00.4,0.14174968,41.376682
26:00.4,0.20005292,41.376713
26:00.4,0.20481236,41.376743
26:00.4,0.19112894,41.376778
26:00.4,0.16078746,41.376808
26:00.4,0.19291374,41.376839
26:00.4,0.16554691,41.376865
26:00.4,0.1691165,41.376896
26:00.4,0.14710405,41.376923
26:00.5,0.15900268,41.376945
26:00.5,0.080471791,41.376968
26:00.5,0.1881543,41.376987
26:00.5,0.17744553,41.377018
26:00.5,0.17268609,41.377048
26:00.5,0.18636949,41.377079
26:00.5,0.1881543,41.37711
26:00.5,0.24586259,41.377148
26:00.5,0.31249487,41.377193
26:00.5,0.24110314,41.377239
26:00.6,0.27322942,41.377281
26:00.6,0.21671097,41.377323
26:00.6,0.19112894,41.377357
26:00.6,0.12449668,41.377384
26:00.6,0.10248423,41.377403
26:00.6,0.11973723,41.377419
26:00.6,0.13163584,41.377441
26:00.6,0.14353447,41.377464
26:00.6,0.11438286,41.377487
26:00.6,0.16257226,41.37751
26:00.6,0.17744553,41.377537
26:00.7,0.14710405,41.377563
26:00.7,0.15543309,41.37759
26:00.7,0.17744553,41.377617
26:00.7,0.20659715,41.377647
26:00.7,0.18993908,41.377682
26:00.7,0.19826812,41.377712
26:00.7,0.11795244,41.377739
26:00.7,0.1881543,41.377766
26:00.7,0.17923033,41.377796
26:00.7,0.16376212,41.377827
26:00.8,0.19826812,41.377857
26:00.8,0.24586259,41.377892
26:00.8,0.1518635,41.377926
26:00.8,0.17447087,41.377953
26:00.8,0.1691165,41.377983
26:00.8,0.25121698,41.378017
26:00.8,0.21552111,41.378056
26:00.8,0.17923033,41.37809
26:00.8,0.17625567,41.378117
26:00.8,0.24943218,41.378155
26:00.9,0.1536483,41.378185
26:00.9,0.12152202,41.378208
26:00.9,0.075117409,41.378227
26:00.9,0.18993908,41.37825
26:00.9,0.12449668,41.378273
26:00.9,0.18101512,41.3783
26:00.9,0.20302756,41.37833
26:00.9,0.22741973,41.378368
26:00.9,0.26311558,41.37841
26:00.9,0.26490039,41.378452
26:01.0,0.21373633,41.378494
26:01.0,0.19291374,41.378525
26:01.0,0.19112894,41.378559
26:01.0,0.20302756,41.37859
26:01.0,0.1096234,41.378616
26:01.0,0.19469853,41.378643
26:01.0,0.25597641,41.378681
26:01.0,0.17268609,41.378716
26:01.0,0.15721788,41.378742
26:01.0,0.20659715,41.378773
26:01.1,0.2440778,41.378811
26:01.1,0.19291374,41.378849
26:01.1,0.19826812,41.37888
26:01.1,0.17447087,41.37891
26:01.1,0.2018377,41.378944
26:01.1,0.16733171,41.378975
26:01.1,0.16733171,41.379002
26:01.1,0.17923033,41.379032
26:01.1,0.26490039,41.379066
26:01.2,0.33153266,41.379116
26:01.2,0.25776121,41.379166
26:01.2,0.26668519,41.379211
26:01.2,0.26490039,41.379253
26:01.2,0.29702666,41.379299
26:01.2,0.27144462,41.379349
26:01.2,0.17625567,41.379387
26:01.2,0.16257226,41.379414
26:01.2,0.15543309,41.37944
26:01.2,0.16257226,41.379467
26:01.3,0.18636949,41.379498
26:01.3,0.18458471,41.379528
26:01.3,0.22206536,41.379562
26:01.3,0.20659715,41.379597
26:01.3,0.098914646,41.379623
26:01.3,0.15721788,41.379642
26:01.3,0.14888884,41.379669
26:01.3,0.17744553,41.379696
26:01.3,0.15543309,41.379723
26:01.3,0.16733171,41.379749
26:01.4,0.16733171,41.37978
26:01.4,0.19291374,41.37981
26:01.4,0.12449668,41.379833
26:01.4,0.15721788,41.37986
26:01.4,0.23931836,41.37989
26:01.4,0.21671097,41.379929
26:01.4,0.22028056,41.379967
26:01.4,0.1709013,41.379997
26:01.4,0.22206536,41.380032
26:01.4,0.22206536,41.38007
26:01.4,0.21849577,41.380104
26:01.5,0.26490039,41.380146
26:01.5,0.26668519,41.380188
26:01.5,0.22206536,41.38023
26:01.5,0.23039439,41.380268
26:01.5,0.28869763,41.38031
26:01.5,0.1691165,41.380348
26:01.5,0.17625567,41.380379
26:01.5,0.2018377,41.380409
26:01.5,0.19469853,41.380444
26:01.5,0.21671097,41.380478
26:01.6,0.21552111,41.380512
26:01.6,0.28869763,41.380554
26:01.6,0.30773541,41.380604
26:01.6,0.25478655,41.380653
26:01.6,0.26133078,41.380695
26:01.6,0.21195152,41.380733
26:01.6,0.18458471,41.380768
26:01.6,0.1096234,41.380791
26:01.6,0.15721788,41.380814
26:01.6,0.11438286,41.380836
26:01.7,0.20838194,41.380863
26:01.7,0.17744553,41.380898
26:01.7,0.11081327,41.38092
26:01.7,0.085231237,41.380936
26:01.7,0.15900268,41.380955
26:01.7,0.14710405,41.380981
26:01.7,0.0941552,41.381001
26:01.7,0.16733171,41.381023
26:01.7,0.21552111,41.381054
26:01.7,0.16257226,41.381088
26:01.8,0.16733171,41.381115
26:01.8,0.18101512,41.381145
26:01.8,0.18279991,41.381172
26:01.8,0.17625567,41.381203
26:01.8,0.2440778,41.381241
26:01.8,0.26668519,41.381283
26:01.8,0.14531927,41.381317
26:01.8,0.16733171,41.381344
26:01.8,0.1691165,41.381371
26:01.9,0.12806627,41.381393
26:01.9,0.16733171,41.38142
26:01.9,0.1536483,41.381447
