Time,GPM,Total Gallons
06:46.0,0.095778733,16.49884
06:46.0,0.07198713,16.498854
06:46.0,0.10589016,16.498869
06:46.0,0.07020276,16.498884
06:46.0,0.075555876,16.498896
06:46.0,0.11778596,16.498913
06:46.1,0.1094589,16.498932
06:46.1,0.048195533,16.498943
06:46.1,0.080314189,16.498955
06:46.1,0.075555876,16.498968
06:46.1,0.07674545,16.498981
06:46.1,0.07020276,16.498993
06:46.1,0.019050827,16.499001
06:46.1,-0.055892706,16.498997
06:46.1,0.022619568,16.498995
06:46.1,0.001801919,16.498997
06:46.2,-0.001766821,16.498997
06:46.2,0.030946625,16.498999
06:46.2,-0.002956401,16.499001
06:46.2,-0.02555842,16.498999
06:46.2,-0.021989679,16.498995
06:46.2,-0.01366262,16.498993
06:46.2,-0.068383299,16.498985
06:46.2,-0.03210111,16.498978
06:46.2,0.036299735,16.498978
06:46.2,0.036299735,16.498983
06:46.3,0.023809146,16.498989
06:46.3,0.027377887,16.498993
06:46.3,0.025593517,16.498997
06:46.3,0.046411164,16.499002
06:46.3,0.1332505,16.499018
06:46.3,0.089236043,16.499037
06:46.3,0.07198713,16.49905
06:46.3,0.17964411,16.499071
06:46.3,0.12492344,16.499096
06:46.3,0.1213547,16.499117
06:46.4,0.15882647,16.49914
06:46.4,0.14871503,16.499166
06:46.4,0.15882647,16.499191
06:46.4,0.14871503,16.499216
06:46.4,0.10767453,16.499239
06:46.4,0.14038798,16.499258
06:46.4,0.1094589,16.499279
06:46.4,0.12968177,16.4993
06:46.4,0.12670781,16.499321
06:46.4,0.1570421,16.499344
06:46.5,0.16596395,16.499372
06:46.5,0.19153991,16.499401
06:46.5,0.19153991,16.499434
06:46.5,0.13503487,16.49946
06:46.5,0.1332505,16.499483
06:46.5,0.10113184,16.499502
06:46.5,0.085667305,16.499517
06:46.5,0.085667305,16.499533
06:46.5,0.052953854,16.499544
06:46.5,0.039273687,16.499552
06:46.6,0.051169485,16.499559
06:46.6,0.058306966,16.499569
06:46.6,0.054738224,16.499578
06:46.6,0.07020276,16.499588
06:46.6,-0.01842094,16.499592
06:46.6,-0.037454218,16.499588
06:46.6,0.008939399,16.499586
06:46.6,0.022619568,16.499588
06:46.6,0.001801919,16.49959
06:46.6,0.10291621,16.499599
06:46.7,0.10410579,16.499617
06:46.7,0.10767453,16.499634
06:46.7,0.12968177,16.499653
06:46.7,0.12313907,16.499674
06:46.7,0.11124327,16.499695
06:46.7,0.16893789,16.499718
06:46.7,0.075555876,16.499737
06:46.7,0.14336193,16.499756
06:46.7,0.14871503,16.499781
06:46.7,0.1980826,16.499809
06:46.8,0.1504994,16.499838
06:46.8,0.20343572,16.499868
06:46.8,0.1570421,16.499897
06:46.8,0.18261807,16.499926
06:46.8,0.14336193,16.499952
06:46.8,0.11600159,16.499975
06:46.8,0.16596395,16.499998
06:46.8,0.11124327,16.500021
06:46.8,0.063065283,16.500036
06:46.8,0.011913348,16.500042
06:46.9,0.011913348,16.500044
06:46.9,0.022619568,16.500048
06:46.9,0.032730997,16.500051
06:46.9,0.042842425,16.500057
06:46.9,0.052953854,16.500067
06:46.9,0.046411164,16.500074
06:46.9,0.10767453,16.500088
06:46.9,0.054738224,16.500101
06:46.9,0.019050827,16.500107
06:46.9,0.039273687,16.500113
06:47.0,0.080314189,16.500122
06:47.0,0.1213547,16.500139
06:47.0,0.087451674,16.500156
06:47.0,0.052953854,16.500168
06:47.0,0.07852982,16.500179
06:47.0,0.066634022,16.500191
06:47.0,0.11124327,16.500206
06:47.0,0.11600159,16.500225
06:47.0,0.032730997,16.500237
06:47.0,0.064849652,16.500244
06:47.1,0.063065283,16.500256
06:47.1,0.056522593,16.500265
06:47.1,0.14871503,16.500282
06:47.1,0.082098566,16.500301
06:47.1,0.092209995,16.500317
06:47.1,0.10113184,16.500332
06:47.1,0.090425618,16.500349
06:47.1,0.11600159,16.500366
06:47.1,0.015482088,16.500376
06:47.1,0.051169485,16.500381
06:47.2,0.10410579,16.500395
06:47.2,0.092209995,16.500412
06:47.2,0.1332505,16.500431
06:47.2,0.080314189,16.500448
06:47.2,0.037489317,16.500458
06:47.2,0.066634022,16.500467
06:47.2,0.052953854,16.500477
06:47.2,0.10113184,16.50049
06:47.2,0.14336193,16.500509
06:47.2,0.12313907,16.500532
06:47.3,0.11481201,16.500551
06:47.3,0.11302764,16.50057
06:47.3,-0.001766821,16.50058
06:47.3,0.061875705,16.500586
06:47.3,0.039273687,16.500593
06:47.3,0.044626795,16.500601
06:47.3,0.10291621,16.500612
06:47.3,0.034515366,16.500624
06:47.3,0.066634022,16.500633
06:47.3,0.029162256,16.500641
06:47.4,0.025593517,16.500645
06:47.4,-0.02555842,16.500645
06:47.4,-0.01187825,16.500643
06:47.4,-0.02377405,16.500639
06:47.4,-0.083253048,16.500629
06:47.4,-0.078494728,16.500616
06:47.4,0.010723768,16.50061
06:47.4,0.013697717,16.500612
06:47.4,1.75E-05,16.500614
06:47.4,0.017266458,16.500616
06:47.5,0.041058056,16.50062
06:47.5,-0.01366262,16.500624
06:47.5,0.029162256,16.500624
06:47.5,0.051169485,16.500631
06:47.5,0.068418391,16.500641
06:47.5,0.044626795,16.50065
06:47.5,0.044626795,16.500658
06:47.5,0.087451674,16.500669
06:47.5,0.056522593,16.500681
06:47.5,0.10113184,16.500694
06:47.6,0.10113184,16.500711
06:47.6,0.061875705,16.500725
06:47.6,0.082098566,16.500736
06:47.6,0.058306966,16.500748
06:47.6,0.068418391,16.500759
06:47.6,0.064849652,16.500769
06:47.6,0.051169485,16.50078
06:47.6,0.10767453,16.500792
06:47.6,0.07852982,16.500809
06:47.6,0.034515366,16.500818
06:47.7,0.032730997,16.500822
06:47.7,0.022619568,16.500828
06:47.7,0.003586288,16.50083
06:47.7,0.044626795,16.500834
06:47.7,0.056522593,16.500843
06:47.7,0.07020276,16.500853
06:47.7,0.068418391,16.500864
06:47.7,0.066634022,16.500875
06:47.7,0.20700446,16.500898
06:47.7,0.080314189,16.500923
06:47.8,0.1504994,16.500942
06:47.8,0.11600159,16.500963
06:47.8,0.10589016,16.500982
06:47.8,0.039273687,16.500994
06:47.8,0.12492344,16.501009
06:47.8,0.10410579,16.501028
06:47.8,0.10291621,16.501045
06:47.8,0.095778733,16.50106
06:47.8,0.1451463,16.501081
06:47.8,0.063065283,16.501099
06:47.9,0.007155028,16.501104
06:47.9,0.07020276,16.50111
06:47.9,-0.02555842,16.501114
06:47.9,0.015482088,16.501114
06:47.9,0.013697717,16.501116
06:47.9,0.066634022,16.501123
06:47.9,0.10291621,16.501137
06:47.9,0.039273687,16.501148
06:47.9,0.030946625,16.501154
06:47.9,-0.057677075,16.501152
06:48.0,-0.002956401,16.501146
06:48.0,-0.016636571,16.501146
06:48.0,0.011913348,16.501144
06:48.0,0.036299735,16.50115
06:48.0,0.001801919,16.501152
06:48.0,-0.010093881,16.501152
06:48.0,-0.068383299,16.501144
06:48.0,-0.047565646,16.501135
06:48.0,-0.002956401,16.501131
06:48.0,0.034515366,16.501135
06:48.1,0.075555876,16.501143
06:48.1,0.10113184,16.501158
06:48.1,0.090425618,16.501173
06:48.1,0.097563103,16.50119
06:48.1,0.046411164,16.501202
06:48.1,0.007155028,16.501205
06:48.1,-0.01366262,16.501205
06:48.1,0.080314189,16.501211
06:48.1,0.046411164,16.501221
06:48.1,-0.002956401,16.501225
06:48.2,0.022619568,16.501226
06:48.2,0.020835197,16.50123
06:48.2,0.030946625,16.501234
06:48.2,0.052953854,16.501242
06:48.2,0.085667305,16.501253
06:48.2,0.099347472,16.501268
06:48.2,0.051169485,16.501282
06:48.2,0.046411164,16.501289
06:48.2,0.046411164,16.501297
06:48.2,0.07198713,16.501307
06:48.3,-0.042212538,16.50131
06:48.3,0.023809146,16.501308
06:48.3,-0.03210111,16.501307
06:48.3,0.07198713,16.50131
06:48.3,0.037489317,16.50132
06:48.3,0.060091335,16.501328
06:48.3,0.10589016,16.501341
06:48.3,0.025593517,16.501352
06:48.3,0.041058056,16.501358
06:48.3,0.10113184,16.501369
06:48.4,0.07674545,16.501385
06:48.4,0.14336193,16.501404
06:48.4,0.14217235,16.501427
06:48.4,0.12849218,16.50145
06:48.4,0.080314189,16.501467
06:48.4,0.17607537,16.501488
06:48.4,0.089236043,16.501511
06:48.4,0.082098566,16.501524
06:48.4,0.10113184,16.501539
06:48.4,0.048195533,16.501553
06:48.5,0.090425618,16.501564
06:48.5,0.010723768,16.501572
06:48.5,-0.01842094,16.501572
06:48.5,0.048195533,16.501574
06:48.5,0.001801919,16.501579
06:48.5,-0.03210111,16.501575
06:48.5,0.017266458,16.501575
06:48.5,0.003586288,16.501575
06:48.5,0.037489317,16.501579
06:48.5,0.068418391,16.501589
06:48.6,0.032730997,16.501596
06:48.6,0.027377887,16.501602
06:48.6,0.039273687,16.501608
06:48.6,0.037489317,16.501614
06:48.6,-0.016636571,16.501616
06:48.6,0.07674545,16.501621
06:48.6,0.11600159,16.501637
06:48.6,0.13681924,16.501657
06:48.6,0.092209995,16.501677
06:48.6,0.075555876,16.501692
06:48.7,0.099347472,16.501705
06:48.7,0.07198713,16.50172
06:48.7,0.14217235,16.501738
06:48.7,0.066634022,16.501755
06:48.7,0.082098566,16.501768
06:48.7,0.075555876,16.501781
06:48.7,0.036299735,16.501789
06:48.7,0.027377887,16.501795
06:48.7,-0.01366262,16.501797
06:48.7,-0.016636571,16.501793
06:48.8,0.1094589,16.501802
06:48.8,0.056522593,16.501816
06:48.8,0.056522593,16.501825
06:48.8,-0.002956401,16.501829
06:48.8,-0.01366262,16.501827
06:48.8,0.029162256,16.501829
06:48.8,-0.016636571,16.501831
06:48.8,0.001801919,16.501829
06:48.8,-0.006525141,16.501829
06:48.8,-0.073141612,16.501822
06:48.9,-0.029127158,16.501814
06:48.9,-0.037454218,16.501808
06:48.9,-0.061245818,16.501801
06:48.9,-0.01187825,16.501793
06:48.9,-0.043996908,16.501789
06:48.9,-0.01544699,16.501783
06:48.9,0.061875705,16.501787
06:48.9,0.013697717,16.501795
06:48.9,0.025593517,16.501797
06:48.9,0.073771507,16.501806
06:49.0,0.052953854,16.501816
06:49.0,0.017266458,16.501822
06:49.0,-0.02020531,16.501822
06:49.0,0.075555876,16.501827
06:49.0,0.051169485,16.501837
06:49.0,0.073771507,16.501848
06:49.0,0.046411164,16.501858
06:49.0,0.037489317,16.501863
06:49.0,-0.01842094,16.501865
06:49.0,0.061875705,16.501869
06:49.1,0.093994364,16.501883
06:49.1,0.082098566,16.501898
06:49.1,0.07852982,16.501911
06:49.1,0.12492344,16.501928
06:49.1,0.12849218,16.501949
06:49.1,0.07020276,16.501965
06:49.1,0.073771507,16.501978
06:49.1,0.1094589,16.501993
06:49.1,0.14038798,16.502014
06:49.1,0.11600159,16.502035
06:49.2,0.10291621,16.502052
06:49.2,0.087451674,16.502069
06:49.2,0.07020276,16.502083
06:49.2,0.093994364,16.502096
06:49.2,0.11124327,16.502113
06:49.2,0.10589016,16.502131
06:49.2,0.052953854,16.502144
06:49.2,0.060091335,16.502153
06:49.2,0.056522593,16.502163
06:49.2,0.027377887,16.502171
06:49.3,0.039273687,16.502176
06:49.3,0.11124327,16.502188
06:49.3,0.083882935,16.502205
06:49.3,0.1094589,16.50222
06:49.3,0.14693066,16.502241
06:49.3,0.17607537,16.50227
06:49.3,0.13503487,16.502295
06:49.3,0.19510865,16.502323
06:49.3,0.13681924,16.50235
06:49.3,0.11124327,16.502371
06:49.4,0.046411164,16.502384
06:49.4,0.029162256,16.50239
06:49.4,0.032730997,16.502396
06:49.4,0.003586288,16.502398
06:49.4,0.007155028,16.502399
06:49.4,0.049979907,16.502403
06:49.4,0.064849652,16.502413
06:49.4,0.063065283,16.502424
06:49.4,0.023809146,16.502432
06:49.4,0.048195533,16.502438
06:49.5,0.007155028,16.502441
06:49.5,-0.01544699,16.502441
06:49.5,0.005370658,16.502441
06:49.5,0.068418391,16.502447
06:49.5,-0.057677075,16.502447
06:49.5,-0.03210111,16.502439
06:49.5,0.042842425,16.502441
06:49.5,-0.047565646,16.502441
06:49.5,-0.006525141,16.502436
06:49.5,0.051169485,16.502439
06:49.6,0.07198713,16.502451
06:49.6,0.080314189,16.502462
06:49.6,0.029162256,16.502472
06:49.6,0.082098566,16.502481
06:49.6,0.11124327,16.502497
06:49.6,0.07020276,16.502512
06:49.6,0.049979907,16.502523
06:49.6,0.12313907,16.502537
06:49.6,0.027377887,16.50255
06:49.6,-0.010093881,16.50255
06:49.7,0.046411164,16.502554
06:49.7,0.13503487,16.502569
06:49.7,-0.006525141,16.502581
06:49.7,0.034515366,16.502583
06:49.7,0.027377887,16.502586
06:49.7,0.049979907,16.502594
06:49.7,0.058306966,16.502604
06:49.7,0.07198713,16.502613
06:49.7,0.066634022,16.502625
06:49.7,0.11481201,16.50264
06:49.8,0.044626795,16.502653
06:49.8,0.089236043,16.502665
06:49.8,0.10291621,16.50268
06:49.8,0.023809146,16.502691
06:49.8,0.046411164,16.502697
06:49.8,-0.010093881,16.502701
06:49.8,1.75E-05,16.502699
06:49.8,-0.010093881,16.502699
06:49.8,0.010723768,16.502699
06:49.8,0.022619568,16.502701
06:49.9,-0.002956401,16.502703
06:49.9,0.066634022,16.502708
06:49.9,-0.01366262,16.502712
06:49.9,-0.047565646,16.502708
06:49.9,0.020835197,16.502705
06:49.9,-0.039238587,16.502705
06:49.9,-0.01187825,16.502699
06:49.9,0.056522593,16.502703
06:49.9,0.07852982,16.502714
06:49.9,0.056522593,16.502726
06:50.0,0.030946625,16.502733
06:50.0,0.060091335,16.502741
06:50.0,0.029162256,16.502748
06:50.0,0.046411164,16.502754
06:50.0,0.075555876,16.502764
06:50.0,0.054738224,16.502775
06:50.0,0.010723768,16.502781
06:50.0,0.10767453,16.50279
06:50.0,-0.030316738,16.502798
06:50.0,0.041058056,16.502798
06:50.1,0.10113184,16.50281
06:50.1,-0.02377405,16.502817
06:50.1,0.003586288,16.502815
06:50.1,-0.004740771,16.502815
06:50.1,0.027377887,16.502817
06:50.1,0.080314189,16.502825
06:50.1,0.029162256,16.502834
06:50.1,0.039273687,16.50284
06:50.1,-0.010093881,16.502842
06:50.1,0.010723768,16.502842
06:50.2,0.036299735,16.502846
06:50.2,0.037489317,16.502853
06:50.2,0.066634022,16.502861
06:50.2,0.051169485,16.502871
06:50.2,0.049979907,16.50288
06:50.2,0.013697717,16.502886
06:50.2,0.017266458,16.502888
06:50.2,-0.064814553,16.502884
06:50.2,0.027377887,16.50288
06:50.2,0.010723768,16.502884
06:50.3,0.058306966,16.50289
06:50.3,0.023809146,16.502895
06:50.3,0.025593517,16.502901
06:50.3,-0.01366262,16.502901
06:50.3,0.001801919,16.502901
06:50.3,-0.037454218,16.502897
06:50.3,-0.035669848,16.502892
06:50.3,-0.078494728,16.502882
06:50.3,0.034515366,16.502878
06:50.3,0.001801919,16.502882
06:50.4,0.034515366,16.502884
06:50.4,0.023809146,16.50289
06:50.4,-0.030316738,16.502888
06:50.4,-0.073141612,16.50288
06:50.4,-0.12429355,16.502863
06:50.4,-0.052918758,16.50285
06:50.4,0.39614767,16.502878
06:50.4,1.0652864,16.502998
06:50.4,2.0984366,16.503263
06:50.4,3.3498745,16.503717
06:50.5,4.6935053,16.504387
06:50.5,6.185833,16.505293
06:50.5,7.6948152,16.506451
06:50.5,9.2466221,16.507862
06:50.5,10.793671,16.509533
06:50.5,12.280645,16.511456
06:50.5,13.645094,16.513617
06:50.5,15.133853,16.516014
06:50.5,16.511387,16.518652
06:50.5,17.862154,16.521515
06:50.6,19.222439,16.524607
06:50.6,20.752239,16.527937
06:50.6,22.367689,16.53153
06:50.6,24.074736,16.5354
06:50.6,25.79249,16.539557
06:50.6,27.540577,16.544001
06:50.6,29.30056,16.548738
06:50.6,30.983816,16.553762
06:50.6,32.601051,16.559061
06:50.6,34.174866,16.564625
06:50.7,35.751057,16.570454
06:50.7,37.25528,16.576536
06:50.7,38.714897,16.582869
06:50.7,40.208412,16.589445
06:50.7,41.792934,16.596279
06:50.7,43.232327,16.603365
06:50.7,44.746662,16.610695
06:50.7,46.163452,16.618271
06:50.7,47.66589,16.626091
06:50.7,49.154648,16.634159
06:50.8,50.510174,16.642466
06:50.8,51.874622,16.650997
06:50.8,53.252155,16.659758
06:50.8,54.589245,16.668745
06:50.8,55.859119,16.67795
06:50.8,57.115913,16.687365
06:50.8,58.310844,16.696983
06:50.8,59.470093,16.706799
06:50.8,60.644802,16.716808
06:50.8,61.949177,16.727024
06:50.9,63.18515,16.737453
06:50.9,64.377106,16.748083
06:50.9,65.575607,16.758913
06:50.9,66.748535,16.769939
06:50.9,67.914322,16.781162
06:50.9,68.942123,16.792566
06:50.9,70.065681,16.804152
06:50.9,71.16188,16.81592
06:50.9,72.134956,16.827862
06:50.9,73.111595,16.839966
06:51.0,74.016273,16.852226
06:51.0,75.104141,16.864655
06:51.0,76.085548,16.877253
06:51.0,77.262039,16.890032
06:51.0,78.248802,16.902992
06:51.0,79.280167,16.916121
06:51.0,80.235992,16.929413
06:51.0,81.210854,16.942867
06:51.0,82.172035,16.956482
06:51.0,83.191505,16.970263
06:51.1,83.993874,16.984196
06:51.1,84.910446,16.998272
06:51.1,85.689026,17.012487
06:51.1,86.565155,17.026842
06:51.1,87.304474,17.041332
06:51.1,88.162758,17.055956
06:51.1,89.026985,17.070721
06:51.1,89.796646,17.085623
06:51.1,90.606155,17.100657
06:51.1,91.413879,17.115826
06:51.2,92.166885,17.131124
06:51.2,92.922859,17.146549
06:51.2,93.595573,17.162092
06:51.2,94.345009,17.177755
06:51.2,95.067078,17.193539
06:51.2,95.711235,17.209438
06:51.2,96.345879,17.225443
06:51.2,97.053085,17.24156
06:51.2,97.665718,17.257786
06:51.2,98.251587,17.274113
06:51.3,98.879684,17.290541
06:51.3,99.569641,17.307079
06:51.3,100.19238,17.323727
06:51.3,100.8413,17.340479
06:51.3,101.38078,17.357332
06:51.3,101.87624,17.374269
06:51.3,102.44962,17.391298
06:51.3,102.89868,17.408411
06:51.3,103.43816,17.425606
06:51.3,103.87354,17.442883
06:51.4,104.40766,17.460239
06:51.4,104.88052,17.47768
06:51.4,105.41167,17.495205
06:51.4,105.81493,17.512808
06:51.4,106.28423,17.530483
06:51.4,106.71604,17.548233
06:51.4,107.15975,17.566055
06:51.4,107.48808,17.583944
06:51.4,107.91276,17.601894
06:51.4,108.30592,17.619913
06:51.5,108.661,17.637993
06:51.5,109.05535,17.656137
06:51.5,109.37772,17.674339
06:51.5,109.7346,17.6926
06:51.5,110.08791,17.710918
06:51.5,110.40195,17.729294
06:51.5,110.65474,17.747715
06:51.5,110.97236,17.766184
06:51.5,111.25726,17.784704
06:51.5,111.50172,17.803268
06:51.6,111.74261,17.821871
06:51.6,111.96268,17.840513
06:51.6,112.21904,17.859196
06:51.6,112.52952,17.877926
06:51.6,112.67108,17.896692
06:51.6,112.80253,17.915483
06:51.6,112.98335,17.934298
06:51.6,113.1939,17.953146
06:51.6,113.39494,17.972031
06:51.6,113.52639,17.99094
06:51.7,113.69709,18.009876
06:51.7,113.83389,18.028837
06:51.7,113.94334,18.047819
06:51.7,114.09501,18.066822
06:51.7,114.15805,18.085844
06:51.7,114.19731,18.104874
06:51.7,114.16995,18.123905
06:51.7,114.25739,18.142941
06:51.7,114.42095,18.161999
06:51.7,114.39894,18.181067
06:51.8,114.3359,18.200129
06:51.8,114.22646,18.219175
06:51.8,113.9243,18.238188
06:51.8,113.47047,18.257139
06:51.8,112.99881,18.276011
06:51.8,112.42543,18.294796
06:51.8,111.79019,18.313482
06:51.8,111.11749,18.332058
06:51.8,110.50485,18.350527
06:51.8,109.97906,18.3689
06:51.9,109.36048,18.38718
06:51.9,108.81982,18.405361
06:51.9,108.20837,18.423447
06:51.9,107.50176,18.441423
06:51.9,106.55724,18.459263
06:51.9,105.43546,18.476929
06:51.9,104.1174,18.494392
06:51.9,102.50433,18.51161
06:51.9,100.85855,18.528559
06:51.9,99.095001,18.545221
06:52.0,97.418282,18.561598
06:52.0,95.671387,18.577688
06:52.0,93.96077,18.593493
06:52.0,92.344131,18.609016
06:52.0,90.735817,18.624275
06:52.0,89.226837,18.639271
06:52.0,87.657784,18.654013
06:52.0,85.894226,18.668474
06:52.0,83.947479,18.682629
06:52.0,81.852631,18.696445
06:52.1,79.596001,18.7099
06:52.1,77.379814,18.722982
06:52.1,75.055969,18.735685
06:52.1,72.776733,18.748005
06:52.1,70.518318,18.759947
06:52.1,68.347923,18.771519
06:52.1,66.242966,18.782734
06:52.1,64.112427,18.793598
06:52.1,62.159138,18.804121
06:52.1,60.258781,18.814322
06:52.2,58.389359,18.824209
06:52.2,56.596661,18.833792
06:52.2,54.886044,18.843082
06:52.2,53.180782,18.852089
06:52.2,51.590908,18.860819
06:52.2,50.028992,18.869287
06:52.2,48.436142,18.877493
06:52.2,46.952141,18.885443
06:52.2,45.507992,18.893148
06:52.2,44.021015,18.900608
06:52.3,42.704746,18.907837
06:52.3,41.398586,18.914845
06:52.3,40.107895,18.921637
06:52.3,38.901066,18.928221
06:52.3,37.731113,18.934608
06:52.3,36.580788,18.9408
06:52.3,35.518494,18.946808
06:52.3,34.388393,18.952635
06:52.3,33.348701,18.958279
06:52.3,32.275105,18.963749
06:52.4,31.289537,18.969046
06:52.4,30.284344,18.974176
06:52.4,29.408216,18.979151
06:52.4,28.48094,18.983974
06:52.4,27.586376,18.988647
06:52.4,26.804821,18.993179
06:52.4,25.930481,18.997576
06:52.4,25.129892,19.001829
06:52.4,24.356667,19.005955
06:52.4,23.649462,19.009954
06:52.5,22.864338,19.01383
06:52.5,22.152374,19.017582
06:52.5,21.493347,19.021219
06:52.5,20.87536,19.02475
06:52.5,20.253805,19.028177
06:52.5,19.630465,19.031502
06:52.5,19.008909,19.034721
06:52.5,18.427206,19.037842
06:52.5,17.81933,19.040861
06:52.5,17.360151,19.043793
06:52.6,16.781422,19.046638
06:52.6,16.303209,19.049397
06:52.6,15.832136,19.052074
06:52.6,15.328349,19.05467
06:52.6,14.858465,19.057186
06:52.6,14.360031,19.059622
06:52.6,13.878846,19.061974
06:52.6,13.455356,19.064253
06:52.6,13.117516,19.066467
06:52.6,12.656553,19.068615
06:52.7,12.3544,19.0707
06:52.7,11.951132,19.072725
06:52.7,11.664443,19.074692
06:52.7,11.229057,19.076601
06:52.7,10.870399,19.078442
06:52.7,10.559918,19.080229
06:52.7,10.21494,19.081959
06:52.7,9.8717461,19.083633
06:52.7,9.5832729,19.085255
06:52.7,9.2400799,19.086823
06:52.8,8.9944315,19.088343
06:52.8,8.7279654,19.089819
06:52.8,8.5180044,19.091257
06:52.8,8.2479696,19.092653
06:52.8,7.9612813,19.094006
06:52.8,7.7174172,19.095312
06:52.8,7.5258946,19.096582
06:52.8,7.3861194,19.097824
06:52.8,7.0702858,19.09903
06:52.8,6.9418111,19.100197
06:52.9,6.7270918,19.101336
06:52.9,6.5189157,19.10244
06:52.9,6.3547535,19.103512
06:52.9,6.1757216,19.104557
06:52.9,5.9788461,19.10557
06:52.9,5.7706695,19.106548
06:52.9,5.5779576,19.107494
06:52.9,5.4137959,19.10841
06:52.9,5.2537971,19.109299
06:52.9,5.1187797,19.110165
06:53.0,5.0194502,19.11101
06:53.0,4.8249536,19.11183
06:53.0,4.7107539,19.112623
06:53.0,4.5775208,19.113398
06:53.0,4.4086008,19.114147
06:53.0,4.2801261,19.11487
06:53.0,4.1778221,19.115576
06:53.0,4.1112056,19.116266
06:53.0,4.0053329,19.116943
06:53.0,3.8227327,19.117596
06:53.1,3.7186444,19.118223
06:53.1,3.5990915,19.118834
06:53.1,3.4795387,19.119423
06:53.1,3.4557471,19.120001
06:53.1,3.2987227,19.120564
06:53.1,3.218426,19.121107
06:53.1,3.1982031,19.121641
06:53.1,3.1690583,19.122173
06:53.1,3.110769,19.122696
06:53.1,3.0239296,19.123207
06:53.2,2.8651206,19.123697
06:53.2,2.753895,19.124166
06:53.2,2.6396954,19.124615
06:53.2,2.6176882,19.125053
06:53.2,2.4689906,19.125477
06:53.2,2.4107013,19.125885
06:53.2,2.3256462,19.12628
06:53.2,2.2727098,19.126661
06:53.2,2.1430457,19.127029
06:53.2,2.1668375,19.12739
06:53.3,2.1002209,19.127745
06:53.3,2.088325,19.128094
06:53.3,2.0645335,19.128441
06:53.3,1.9515234,19.128775
06:53.3,1.9277318,19.129099
06:53.3,1.8611153,19.129414
06:53.3,1.8236436,19.129721
06:53.3,1.7498896,19.130018
06:53.3,1.7487,19.13031
06:53.3,1.6648346,19.130594
06:53.4,1.6666189,19.130873
06:53.4,1.6321212,19.131147
06:53.4,1.6047609,19.131416
06:53.4,1.5452819,19.13168
06:53.4,1.4887768,19.131933
06:53.4,1.3965844,19.132174
06:53.4,1.3234252,19.132399
06:53.4,1.3864729,19.132626
06:53.4,1.3061763,19.132849
06:53.4,1.2312328,19.13306
06:53.5,1.1782964,19.133263
06:53.5,1.1628319,19.133457
06:53.5,1.1235758,19.133648
06:53.5,1.0896728,19.133833
06:53.5,1.0111605,19.134007
06:53.5,0.9903428,19.134174
06:53.5,0.98380011,19.134338
06:53.5,0.96833557,19.134501
06:53.5,0.91183054,19.134657
06:53.5,0.90350348,19.134809
06:53.6,0.921942,19.134962
06:53.6,0.88447022,19.135111
06:53.6,0.86900568,19.135258
06:53.6,0.87792754,19.135403
06:53.6,0.83510262,19.135546
06:53.6,0.83153391,19.135685
06:53.6,0.80595791,19.135822
06:53.6,0.77383929,19.135954
06:53.6,0.69532698,19.136076
06:53.6,0.72209257,19.136194
06:53.7,0.68164682,19.136311
06:53.7,0.72923005,19.136429
06:53.7,0.64536464,19.136543
06:53.7,0.65071774,19.13665
06:53.7,0.58588564,19.136753
06:53.7,0.62157303,19.136854
06:53.7,0.57874817,19.136955
06:53.7,0.5365181,19.137047
06:53.7,0.5412764,19.137136
06:53.7,0.51570046,19.137226
06:53.8,0.5109421,19.13731
06:53.8,0.51748478,19.137396
06:53.8,0.48477137,19.13748
06:53.8,0.4764443,19.13756
06:53.8,0.58053255,19.137648
06:53.8,0.55674094,19.137743
06:53.8,0.53770769,19.137835
06:53.8,0.49845153,19.13792
06:53.8,0.46097976,19.138
06:53.8,0.41696531,19.138073
06:53.9,0.37414044,19.13814
06:53.9,0.3878206,19.138203
06:53.9,0.31406665,19.138262
06:53.9,0.32953119,19.138315
06:53.9,0.33666867,19.138371
06:53.9,0.36402899,19.13843
06:53.9,0.37414044,19.138491
06:53.9,0.36046025,19.138552
06:53.9,0.37414044,19.138613
06:53.9,0.31763539,19.13867
06:54.0,0.36224464,19.138727
06:54.0,0.42707673,19.138794
06:54.0,0.36402899,19.138859
06:54.0,0.28730109,19.138914
06:54.0,0.256372,19.138958
06:54.0,0.1570421,19.138992
06:54.0,0.18261807,19.139021
06:54.0,0.174291,19.139051
06:54.0,0.25280327,19.139088
06:54.0,0.45919541,19.139147
06:54.1,0.91004616,19.139261
06:54.1,1.4733123,19.13946
06:54.1,2.1579156,19.139761
06:54.1,2.8871279,19.140182
06:54.1,3.6776037,19.14073
06:54.1,4.4888973,19.141409
06:54.1,5.1598206,19.142214
06:54.1,5.8682151,19.143133
06:54.1,6.5409226,19.144167
06:54.1,7.2237415,19.145313
06:54.2,7.9238095,19.146576
06:54.2,8.6714602,19.147959
06:54.2,9.439929,19.149469
06:54.2,10.185796,19.151104
06:54.2,10.993521,19.152868
06:54.2,11.768532,19.154766
06:54.2,12.52332,19.15679
06:54.2,13.156772,19.15893
06:54.2,13.922861,19.161186
06:54.2,14.602706,19.163565
06:54.3,15.254596,19.166052
06:54.3,15.95169,19.168653
06:54.3,16.567892,19.171362
06:54.3,17.207886,19.174177
06:54.3,17.844906,19.177099
06:54.3,18.565197,19.180134
