Time,GPM,Total Gallons
18:37.5,0.11303966,0.01837454
18:37.5,0.15763167,0.018397095
18:37.5,0.080933414,0.018416977
18:37.5,0.13563295,0.018435024
18:37.6,0.091040939,0.018453915
18:37.6,0.060123816,0.018466512
18:37.6,0.15941535,0.018484807
18:37.6,0.1183907,0.018507957
18:37.6,0.060123816,0.018522834
18:37.6,0.083906218,0.018534837
18:37.6,0.082717098,0.018548721
18:37.6,0.15763167,0.018568752
18:37.6,0.14574046,0.018594034
18:37.6,0.1867651,0.018621743
18:37.7,0.1659555,0.018651137
18:37.7,0.22243871,0.018683502
18:37.7,0.17130655,0.018716317
18:37.7,0.12195806,0.018740755
18:37.7,0.1183907,0.018760785
18:37.7,0.1183907,0.018780516
18:37.7,0.11660702,0.0188001
18:37.7,0.18795423,0.018825481
18:37.7,0.22897887,0.018860226
18:37.8,0.15228063,0.018891998
18:37.8,0.15049694,0.018917231
18:37.8,0.16238815,0.018943304
18:37.8,0.15228063,0.018969528
18:37.8,0.19152158,0.018998178
18:37.8,0.14871326,0.019026533
18:37.8,0.18498142,0.01905434
18:37.8,0.1748739,0.019084329
18:37.8,0.18141407,0.019114019
18:37.8,0.24087007,0.01914921
18:37.8,0.20341279,0.019186236
18:37.9,0.17963038,0.019218156
18:37.9,0.22422239,0.019251812
18:37.9,0.13206558,0.019281503
18:37.9,0.18141407,0.019307626
18:37.9,0.13860574,0.019334296
18:37.9,0.14871326,0.019358238
18:37.9,0.16238815,0.019384164
18:37.9,0.12017438,0.019407712
18:38.0,0.10114846,0.019426156
18:38.0,0.072015017,0.019440586
18:38.0,0.10114846,0.019455018
18:38.0,0.094608299,0.019471331
18:38.0,0.15584798,0.019492202
18:38.0,0.11303966,0.019514611
18:38.0,0.1540643,0.01953687
18:38.0,0.20876382,0.019567106
18:38.0,0.15584798,0.019597491
18:38.0,0.18498142,0.019625893
18:38.0,0.13563295,0.019652613
18:38.1,0.17963038,0.019678885
18:38.1,0.14574046,0.019706
18:38.1,0.12017438,0.01972816
18:38.1,0.12017438,0.019748189
18:38.1,0.16417183,0.019771885
18:38.1,0.20341279,0.019802516
18:38.1,0.1897379,0.01983528
18:38.1,0.18795423,0.019866755
18:38.1,0.17606303,0.01989709
18:38.2,0.15228063,0.019924453
18:38.2,0.15228063,0.019949833
18:38.2,0.11303966,0.019971944
18:38.2,0.13682206,0.019992767
18:38.2,0.13563295,0.020015471
18:38.2,0.16417183,0.020040456
18:38.2,0.14574046,0.020066282
18:38.2,0.1302819,0.020089285
18:38.2,0.16238815,0.020113675
18:38.2,0.1302819,0.020138064
18:38.2,0.14871326,0.020161314
18:38.3,0.15584798,0.020186694
18:38.3,0.11660702,0.0202094
18:38.3,0.17130655,0.020233393
18:38.3,0.21054751,0.020265214
18:38.3,0.14871326,0.020295154
18:38.3,0.17606303,0.020322219
18:38.3,0.18319775,0.020352159
18:38.3,0.18795423,0.020383088
18:38.3,0.1867651,0.020414315
18:38.3,0.11482334,0.020439448
18:38.3,0.17309022,0.020463441
18:38.4,0.20341279,0.020494817
18:38.4,0.24265374,0.02053199
18:38.4,0.23789726,0.020572037
18:38.4,0.22897887,0.020610943
18:38.4,0.20876382,0.020647423
18:38.4,0.1867651,0.020680385
18:38.4,0.21233119,0.020713644
18:38.4,0.21233119,0.020749032
18:38.4,0.18141407,0.020781845
18:38.5,0.21233119,0.020814657
18:38.5,0.2016291,0.020849155
18:38.5,0.14038943,0.020877657
18:38.5,0.073798694,0.020895507
18:38.5,0.09579742,0.020909641
18:38.5,0.12849823,0.020928333
18:38.5,0.1867651,0.020954605
18:38.5,0.22243871,0.020988705
18:38.5,0.1748739,0.021021815
18:38.5,0.18319775,0.021051655
18:38.5,0.1748739,0.021081496
18:38.6,0.12017438,0.021106083
18:38.6,0.1064995,0.021124974
18:38.6,0.16238815,0.021147382
18:38.6,0.12849823,0.021171622
18:38.6,0.15049694,0.021194872
18:38.6,0.15763167,0.02122055
18:38.6,0.1748739,0.021248259
18:38.6,0.10293214,0.021271409
18:38.7,0.10471582,0.021288713
18:38.7,0.15228063,0.021310132
18:38.7,0.21411486,0.021340664
18:38.7,0.20043999,0.021375211
18:38.7,0.1897379,0.021407727
18:38.7,0.18795423,0.021439202
18:38.7,0.1867651,0.021470429
18:38.7,0.14871326,0.021498386
18:38.7,0.18319775,0.021526046
18:38.7,0.13563295,0.021552617
18:38.7,0.10471582,0.021572646
18:38.8,0.09936478,0.021589652
18:38.8,0.11125598,0.021607205
18:38.8,0.016126372,0.02161782
18:38.8,0.061907496,0.021624323
18:38.8,0.019099172,0.021631073
18:38.8,0.094608299,0.02164055
18:38.8,0.058340136,0.021653295
18:38.8,0.083906218,0.02166515
18:38.8,0.12314718,0.021682404
18:38.9,0.17963038,0.021707635
18:38.9,0.079149738,0.021729201
18:38.9,0.079149738,0.021742394
18:38.9,0.032774054,0.02175172
18:38.9,0.073798694,0.021760602
18:38.9,0.080933414,0.021773497
18:38.9,0.12314718,0.021790504
18:38.9,0.077366054,0.021807214
18:38.9,0.055367336,0.021818275
18:38.9,0.072015017,0.02182889
18:38.9,0.061907496,0.021840051
18:39.0,0.082717098,0.021852102
18:39.0,0.044665255,0.021862719
18:39.0,0.097581096,0.021874573
18:39.0,-0.00825059,0.021882016
18:39.0,0.070231333,0.021887181
18:39.0,0.085689895,0.021900175
18:39.0,0.061907496,0.021912476
18:39.0,0.089257255,0.021925073
18:39.0,0.070231333,0.021938363
18:39.0,0.034557734,0.021947097
18:39.0,0.10114846,0.021958405
18:39.1,0.017315492,0.021968277
18:39.1,-0.014790751,0.021968488
18:39.1,-0.014790751,0.021966023
18:39.1,0.080933414,0.021971535
18:39.1,0.028017571,0.021980615
18:39.1,0.077366054,0.021989396
18:39.1,0.026233891,0.021998029
18:39.1,0.17963038,0.022015186
18:39.1,0.072015017,0.022036158
18:39.2,0.09936478,0.022050438
18:39.2,0.053583656,0.022063185
18:39.2,0.12195806,0.022077814
18:39.2,0.065474853,0.022093434
18:39.2,0.12195806,0.022109052
18:39.2,0.13206558,0.022130221
18:39.2,0.12195806,0.02215139
18:39.2,0.15941535,0.022174839
18:39.2,0.070231333,0.022193978
18:39.2,0.1094723,0.022208951
18:39.3,0.1183907,0.022227941
18:39.3,0.10828318,0.022246832
18:39.3,0.1778467,0.022270676
18:39.3,0.080933414,0.022292241
18:39.3,0.1183907,0.022308853
18:39.3,0.13682206,0.02233012
18:39.3,0.089257255,0.022348961
18:39.3,0.091040939,0.022363985
18:39.3,0.038125094,0.022374749
18:39.4,0.10114846,0.022386355
18:39.4,0.048232615,0.022398805
18:39.4,0.060123816,0.022407835
18:39.4,0.089257255,0.022420283
18:39.4,0.061907496,0.02243288
18:39.4,0.051799975,0.022442356
18:39.4,0.14574046,0.022458818
18:39.4,0.13563295,0.022482267
18:39.4,0.092824616,0.022501305
18:39.4,0.094608299,0.022516925
18:39.4,0.080933414,0.022531554
18:39.5,0.18319775,0.022553565
18:39.5,0.16238815,0.022582365
18:39.5,0.11660702,0.022605615
18:39.5,0.16238815,0.022628864
18:39.5,0.046448935,0.022646267
18:39.5,0.16773918,0.022664117
18:39.5,0.1540643,0.022690935
18:39.5,0.20043999,0.022720477
18:39.5,0.073798694,0.022743331
18:39.5,0.1540643,0.022762321
18:39.5,0.043476135,0.022778781
18:39.6,0.007207971,0.022783006
18:39.6,0.080933414,0.022790352
18:39.6,0.039908774,0.022800421
18:39.6,0.09936478,0.022812027
18:39.6,0.087473579,0.022827597
18:39.6,0.11482334,0.022844456
18:39.6,0.09579742,0.022862008
18:39.6,0.097581096,0.022878123
18:39.6,0.13206558,0.022897262
18:39.7,0.16952287,0.022922395
18:39.7,0.18141407,0.02295164
18:39.7,0.14752415,0.022979051
18:39.7,0.087473579,0.022998635
18:39.7,0.094608299,0.02301381
18:39.7,-0.00825059,0.023021005
18:39.7,0.061907496,0.023025477
18:39.7,0.072015017,0.023036638
18:39.7,0.18795423,0.023058303
18:39.7,0.10828318,0.023082988
18:39.8,0.089257255,0.02309945
18:39.8,0.069042213,0.023112644
18:39.8,0.15049694,0.023130938
18:39.8,0.09936478,0.023151761
18:39.8,0.13682206,0.023171443
18:39.8,0.16773918,0.023196824
18:39.8,0.094608299,0.023218686
18:39.8,0.1302819,0.023237428
18:39.8,0.1094723,0.023257408
18:39.8,0.17606303,0.023281202
18:39.8,0.12017438,0.023305889
18:39.9,0.12671454,0.023326464
18:39.9,0.09936478,0.023345305
18:39.9,0.10114846,0.023362014
18:39.9,0.11660702,0.02338016
18:39.9,0.083906218,0.02339687
18:39.9,0.11660702,0.02341358
18:39.9,0.11303966,0.023432719
18:39.9,0.1064995,0.023451013
18:39.9,0.11660702,0.023469606
18:40.0,0.12849823,0.023490032
18:40.0,0.17963038,0.023515709
18:40.0,0.1183907,0.023540545
18:40.0,0.080933414,0.023557156
18:40.0,0.13860574,0.023575451
18:40.0,0.10293214,0.023595579
18:40.0,0.061907496,0.023609316
18:40.0,0.055367336,0.023619089
18:40.0,0.036341414,0.023626732
18:40.0,0.10114846,0.023638191
18:40.1,0.14395678,0.023658616
18:40.1,0.079149738,0.023677208
18:40.1,0.048232615,0.023687823
18:40.1,0.055367336,0.023696458
18:40.1,0.12314718,0.023711333
18:40.1,0.11660702,0.023731314
18:40.1,0.087473579,0.023748321
18:40.1,-0.018358111,0.023754081
18:40.1,0.065474853,0.023758007
18:40.1,0.012559011,0.02376451
18:40.2,0.036341414,0.023768585
18:40.2,0.055367336,0.023776228
18:40.2,0.15049694,0.023793383
18:40.2,0.028017571,0.02380826
18:40.2,0.082717098,0.023817487
18:40.2,0.036341414,0.023827409
18:40.2,0.058340136,0.0238353
18:40.2,0.067258537,0.023845766
18:40.2,0.051799975,0.023855688
18:40.2,0.039908774,0.02386333
18:40.2,0.1094723,0.02387578
18:40.3,0.12017438,0.023894917
18:40.3,0.15941535,0.023918217
18:40.3,0.1778467,0.023946323
18:40.3,0.14574046,0.023973288
18:40.3,0.15049694,0.023997976
18:40.3,0.22065502,0.024028905
18:40.3,0.20519647,0.024064394
18:40.3,0.092824616,0.02408923
18:40.3,0.11303966,0.024106385
18:40.3,0.11303966,0.024125226
18:40.4,0.16119902,0.024148079
18:40.4,0.20341279,0.024178464
18:40.4,0.1540643,0.024208255
18:40.4,0.1064995,0.024229968
18:40.4,0.1302819,0.024249701
18:40.4,0.1302819,0.024271416
18:40.4,0.10293214,0.02429085
18:40.4,0.097581096,0.02430756
18:40.4,0.051799975,0.024320008
18:40.5,0.09936478,0.024332605
18:40.5,0.044665255,0.024344608
18:40.5,0.075582378,0.024354629
18:40.5,0.026233891,0.024363114
18:40.5,0.026233891,0.024367487
18:40.5,0.00542429,0.024370125
18:40.5,-0.009439711,0.024369789
18:40.5,0.079149738,0.024375599
18:40.5,0.069042213,0.024387948
18:40.5,0.14871326,0.024406096
18:40.5,0.079149738,0.024425084
18:40.6,0.072015017,0.024437681
18:40.6,0.13206558,0.024454689
18:40.6,0.10828318,0.024474718
18:40.6,0.055367336,0.024488356
18:40.6,0.072015017,0.024498971
18:40.6,0.10114846,0.024513401
18:40.6,0.13682206,0.024533233
18:40.6,0.12493086,0.024555046
18:40.7,0.12195806,0.024575621
18:40.7,0.044665255,0.024589507
18:40.7,0.060123816,0.024598239
18:40.7,0.065474853,0.024608705
18:40.7,0.083906218,0.024621155
18:40.7,0.00066781,0.024628201
18:40.7,0.032774054,0.02463099
18:40.7,0.00364061,0.024634024
18:40.7,-0.042140514,0.024630815
18:40.7,0.082717098,0.024634197
18:40.7,0.091040939,0.024648678
18:40.8,0.13206558,0.02466727
18:40.8,0.12017438,0.02468829
18:40.8,0.046448935,0.024702176
18:40.8,0.069042213,0.024711801
18:40.8,0.073798694,0.024723703
18:40.8,0.11303966,0.024739275
18:40.8,0.11125598,0.024757966
18:40.8,0.032774054,0.024769967
18:40.8,0.11303966,0.024782119
18:40.9,0.1064995,0.024800414
18:40.9,0.055367336,0.024813903
18:40.9,0.087473579,0.024825808
18:40.9,0.091040939,0.024840685
18:40.9,0.072015017,0.024854273
18:40.9,0.12493086,0.024870684
18:40.9,0.058340136,0.024885958
18:40.9,0.060123816,0.02489583
18:40.9,0.056556456,0.024905553
18:40.9,0.053583656,0.024914732
18:40.9,0.11125598,0.024928469
18:41.0,0.12195806,0.024947904
18:41.0,0.083906218,0.024965059
18:41.0,0.069042213,0.024977805
18:41.0,0.073798694,0.024989709
18:41.0,0.029801251,0.024998343
18:41.0,0.073798694,0.025006976
18:41.0,0.050016295,0.025017295
18:41.0,0.069042213,0.025027215
18:41.0,0.029801251,0.025035454
18:41.0,0.09936478,0.025046218
18:41.0,0.070231333,0.02506035
18:41.1,0.070231333,0.025072057
18:41.1,-0.035600353,0.025074942
18:41.1,-0.009439711,0.025071189
18:41.1,0.022666531,0.025072291
18:41.1,0.017315492,0.025075624
18:41.1,-0.020141792,0.025075387
18:41.1,-0.033816673,0.025070891
18:41.1,-0.00825059,0.025067385
18:41.1,-0.013007071,0.025065614
18:41.2,-0.00289955,0.025064288
18:41.2,-0.013007071,0.025062962
18:41.2,0.00899165,0.025062628
18:41.2,-0.00111587,0.025063284
18:41.2,0.030990371,0.025065774
18:41.2,0.050016295,0.025072524
18:41.2,0.063691176,0.025082
18:41.2,-0.033816673,0.02508449
18:41.2,0.024450211,0.02508371
18:41.2,0.039908774,0.025089072
18:41.2,0.014342691,0.025093593
18:41.3,0.00364061,0.025095092
18:41.3,0.060123816,0.025100406
18:41.3,0.020882852,0.025107156
18:41.3,0.016126372,0.025110241
18:41.3,0.01077533,0.025112484
18:41.3,0.056556456,0.025118094
18:41.3,0.082717098,0.0251297
18:41.3,0.097581096,0.025144726
18:41.4,0.17309022,0.025167281
18:41.4,0.13860574,0.025193257
18:41.4,0.1183907,0.025214674
18:41.4,0.073798694,0.025230689
18:41.4,0.039908774,0.025240166
18:41.4,0.051799975,0.025247809
18:41.4,0.16417183,0.025265805
18:41.4,0.075582378,0.025285786
18:41.4,0.097581096,0.025300216
18:41.4,0.083906218,0.025315341
18:41.4,-0.011223391,0.025321398
18:41.5,0.022666531,0.025322352
18:41.5,0.029801251,0.025326723
18:41.5,-0.00825059,0.025328521
18:41.5,0.028017571,0.025330167
18:41.5,-0.054031715,0.025327999
18:41.5,0.055367336,0.025328111
18:41.5,0.082717098,0.025339618
18:41.5,0.036341414,0.025349539
18:41.5,0.043476135,0.02535619
18:41.5,0.034557734,0.025362695
18:41.5,-0.035600353,0.025362607
18:41.6,-0.014790751,0.025358409
18:41.6,0.022666531,0.025359064
18:41.6,0.053583656,0.025365418
18:41.6,0.085689895,0.025377024
18:41.6,0.041692454,0.025387641
18:41.6,0.1540643,0.025403954
18:41.6,0.061907496,0.025421951
18:41.6,0.012559011,0.025428157
18:41.6,0.051799975,0.02543352
18:41.7,0.060123816,0.025442848
18:41.7,0.10293214,0.025456436
18:41.7,0.092824616,0.025472749
18:41.7,0.083906218,0.025487477
18:41.7,0.10828318,0.025503494
18:41.7,0.082717098,0.02551941
18:41.7,0.067258537,0.025531908
18:41.7,0.082717098,0.025544407
18:41.7,0.092824616,0.025559036
18:41.7,0.12195806,0.025576934
18:41.7,0.039908774,0.025590423
18:41.8,0.060123816,0.025598761
18:41.8,0.069042213,0.025609525
18:41.8,0.089257255,0.025622716
18:41.8,-0.052248035,0.025625801
18:41.8,0.029801251,0.025623929
18:41.8,-0.00825059,0.025625726
18:41.8,-0.074841313,0.025618801
18:41.8,-0.093272679,0.025604792
18:41.8,-0.055815395,0.025592366
18:41.9,0.038125094,0.025590893
18:41.9,0.14038943,0.02560577
18:41.9,0.080933414,0.025624214
18:41.9,0.11303966,0.025640378
18:41.9,0.072015017,0.025655799
18:41.9,0.063691176,0.025667109
18:41.9,0.077366054,0.025678864
18:41.9,0.1302819,0.025696168
18:41.9,0.079149738,0.025713621
18:41.9,0.061907496,0.025725376
18:42.0,0.024450211,0.025732573
18:42.0,0.051799975,0.025738927
18:42.0,0.044665255,0.025746966
18:42.0,0.036341414,0.025753716
18:42.0,0.083906218,0.025763737
18:42.0,0.067258537,0.025776334
18:42.0,0.082717098,0.025788832
18:42.0,0.091040939,0.025803313
18:42.0,0.11303966,0.02582032
18:42.1,0.16417183,0.025843421
18:42.1,0.10828318,0.025866127
18:42.1,0.13563295,0.025886454
18:42.1,0.12849823,0.025908465
18:42.1,0.069042213,0.025924927
18:42.1,0.097581096,0.025938813
18:42.1,0.056556456,0.025951657
18:42.1,0.019099172,0.025957962
18:42.1,0.046448935,0.025963424
18:42.1,-0.021925472,0.025965469
18:42.1,0.024450211,0.025965678
18:42.2,0.043476135,0.025971338
18:42.2,0.020882852,0.025976703
18:42.2,0.026233891,0.025980629
18:42.2,0.032774054,0.025985546
18:42.2,-0.013007071,0.025987193
18:42.2,0.051799975,0.025990427
18:42.2,0.075582378,0.026001042
18:42.2,0.055367336,0.026011955
18:42.2,0.024450211,0.026018606
18:42.2,0.070231333,0.026026497
18:42.2,0.051799975,0.026036667
18:42.3,0.041692454,0.026044456
18:42.3,0.072015017,0.026053933
18:42.3,0.020882852,0.026061675
18:42.3,0.075582378,0.026069714
18:42.3,0.1064995,0.026084887
18:42.3,0.087473579,0.026101053
18:42.3,0.072015017,0.026114343
18:42.3,0.024450211,0.026122382
18:42.3,0.094608299,0.026132304
18:42.4,0.034557734,0.026143068
18:42.4,0.10471582,0.026154675
18:42.4,0.097581096,0.026171533
18:42.4,0.14871326,0.026192058
18:42.4,0.13563295,0.026215753
18:42.4,0.16119902,0.02624049
18:42.4,0.085689895,0.026261065
18:42.4,0.077366054,0.026274653
18:42.4,0.12017438,0.026291115
18:42.4,0.18319775,0.026316397
18:42.5,0.1540643,0.026344502
18:42.5,0.18141407,0.026372459
18:42.5,0.09936478,0.026395857
18:42.5,0.16952287,0.026418265
18:42.5,0.11482334,0.026441962
18:42.5,0.089257255,0.026458969
18:42.5,0.077366054,0.026472853
18:42.5,0.1302819,0.026490159
18:42.5,0.13860574,0.026512567
18:42.5,0.10828318,0.02653314
18:42.5,0.18795423,0.026557827
18:42.6,0.15584798,0.026586479
18:42.6,0.20043999,0.026616169
18:42.6,0.16119902,0.026646307
18:42.6,0.14038943,0.026671439
18:42.6,0.13563295,0.026694441
18:42.6,0.13206558,0.02671675
18:42.6,0.11660702,0.026737474
18:42.6,0.053583656,0.026751656
18:42.6,0.11303966,0.026765542
18:42.7,0.12493086,0.026785374
18:42.7,0.10293214,0.026804361
18:42.7,0.14574046,0.026825085
18:42.7,0.1302819,0.026848087
18:42.7,0.11660702,0.026868662
18:42.7,0.13860574,0.026889931
18:42.7,0.12671454,0.026912041
18:42.7,0.13563295,0.026933903
18:42.7,0.065474853,0.026950663
18:42.7,0.058340136,0.026960982
18:42.8,0.10828318,0.026974866
18:42.8,0.091040939,0.026991477
18:42.8,0.089257255,0.027006503
18:42.8,0.13860574,0.027025491
18:42.8,0.13206558,0.027048048
18:42.8,0.12314718,0.027069315
18:42.8,0.15763167,0.027092714
18:42.8,0.11660702,0.027115569
18:42.8,0.12017438,0.027135301
18:42.9,0.10828318,0.027154339
18:42.9,0.056556456,0.027168076
18:42.9,0.17963038,0.027187759
18:42.9,0.12849823,0.027213436
18:42.9,0.21411486,0.027241988
18:42.9,0.13206558,0.027270837
18:42.9,0.17130655,0.027296118
18:42.9,0.21054751,0.02732794
18:42.9,0.17130655,0.027359763
18:42.9,0.14871326,0.027386431
18:42.9,0.16119902,0.027412258
18:42.9,0.16238815,0.027439224
18:43.0,0.11482334,0.027462326
18:43.0,0.092824616,0.02747963
18:43.0,0.12314718,0.027497627
18:43.0,0.11303966,0.027517309
18:43.0,0.21411486,0.027544573
18:43.0,0.21233119,0.027580112
18:43.0,0.12671454,0.027608367
18:43.0,0.034557734,0.027621806
18:43.0,0.072015017,0.027630687
18:43.0,0.085689895,0.02764383
18:43.1,0.079149738,0.027657567
18:43.1,0.007207971,0.027664762
18:43.1,0.12493086,0.027675774
18:43.1,0.094608299,0.027694069
18:43.1,0.12195806,0.027712118
18:43.1,0.091040939,0.027729867
18:43.1,0.1183907,0.02774732
18:43.1,0.12195806,0.027767349
18:43.1,0.09579742,0.027785497
18:43.2,0.061907496,0.02779864
18:43.2,0.067258537,0.027809404
18:43.2,0.072015017,0.02782101
18:43.2,0.058340136,0.027831873
18:43.2,0.020882852,0.027838474
18:43.2,0.038125094,0.027843392
18:43.2,0.077366054,0.027853016
18:43.2,0.10471582,0.027868191
18:43.2,0.12195806,0.02788708
18:43.2,0.13384926,0.027908398
18:43.2,0.14395678,0.027931549
18:43.3,0.18498142,0.027958961
18:43.3,0.082717098,0.02798127
18:43.3,0.055367336,0.027992778
18:43.3,0.080933414,0.028004136
18:43.3,0.030990371,0.028013462
18:43.3,0.041692454,0.02801952
18:43.3,-0.021925472,0.028021166
18:43.3,0.1421731,0.028031187
18:43.4,0.13860574,0.028054586
18:43.4,0.10114846,0.028074566
18:43.4,0.13206558,0.028094001
18:43.4,0.11125598,0.028114278
18:43.4,0.18498142,0.028138965
18:43.4,0.11482334,0.028163949
18:43.4,0.22600606,0.028192353
18:43.4,0.1064995,0.028220061
18:43.4,0.15049694,0.028241478
18:43.4,0.16952287,0.028268147
18:43.4,0.14038943,0.028293975
18:43.5,0.13384926,0.028316827
18:43.5,0.14871326,0.028340375
18:43.5,0.19152158,0.028368728
18:43.5,0.17130655,0.028398965
18:43.5,0.16952287,0.028427368
18:43.5,0.17130655,0.028455772
18:43.5,0.12017438,0.028480062
18:43.5,0.10114846,0.028498506
18:43.5,0.067258537,0.028512539
18:43.6,0.12493086,0.028528556
18:43.6,0.092824616,0.028546702
18:43.6,0.073798694,0.028560588
18:43.6,0.070231333,0.028572591
18:43.6,0.16417183,0.028592125
18:43.6,0.055367336,0.028610419
18:43.6,-0.014790751,0.028613802
18:43.6,0.046448935,0.02861644
18:43.6,0.044665255,0.028624032
18:43.6,0.024450211,0.028629793
18:43.6,-0.004683231,0.028631439
18:43.7,0.063691176,0.028636357
18:43.7,-0.011223391,0.02864073
18:43.7,0.1094723,0.028648917
18:43.7,0.087473579,0.02866533
