Time,GPM,Total Gallons
07:49.9,157.40205,4.9925623
07:49.9,157.40384,5.0187969
07:49.9,157.39729,5.0450306
07:49.9,157.41039,5.0712652
07:50.0,157.36278,5.097497
07:50.0,157.34076,5.1237226
07:50.0,157.30505,5.1499438
07:50.0,157.27409,5.1761594
07:50.0,157.23482,5.2023687
07:50.0,157.25208,5.2285767
07:50.0,157.30803,5.2547903
07:50.0,157.31339,5.2810092
07:50.0,157.28242,5.3072262
07:50.1,157.30803,5.3334427
07:50.1,157.36635,5.3596659
07:50.1,157.30803,5.3858895
07:50.1,157.28421,5.412106
07:50.1,157.1884,5.4383125
07:50.1,157.14732,5.4645076
07:50.1,157.16103,5.4907007
07:50.1,157.2122,5.5168986
07:50.1,157.24672,5.5431042
07:50.1,157.22589,5.5693107
07:50.2,157.25684,5.5955181
07:50.2,157.26041,5.6217284
07:50.2,157.22113,5.6479359
07:50.2,157.30624,5.6741471
07:50.2,157.24493,5.7003603
07:50.2,157.36635,5.7265782
07:50.2,157.34076,5.7528043
07:50.2,157.29433,5.7790246
07:50.2,157.31339,5.8052425
07:50.2,157.28242,5.831459
07:50.3,157.21935,5.8576679
07:50.3,157.28421,5.8838773
07:50.3,157.29135,5.9100924
07:50.3,157.25029,5.9363046
07:50.3,157.26219,5.9625149
07:50.3,157.33362,5.9887314
07:50.3,157.38182,6.0149584
07:50.3,157.44133,6.041194
07:50.3,157.50145,6.06744
07:50.3,157.44669,6.0936861
07:50.3,157.46336,6.1199293
07:50.4,157.42586,6.1461706
07:50.4,157.52347,6.1724167
07:50.4,157.49074,6.1986685
07:50.4,157.55263,6.2249227
07:50.4,157.63953,6.2511892
07:50.4,157.57108,6.2774572
07:50.4,157.51335,6.3037148
07:50.4,157.50621,6.329967
07:50.4,157.54727,6.3562217
07:50.4,157.50264,6.3824763
07:50.5,157.55441,6.4087319
07:50.5,157.60382,6.4349957
07:50.5,157.67404,6.4612694
07:50.5,157.68713,6.4875498
07:50.5,157.7538,6.5138369
07:50.5,157.79665,6.5401335
07:50.5,157.81212,6.5664349
07:50.5,157.87044,6.592742
07:50.5,157.87877,6.6190553
07:50.5,157.85675,6.6453671
07:50.6,157.92342,6.6716824
07:50.6,158.03053,6.6980124
07:50.6,158.08351,6.7243557
07:50.6,158.11803,6.7507067
07:50.6,158.11624,6.77706
07:50.6,158.15195,6.8034163
07:50.6,158.26682,6.8297849
07:50.6,158.24599,6.8561616
07:50.6,158.2805,6.8825393
07:50.6,158.24242,6.9089165
07:50.7,158.30431,6.9352961
07:50.7,158.38287,6.9616871
07:50.7,158.42691,6.9880886
07:50.7,158.40311,7.0144916
07:50.7,158.49715,7.0409002
07:50.7,158.50726,7.067318
07:50.7,158.53107,7.0937386
07:50.7,158.58105,7.1201649
07:50.7,158.60843,7.1465979
07:50.8,158.55368,7.1730285
07:50.8,158.68521,7.1994658
07:50.8,158.69533,7.2259145
07:50.8,158.69533,7.2523642
07:50.8,158.68164,7.2788129
07:50.8,158.74651,7.3052659
07:50.8,158.71556,7.3317213
07:50.8,158.73639,7.3581762
07:50.8,158.67331,7.3846278
07:50.8,158.81139,7.4110851
07:50.8,158.81317,7.4375544
07:50.9,158.87328,7.4640288
07:50.9,158.84412,7.4905057
07:50.9,158.80484,7.5169773
07:50.9,158.91731,7.5434546
07:50.9,158.97565,7.5699463
07:50.9,158.94113,7.5964398
07:50.9,158.92921,7.6229296
07:50.9,158.94827,7.6494198
07:50.9,158.96851,7.6759133
07:51.0,159.00778,7.7024121
07:51.0,158.98219,7.7289114
07:51.0,159.02325,7.7554126
07:51.0,159.03694,7.781918
07:51.0,159.02504,7.808424
07:51.0,158.94827,7.8349223
07:51.0,158.97029,7.8614159
07:51.0,158.96851,7.8879113
07:51.0,159.01314,7.9144101
07:51.0,159.03337,7.9409146
07:51.0,159.01671,7.9674196
07:51.1,159.08813,7.9939289
07:51.1,159.06253,8.020442
07:51.1,159.2012,8.0469646
07:51.1,159.2012,8.0734987
07:51.1,159.18752,8.1000309
07:51.1,159.14467,8.1265593
07:51.1,159.15836,8.1530857
07:51.1,159.13634,8.1796103
07:51.1,159.18216,8.2061377
07:51.1,159.23512,8.2326727
07:51.2,159.21132,8.2592106
07:51.2,159.17383,8.2857428
07:51.2,159.12563,8.3122683
07:51.2,159.15002,8.3387918
07:51.2,159.11194,8.3653145
07:51.2,159.13455,8.3918352
07:51.2,159.20596,8.4183645
07:51.2,159.17859,8.4448967
07:51.2,159.14467,8.4714241
07:51.2,159.16847,8.4979515
07:51.3,159.15121,8.524478
07:51.3,159.15002,8.5510035
07:51.3,159.14467,8.577529
07:51.3,159.16669,8.6040554
07:51.3,159.14824,8.6305819
07:51.3,159.11075,8.6571045
07:51.3,159.05777,8.6836185
07:51.3,159.08455,8.7101316
07:51.3,159.00957,8.73664
07:51.3,159.05063,8.7631454
07:51.4,158.97565,8.7896481
07:51.4,159.00481,8.8161469
07:51.4,158.99767,8.8426476
07:51.4,158.97029,8.8691454
07:51.4,158.90541,8.8956356
07:51.4,158.96196,8.9221249
07:51.4,158.90541,8.9486141
07:51.4,158.92088,8.9751005
07:51.4,158.85423,9.0015821
07:51.5,158.86435,9.028059
07:51.5,158.82507,9.054534
07:51.5,158.84233,9.081007
07:51.5,158.80782,9.1074781
07:51.5,158.78757,9.1339455
07:51.5,158.75662,9.160408
07:51.5,158.74472,9.1868668
07:51.5,158.69533,9.2133207
07:51.5,158.65784,9.2397671
07:51.5,158.66438,9.2662115
07:51.6,158.63878,9.292654
07:51.6,158.5876,9.3190899
07:51.6,158.68521,9.3455296
07:51.6,158.72627,9.3719807
07:51.6,158.68343,9.3984327
07:51.6,158.70901,9.4248819
07:51.6,158.75662,9.4513388
07:51.6,158.71735,9.4777946
07:51.6,158.68878,9.5042458
07:51.6,158.73103,9.5306978
07:51.6,158.74651,9.5571556
07:51.7,158.76376,9.5836153
07:51.7,158.66795,9.6100683
07:51.7,158.71556,9.6365175
07:51.7,158.76555,9.6629744
07:51.7,158.72449,9.6894321
07:51.7,158.71437,9.7158861
07:51.7,158.73103,9.742341
07:51.7,158.73996,9.7687969
07:51.7,158.79591,9.7952585
07:51.7,158.82686,9.8217278
07:51.8,158.92743,9.8482084
07:51.8,158.88339,9.8746929
07:51.8,159.0423,9.9011869
07:51.8,159.03516,9.9276943
07:51.8,158.99112,9.9541969
07:51.8,158.96672,9.9806938
07:51.8,158.99945,10.007192
07:51.8,158.92088,10.033686
07:51.8,159.00957,10.060181
07:51.8,158.92921,10.086676
07:51.9,158.98219,10.113169
07:51.9,158.93279,10.139662
07:51.9,158.98755,10.166156
07:51.9,159.01135,10.192657
07:51.9,159.0304,10.219161
07:51.9,159.09825,10.245672
07:51.9,159.13931,10.272192
07:51.9,159.11075,10.298714
07:51.9,159.18037,10.325238
07:51.9,159.10182,10.351763
07:52.0,159.08336,10.378279
07:52.0,159.14824,10.404799
07:52.0,159.17859,10.431326
07:52.0,159.10361,10.45785
07:52.0,159.10539,10.484368
07:52.0,159.13098,10.510888
07:52.0,159.15121,10.537412
07:52.0,159.15121,10.563938
07:52.0,159.14467,10.590463
07:52.1,159.15002,10.616988
07:52.1,159.14467,10.643514
07:52.1,159.2012,10.670043
07:52.1,159.17204,10.696574
07:52.1,159.25418,10.72311
07:52.1,159.34106,10.74966
07:52.1,159.29524,10.776214
07:52.1,159.28632,10.802763
07:52.1,159.3494,10.829316
07:52.1,159.30714,10.855872
07:52.2,159.30536,10.882423
07:52.2,159.38571,10.908981
07:52.2,159.39047,10.935547
07:52.2,159.32916,10.962107
07:52.2,159.30179,10.98866
07:52.2,159.25418,11.015207
07:52.2,159.33928,11.041757
07:52.2,159.35654,11.068316
07:52.2,159.35654,11.094875
07:52.2,159.36665,11.121436
07:52.2,159.33928,11.147996
07:52.3,159.34642,11.174553
07:52.3,159.35475,11.201113
07:52.3,159.36665,11.227673
07:52.3,159.33571,11.254232
07:52.3,159.3613,11.28079
07:52.3,159.35297,11.307351
07:52.3,159.38391,11.333913
07:52.3,159.39047,11.360477
07:52.3,159.43867,11.387048
07:52.3,159.3494,11.413613
07:52.4,159.34821,11.440172
07:52.4,159.34821,11.466731
07:52.4,159.35475,11.49329
07:52.4,159.39047,11.519853
07:52.4,159.39761,11.546419
07:52.4,159.43332,11.572989
07:52.4,159.44879,11.599563
07:52.4,159.49283,11.626142
07:52.4,159.46248,11.652721
07:52.4,159.44522,11.679297
07:52.5,159.49461,11.705876
07:52.5,159.46605,11.732457
07:52.5,159.5083,11.759039
07:52.5,159.52556,11.785625
07:52.5,159.5583,11.812217
07:52.5,159.5583,11.83881
07:52.5,159.55473,11.865403
07:52.5,159.61424,11.892001
07:52.5,159.66423,11.918609
07:52.5,159.71007,11.945224
07:52.6,159.73387,11.971845
07:52.6,159.6434,11.99846
07:52.6,159.60948,12.025064
07:52.6,159.62317,12.051668
07:52.6,159.73566,12.078281
07:52.6,159.66899,12.104899
07:52.6,159.66721,12.131511
07:52.6,159.63805,12.15812
07:52.6,159.67911,12.184731
07:52.6,159.61424,12.211339
07:52.7,159.67078,12.237947
07:52.7,159.67613,12.26456
07:52.7,159.68626,12.291173
07:52.7,159.64519,12.317785
07:52.7,159.70174,12.344398
07:52.7,159.68269,12.371014
07:52.7,159.63983,12.397624
07:52.7,159.67613,12.424234
07:52.7,159.60056,12.450841
07:52.8,159.63686,12.477445
07:52.8,159.61424,12.50405
07:52.8,159.58032,12.53065
07:52.8,159.65709,12.557254
07:52.8,159.63507,12.583861
07:52.8,159.69281,12.610473
07:52.8,159.77672,12.637096
07:52.8,159.87909,12.663734
07:52.8,159.85886,12.69038
07:52.8,159.84874,12.717023
07:52.9,159.84874,12.743665
07:52.9,159.79576,12.770302
07:52.9,159.79695,12.796935
07:52.9,159.85172,12.823573
07:52.9,159.8773,12.850218
07:52.9,159.92729,12.876869
07:52.9,159.93384,12.903524
07:52.9,159.92015,12.93018
07:52.9,159.94217,12.956836
07:52.9,160.03145,12.9835
07:53.0,160.03978,13.010174
07:53.0,159.93741,13.036839
07:53.0,160.01776,13.063502
07:53.0,160.05168,13.090176
07:53.0,160.00883,13.116847
07:53.0,160.01419,13.143517
07:53.0,160.00705,13.170185
07:53.0,160.03442,13.196856
07:53.0,160.00586,13.223527
07:53.0,160.00229,13.250195
07:53.0,159.99396,13.276861
07:53.1,160.09631,13.303536
07:53.1,160.08084,13.330218
07:53.1,160.07251,13.356898
07:53.1,160.06894,13.383577
07:53.1,160.03621,13.410254
07:53.1,159.93027,13.436917
07:53.1,159.97133,13.463576
07:53.1,159.98027,13.49024
07:53.1,159.9511,13.516901
07:53.1,159.85529,13.543552
07:53.2,159.84338,13.570194
07:53.2,159.80588,13.596832
07:53.2,159.78683,13.623466
07:53.2,159.7785,13.650097
07:53.2,159.66542,13.676718
07:53.2,159.63507,13.703326
07:53.2,159.63686,13.729933
07:53.2,159.49997,13.756528
07:53.2,159.43867,13.783107
07:53.2,159.40416,13.809677
07:53.3,159.38034,13.836244
07:53.3,159.39047,13.862808
07:53.3,159.34821,13.88937
07:53.3,159.33095,13.915928
07:53.3,159.2131,13.942473
07:53.3,159.17859,13.969007
07:53.3,159.16014,13.995535
07:53.3,159.12384,14.022059
07:53.3,159.10539,14.048579
07:53.3,159.0423,14.075092
07:53.4,159.04527,14.1016
07:53.4,159.06253,14.128109
07:53.4,159.0304,14.154617
07:53.4,159.02682,14.181123
07:53.4,158.95839,14.207623
07:53.4,159.01968,14.23412
07:53.4,158.99767,14.260623
07:53.4,158.95839,14.28712
07:53.4,158.93935,14.313612
07:53.5,158.90184,14.340099
07:53.5,158.91731,14.366585
07:53.5,158.93636,14.393073
07:53.5,158.88339,14.419559
07:53.5,158.86078,14.446037
07:53.5,158.90005,14.472518
07:53.5,158.87328,14.499
07:53.5,158.88696,14.52548
07:53.5,158.81674,14.551956
07:53.5,158.77745,14.578423
07:53.6,158.77924,14.604886
07:53.6,158.81853,14.631353
07:53.6,158.76852,14.65782
07:53.6,158.82686,14.684286
07:53.6,158.77388,14.710753
07:53.6,158.76376,14.737216
07:53.6,158.76555,14.763677
07:53.6,158.81317,14.790142
07:53.6,158.8096,14.816611
07:53.6,158.86971,14.843085
07:53.6,158.86256,14.869563
07:53.7,158.86435,14.896041
07:53.7,158.89886,14.922522
07:53.7,158.84055,14.949
07:53.7,158.83698,14.975474
07:53.7,158.89529,15.001953
07:53.7,158.93935,15.02844
07:53.7,159.02682,15.054937
07:53.7,159.05063,15.081444
07:53.7,159.11372,15.107959
07:53.7,159.16371,15.134482
07:53.8,159.27084,15.161018
07:53.8,159.3494,15.187571
07:53.8,159.36011,15.21413
07:53.8,159.36665,15.240692
07:53.8,159.46248,15.267262
07:53.8,159.52734,15.293844
07:53.8,159.53748,15.320434
07:53.8,159.54581,15.347024
07:53.8,159.61246,15.373621
07:53.8,159.64162,15.400227
07:53.9,159.69638,15.426839
07:53.9,159.72911,15.453458
07:53.9,159.81956,15.480087
07:53.9,159.81242,15.506724
07:53.9,159.91003,15.533368
07:53.9,159.92372,15.560021
07:53.9,159.98325,15.58668
07:53.9,160.01062,15.613347
07:53.9,160.08263,15.640022
07:53.9,160.06715,15.666702
07:54.0,160.10464,15.693383
07:54.0,160.13739,15.720071
07:54.0,160.0862,15.746757
07:54.0,160.15227,15.773444
07:54.0,160.17488,15.800138
07:54.0,160.19868,15.826837
07:54.0,160.22427,15.853539
07:54.0,160.23439,15.880244
07:54.0,160.21773,15.906949
07:54.0,160.24808,15.933656
07:54.1,160.27367,15.960366
07:54.1,160.30463,15.987082
07:54.1,160.31296,16.0138
07:54.1,160.38675,16.040525
07:54.1,160.34926,16.067255
07:54.1,160.39687,16.093983
07:54.1,160.42902,16.12072
07:54.1,160.4308,16.147459
07:54.1,160.48734,16.174202
07:54.2,160.40222,16.200943
07:54.2,160.50281,16.227686
07:54.2,160.53197,16.25444
07:54.2,160.53851,16.281197
07:54.2,160.5522,16.307955
07:54.2,160.576,16.334715
07:54.2,160.56113,16.361477
07:54.2,160.62422,16.388243
07:54.2,160.62898,16.415014
07:54.2,160.61887,16.441786
07:54.3,160.59685,16.468555
07:54.3,160.68016,16.495329
07:54.3,160.66171,16.522108
07:54.3,160.71468,16.548889
07:54.3,160.64981,16.57567
07:54.3,160.71825,16.602451
07:54.3,160.68016,16.629234
07:54.3,160.65993,16.656013
07:54.3,160.65457,16.682791
07:54.3,160.70456,16.709572
07:54.3,160.69563,16.736355
07:54.4,160.63434,16.763132
07:54.4,160.71825,16.789913
07:54.4,160.69742,16.816698
07:54.4,160.66647,16.843479
07:54.4,160.67719,16.870258
07:54.4,160.63791,16.897036
07:54.4,160.62422,16.923807
07:54.4,160.64445,16.950581
07:54.4,160.60875,16.977352
07:54.4,160.62065,17.004122
07:54.5,160.61708,17.030891
07:54.5,160.62065,17.057663
07:54.5,160.59328,17.084431
07:54.5,160.56113,17.111195
07:54.5,160.58316,17.137957
07:54.5,160.53673,17.164717
07:54.5,160.51114,17.191471
07:54.5,160.55756,17.218227
07:54.5,160.62601,17.244993
07:54.5,160.64981,17.271767
07:54.6,160.69087,17.298546
07:54.6,160.64088,17.325325
07:54.6,160.65338,17.352098
07:54.6,160.60875,17.378872
07:54.6,160.58971,17.40564
07:54.6,160.59506,17.432405
07:54.6,160.63077,17.459173
07:54.6,160.67897,17.48595
07:54.6,160.55577,17.51272
07:54.6,160.67361,17.53949
07:54.7,160.6754,17.566269
07:54.7,160.77242,17.593058
07:54.7,160.77242,17.619854
07:54.7,160.798,17.646652
07:54.7,160.73195,17.673447
07:54.7,160.7861,17.700239
07:54.7,160.80515,17.727039
07:54.7,160.77242,17.753838
07:54.7,160.75575,17.780634
07:54.7,160.79681,17.80743
07:54.8,160.80336,17.83423
07:54.8,160.81348,17.861032
07:54.8,160.7504,17.887829
07:54.8,160.79146,17.914625
07:54.8,160.76944,17.941423
07:54.8,160.79681,17.96822
07:54.8,160.70099,17.995012
07:54.8,160.71111,18.021797
07:54.8,160.6992,18.048582
07:54.9,160.72659,18.075369
07:54.9,160.67361,18.102152
07:54.9,160.71468,18.128935
07:54.9,160.6754,18.155718
07:54.9,160.60161,18.182491
07:54.9,160.70277,18.209267
07:54.9,160.69266,18.236052
07:54.9,160.72659,18.262836
07:54.9,160.6873,18.289621
07:54.9,160.7504,18.316408
07:55.0,160.76765,18.343203
07:55.0,160.72301,18.369993
07:55.0,160.68909,18.396778
07:55.0,160.61232,18.423553
07:55.0,160.69563,18.450331
07:55.0,160.69742,18.477114
07:55.0,160.69087,18.503897
07:55.0,160.70753,18.53068
07:55.0,160.73849,18.557468
07:55.0,160.74028,18.584259
07:55.0,160.79146,18.611053
07:55.1,160.79503,18.637852
07:55.1,160.78967,18.664652
07:55.1,160.82895,18.691454
07:55.1,160.76051,18.718254
07:55.1,160.81169,18.745052
07:55.1,160.82062,18.771854
07:55.1,160.77242,18.798655
07:55.1,160.79503,18.825453
07:55.1,160.82419,18.852255
07:55.1,160.81883,18.879059
07:55.2,160.90573,18.90587
07:55.2,160.89383,18.932688
07:55.2,160.84621,18.959499
07:55.2,160.84621,18.986307
07:55.2,160.8343,19.013115
07:55.2,160.8343,19.039921
07:55.2,160.83609,19.066727
07:55.2,160.83907,19.093534
07:55.2,160.81526,19.120338
07:55.2,160.82895,19.147144
07:55.3,160.84442,19.17395
07:55.3,160.83252,19.200756
07:55.3,160.90276,19.22757
07:55.3,160.91644,19.254387
07:55.3,160.86644,19.281204
07:55.3,160.88728,19.308016
07:55.3,160.96762,19.334839
07:55.3,160.8855,19.36166
07:55.3,160.85632,19.388472
07:55.3,160.8224,19.415279
07:55.4,160.85811,19.442087
07:55.4,160.81705,19.468893
07:55.4,160.80693,19.495697
07:55.4,160.92834,19.522509
07:55.4,160.94025,19.549332
07:55.4,160.91763,19.576153
07:55.4,160.92834,19.602974
07:55.4,160.87358,19.629791
07:55.4,160.86465,19.656603
07:55.5,160.81526,19.683411
07:55.5,160.87001,19.710218
07:55.5,160.88907,19.737032
07:55.5,160.76944,19.763838
07:55.5,160.7742,19.790634
07:55.5,160.81348,19.817432
07:55.5,160.7623,19.844231
07:55.5,160.81526,19.871031
07:55.5,160.7623,19.897829
07:55.5,160.81883,19.924627
07:55.6,160.79146,19.951429
07:55.6,160.75218,19.978226
07:55.6,160.83788,20.005024
07:55.6,160.72301,20.031822
07:55.6,160.6992,20.058607
07:55.6,160.63434,20.085386
07:55.6,160.64267,20.11216
07:55.6,160.67004,20.138935
07:55.6,160.61232,20.16571
07:55.6,160.60339,20.192478
07:55.7,160.51828,20.21924
07:55.7,160.5284,20.245995
07:55.7,160.51114,20.272747
07:55.7,160.48198,20.299498
07:55.7,160.42603,20.326241
07:55.7,160.39508,20.352976
07:55.7,160.40341,20.379709
07:55.7,160.33855,20.406439
07:55.7,160.32664,20.433161
07:55.7,160.26534,20.459877
07:55.7,160.21773,20.486586
07:55.8,160.2326,20.51329
07:55.8,160.18321,20.539991
07:55.8,160.21594,20.566692
07:55.8,160.20702,20.593395
07:55.8,160.20226,20.620096
07:55.8,160.12845,20.646791
07:55.8,160.14572,20.673481
07:55.8,160.14215,20.700172
07:55.8,160.07549,20.726858
07:55.8,160.06358,20.753536
07:55.9,159.98325,20.780207
07:55.9,160.05347,20.806877
07:55.9,160.05347,20.833553
07:55.9,160.00705,20.860226
07:55.9,159.96776,20.88689
07:55.9,159.93384,20.913549
07:55.9,160.00407,20.940212
07:55.9,159.93027,20.966873
07:55.9,159.87909,20.993525
07:55.9,159.84993,21.02017
07:56.0,159.83624,21.04681
07:56.0,159.72733,21.073442
07:56.0,159.82135,21.100071
07:56.0,159.80588,21.126707
07:56.0,159.73744,21.153336
07:56.0,159.82433,21.179968
07:56.0,159.80231,21.206604
07:56.0,159.74934,21.233232
07:56.0,159.76303,21.259859
07:56.0,159.72733,21.286484
07:56.1,159.77136,21.31311
07:56.1,159.72018,21.339735
07:56.1,159.7303,21.366356
07:56.1,159.69995,21.392975
07:56.1,159.71542,21.419594
07:56.1,159.68089,21.446211
07:56.1,159.66542,21.472824
07:56.1,159.61246,21.499432
07:56.1,159.60234,21.526033
07:56.1,159.62793,21.552635
07:56.2,159.61127,21.579239
07:56.2,159.55949,21.605837
07:56.2,159.6077,21.632435
07:56.2,159.63329,21.659039
07:56.2,159.69102,21.68565
07:56.2,159.66423,21.712263
07:56.2,159.60234,21.738871
07:56.2,159.59044,21.765471
07:56.2,159.51544,21.792063
07:56.3,159.54105,21.818651
07:56.3,159.59222,21.845245
07:56.3,159.6434,21.871849
07:56.3,159.64876,21.898458
07:56.3,159.60948,21.925062
07:56.3,159.6434,21.951668
07:56.3,159.61424,21.978273
07:56.3,159.63983,22.004879
07:56.3,159.67792,22.031488
07:56.3,159.66423,22.058102
07:56.4,159.66899,22.084713
07:56.4,159.68626,22.111326
07:56.4,159.70828,22.137943
07:56.4,159.74756,22.164564
07:56.4,159.66423,22.191183
07:56.4,159.68448,22.217796
07:56.4,159.7184,22.244413
07:56.4,159.69638,22.271032
07:56.4,159.63805,22.297644
07:56.4,159.6946,22.324255
07:56.4,159.72375,22.350874
07:56.5,159.72911,22.377495
07:56.5,159.74934,22.404119
07:56.5,159.75113,22.430744
07:56.5,159.78505,22.457373
07:56.5,159.7666,22.484003
07:56.5,159.73387,22.510628
07:56.5,159.71542,22.537251
07:56.5,159.72375,22.563869
07:56.5,159.74934,22.590494
07:56.5,159.79695,22.617123
07:56.6,159.75291,22.643753
07:56.6,159.70828,22.670376
07:56.6,159.72733,22.696995
07:56.6,159.74934,22.723619
07:56.6,159.7065,22.75024
07:56.6,159.75768,22.776863
07:56.6,159.7547,22.80349
07:56.6,159.84874,22.830124
07:56.6,159.84695,22.856766
07:56.6,159.81599,22.883406
07:56.7,159.78207,22.910038
07:56.7,159.81778,22.936672
07:56.7,159.8416,22.963312
07:56.7,159.87909,22.989956
07:56.7,159.91658,23.016605
07:56.7,159.8654,23.043255
07:56.7,159.88445,23.069901
07:56.7,159.90646,23.09655
07:56.7,159.88623,23.123199
07:56.7,159.82611,23.149843
07:56.8,159.87076,23.176485
07:56.8,159.82254,23.203127
07:56.8,159.92015,23.229773
07:56.8,159.93562,23.256428
07:56.8,159.91837,23.283083
07:56.8,159.9749,23.309742
07:56.8,159.92729,23.336401
07:56.8,159.92848,23.363056
07:56.8,159.86362,23.389706
07:56.9,159.95586,23.416357
07:56.9,159.93919,23.443016
07:56.9,159.95943,23.469675
07:56.9,159.86719,23.496328
07:56.9,159.9511,23.52298
07:56.9,159.88802,23.549633
07:56.9,159.81956,23.576277
07:56.9,159.80588,23.602913
07:56.9,159.86243,23.629551
07:56.9,159.79398,23.656191
07:57.0,159.79041,23.682823
07:57.0,159.80588,23.709457
07:57.0,159.8279,23.736094
07:57.0,159.74577,23.762726
07:57.0,159.8279,23.789356
07:57.0,159.81064,23.815994
07:57.0,159.79576,23.842628
07:57.0,159.78505,23.869261
07:57.0,159.7303,23.895887
07:57.0,159.76125,23.922512
07:57.1,159.72554,23.949137
07:57.1,159.67911,23.975754
07:57.1,159.75648,24.002375
07:57.1,159.78505,24.029003
07:57.1,159.76839,24.055634
07:57.1,159.80766,24.082266
07:57.1,159.75291,24.108896
07:57.1,159.78505,24.135525
07:57.1,159.74756,24.162153
07:57.1,159.75946,24.188778
07:57.1,159.79219,24.215408
07:57.2,159.80052,24.242043
07:57.2,159.80766,24.268677
07:57.2,159.73744,24.295305
07:57.2,159.74399,24.32193
07:57.2,159.80766,24.348558
07:57.2,159.81421,24.375195
07:57.2,159.77672,24.401829
07:57.2,159.80766,24.428461
07:57.2,159.84993,24.455099
07:57.2,159.89992,24.481747
07:57.3,159.86243,24.508392
07:57.3,159.81599,24.535034
07:57.3,159.84338,24.561672
07:57.3,159.8279,24.588312
