Time,GPM,Total Gallons
01:44.7,0.030535083,90.764999
01:44.7,0.067997038,90.765007
01:44.7,0.047779474,90.765015
01:44.7,0.088214599,90.765022
01:44.7,0.091782406,90.765038
01:44.7,0.097134113,90.76506
01:44.7,0.08345753,90.765068
01:44.7,0.098918013,90.765083
01:44.7,0.067997038,90.765099
01:44.8,0.098918013,90.765114
01:44.8,0.040643867,90.765129
01:44.8,0.071564846,90.765137
01:44.8,0.015074595,90.765144
01:44.8,0.064429231,90.765152
01:44.8,0.056104355,90.76516
01:44.8,0.059672158,90.765167
01:44.8,0.1072429,90.765182
01:44.8,0.066213138,90.765198
01:44.9,0.1108107,90.765213
01:44.9,0.091782406,90.765228
01:44.9,0.088214599,90.765244
01:44.9,0.032318987,90.765251
01:44.9,0.056104355,90.765259
01:44.9,0.079889722,90.765274
01:44.9,0.035886791,90.765282
01:44.9,0.075132646,90.765289
01:44.9,0.025183376,90.765297
01:44.9,0.10367509,90.765312
01:44.9,0.1280551,90.765327
01:45.0,0.18395071,90.765358
01:45.0,0.1280551,90.765381
01:45.0,0.15659754,90.765404
01:45.0,0.030535083,90.765419
01:45.0,0.093566306,90.765434
01:45.0,0.10189119,90.76545
01:45.0,0.042427767,90.765457
01:45.0,0.1072429,90.765472
01:45.0,0.08524143,90.765488
01:45.1,0.076321915,90.765503
01:45.1,0.08345753,90.765518
01:45.1,0.064429231,90.765526
01:45.1,0.16551705,90.765549
01:45.1,0.1125946,90.765572
01:45.1,0.12270338,90.765587
01:45.1,0.12924436,90.76561
01:45.1,0.16730095,90.765633
01:45.1,0.16373314,90.765663
01:45.1,0.1994112,90.765694
01:45.1,0.12627119,90.765724
01:45.2,0.14113705,90.765739
01:45.2,0.15838143,90.76577
01:45.2,0.17562583,90.765793
01:45.2,0.18573461,90.765823
01:45.2,0.1821668,90.765854
01:45.2,0.20773607,90.765892
01:45.2,0.25946924,90.76593
01:45.2,0.19108632,90.765968
01:45.2,0.22676437,90.765999
01:45.2,0.16849022,90.766029
01:45.3,0.10070192,90.766052
01:45.3,0.14648876,90.766075
01:45.3,0.098918013,90.766098
01:45.3,0.035886791,90.766106
01:45.3,0.097134113,90.766121
01:45.3,0.1125946,90.766136
01:45.3,0.1143785,90.766159
01:45.3,0.023399474,90.766167
01:45.3,0.076321915,90.766174
01:45.4,0.050752647,90.766182
01:45.4,0.1280551,90.766197
01:45.4,0.12448729,90.76622
01:45.4,0.1072429,90.766243
01:45.4,0.073348746,90.766258
01:45.4,0.047779474,90.766266
01:45.4,0.02696728,90.766273
01:45.4,0.030535083,90.766273
01:45.4,0.003181911,90.766281
01:45.4,0.095350213,90.766289
01:45.4,0.030535083,90.766296
01:45.5,0.093566306,90.766312
01:45.5,0.042427767,90.766319
01:45.5,0.028751181,90.766327
01:45.5,0.03707606,90.766335
01:45.5,0.057888258,90.766342
01:45.5,0.087025329,90.76635
01:45.5,0.093566306,90.766365
01:45.5,0.062645331,90.76638
01:45.5,0.064429231,90.766388
01:45.6,0.1090268,90.766403
01:45.6,0.12091948,90.766426
01:45.6,0.15659754,90.766449
01:45.6,0.17205802,90.766472
01:45.6,0.20951998,90.76651
01:45.6,0.12091948,90.766533
01:45.6,0.093566306,90.766548
01:45.6,0.064429231,90.766563
01:45.6,0.064429231,90.766579
01:45.6,0.11913558,90.766594
01:45.6,0.13102826,90.766609
01:45.7,0.095350213,90.766632
01:45.7,0.13281217,90.766647
01:45.7,0.16016534,90.766678
01:45.7,0.13459606,90.766701
01:45.7,0.13637997,90.766724
01:45.7,0.14113705,90.766747
01:45.7,0.12448729,90.766769
01:45.7,0.12448729,90.766785
01:45.7,0.13637997,90.766808
01:45.7,0.054320451,90.766823
01:45.7,0.097134113,90.766838
01:45.8,0.018642399,90.766846
01:45.8,-0.01406248,90.766846
01:45.8,0.02696728,90.766846
01:45.8,0.013290693,90.766853
01:45.8,-0.041415654,90.766853
01:45.8,-0.037847847,90.766846
01:45.8,-0.012278577,90.766838
01:45.8,0.022210205,90.766838
01:45.8,0.078105822,90.766846
01:45.9,0.045995574,90.766861
01:45.9,0.064429231,90.766869
01:45.9,0.062645331,90.766876
01:45.9,0.089998506,90.766891
01:45.9,0.095350213,90.766907
01:45.9,0.001398009,90.766914
01:45.9,0.023399474,90.766914
01:45.9,-0.015846383,90.766914
01:45.9,0.048968744,90.766922
01:45.9,0.048968744,90.76693
01:46.0,0.022210205,90.766937
01:46.0,-0.005142967,90.766937
01:46.0,0.050752647,90.766937
01:46.0,0.050752647,90.766945
01:46.0,0.022210205,90.766953
01:46.0,0.067997038,90.76696
01:46.0,0.1143785,90.766975
01:46.0,0.056104355,90.766991
01:46.0,0.028751181,90.766998
01:46.0,-0.051524434,90.766998
01:46.0,0.004965814,90.766991
01:46.1,0.057888258,90.766998
01:46.1,-0.003953699,90.766998
01:46.1,0.054320451,90.767006
01:46.1,0.045995574,90.767014
01:46.1,0.089998506,90.767029
01:46.1,0.088214599,90.767044
01:46.1,0.081673622,90.767052
01:46.1,0.08524143,90.767067
01:46.1,0.087025329,90.767082
01:46.2,0.14113705,90.767105
01:46.2,0.16551705,90.767128
01:46.2,0.17740972,90.767159
01:46.2,0.18395071,90.767189
01:46.2,0.13102826,90.767212
01:46.2,0.16194925,90.767235
01:46.2,0.11735167,90.767258
01:46.2,0.14113705,90.767281
01:46.2,0.087025329,90.767303
01:46.3,0.097134113,90.767319
01:46.3,0.079889722,90.767334
01:46.3,0.057888258,90.767342
01:46.3,0.064429231,90.767349
01:46.3,0.081673622,90.767365
01:46.3,0.081673622,90.76738
01:46.3,0.044211671,90.767387
01:46.3,0.067997038,90.767395
01:46.3,0.059672158,90.76741
01:46.3,0.13281217,90.767426
01:46.4,0.078105822,90.767441
01:46.4,0.11735167,90.767456
01:46.4,0.064429231,90.767471
01:46.4,0.088214599,90.767487
01:46.4,0.056104355,90.767502
01:46.4,0.14113705,90.767517
01:46.4,0.10070192,90.767532
01:46.4,0.13816388,90.767555
01:46.4,0.097134113,90.767578
01:46.4,0.091782406,90.767593
01:46.4,0.081673622,90.767601
01:46.5,0.087025329,90.767616
01:46.5,0.054320451,90.767632
01:46.5,0.087025329,90.767639
01:46.5,0.093566306,90.767654
01:46.5,0.08524143,90.76767
01:46.5,0.081673622,90.767685
01:46.5,0.10189119,90.7677
01:46.5,0.12091948,90.767723
01:46.5,0.10189119,90.767738
01:46.5,0.15659754,90.767761
01:46.5,0.1280551,90.767784
01:46.6,0.1108107,90.767807
01:46.6,0.08345753,90.767822
01:46.6,0.14827265,90.767838
01:46.6,0.19108632,90.767868
01:46.6,0.16373314,90.767899
01:46.6,0.1072429,90.767921
01:46.6,0.1072429,90.767937
01:46.6,0.1143785,90.76796
01:46.6,0.052536551,90.767967
01:46.7,0.022210205,90.767975
01:46.7,0.061456062,90.767982
01:46.7,0.059672158,90.76799
01:46.7,0.044211671,90.768005
01:46.7,0.03707606,90.768005
01:46.7,0.10367509,90.768021
01:46.7,0.061456062,90.768036
01:46.7,0.088214599,90.768044
01:46.7,0.10367509,90.768066
01:46.8,0.12270338,90.768082
01:46.8,0.047779474,90.768097
01:46.8,0.057888258,90.768105
01:46.8,0.088214599,90.76812
01:46.8,0.073348746,90.768127
01:46.8,0.079889722,90.768143
01:46.8,0.10367509,90.768158
01:46.8,0.1090268,90.768173
01:46.8,0.12448729,90.768196
01:46.8,0.064429231,90.768211
01:46.9,0.095350213,90.768227
01:46.9,-0.01406248,90.768234
01:46.9,0.042427767,90.768234
01:46.9,-0.051524434,90.768234
01:46.9,0.01150679,90.768227
01:46.9,0.089998506,90.768234
01:46.9,0.061456062,90.76825
01:46.9,0.061456062,90.768257
01:46.9,0.079889722,90.768272
01:46.9,0.13102826,90.768288
01:46.9,0.10545899,90.768311
01:47.0,0.13994777,90.768333
01:47.0,0.10189119,90.768349
01:47.0,0.10189119,90.768364
01:47.0,0.064429231,90.768379
01:47.0,0.045995574,90.768387
01:47.0,0.073348746,90.768402
01:47.0,0.08345753,90.768417
01:47.0,0.08345753,90.768425
01:47.0,0.087025329,90.76844
01:47.1,0.097134113,90.768456
01:47.1,0.071564846,90.768471
01:47.1,0.10070192,90.768486
01:47.1,0.073348746,90.768501
01:47.1,0.081673622,90.768517
01:47.1,0.13816388,90.768532
01:47.1,0.1125946,90.768555
01:47.1,0.1125946,90.76857
01:47.1,0.1108107,90.768593
01:47.1,0.1108107,90.768608
01:47.1,0.1280551,90.768631
01:47.2,0.10189119,90.768646
01:47.2,0.1143785,90.768661
01:47.2,0.1280551,90.768684
01:47.2,0.098918013,90.768707
01:47.2,0.076321915,90.768723
01:47.2,0.042427767,90.76873
01:47.2,0.08345753,90.768738
01:47.2,0.12627119,90.768753
01:47.2,0.13816388,90.768776
01:47.2,0.13459606,90.768799
01:47.2,0.15362436,90.768822
01:47.3,0.14113705,90.768852
01:47.3,0.12270338,90.768875
01:47.3,0.10070192,90.76889
01:47.3,0.040643867,90.768906
01:47.3,0.048968744,90.768913
01:47.3,0.009722888,90.768913
01:47.3,-0.065201022,90.768913
01:47.3,0.089998506,90.768913
01:47.4,0.054320451,90.768921
01:47.4,0.089998506,90.768936
01:47.4,0.081673622,90.768951
01:47.4,0.098918013,90.768967
01:47.4,0.098918013,90.768982
01:47.4,0.052536551,90.768997
01:47.4,0.093566306,90.769005
01:47.4,0.16373314,90.769028
01:47.4,0.13994777,90.769051
01:47.4,0.064429231,90.769073
01:47.4,-0.01406248,90.769073
01:47.5,0.042427767,90.769073
01:47.5,-0.005142967,90.769081
01:47.5,0.038859963,90.769081
01:47.5,0.040643867,90.769089
01:47.5,0.091782406,90.769104
01:47.5,0.089998506,90.769119
01:47.5,0.097134113,90.769135
01:47.5,0.1821668,90.769157
01:47.5,0.12270338,90.76918
01:47.6,0.12627119,90.769203
01:47.6,0.16016534,90.769226
01:47.6,0.19762729,90.769257
01:47.6,0.16194925,90.769287
01:47.6,0.21843949,90.769318
01:47.6,0.15481363,90.769348
01:47.6,0.1143785,90.769371
01:47.6,0.13459606,90.769394
01:47.6,0.064429231,90.769409
01:47.6,0.075132646,90.769417
01:47.6,0.11556777,90.769432
01:47.7,0.045995574,90.769447
01:47.7,0.12924436,90.769463
01:47.7,0.073348746,90.769478
01:47.7,0.069780938,90.769493
01:47.7,-0.010494675,90.769493
01:47.7,0.054320451,90.769501
01:47.7,0.078105822,90.769508
01:47.7,0.069780938,90.769524
01:47.7,0.059672158,90.769531
01:47.8,0.020426303,90.769539
01:47.8,0.1090268,90.769554
01:47.8,0.11735167,90.769569
01:47.8,0.1143785,90.769592
01:47.8,0.11556777,90.769608
01:47.8,0.093566306,90.769623
01:47.8,0.10070192,90.769646
01:47.8,0.042427767,90.769653
01:47.8,-0.003953699,90.769661
01:47.8,0.091782406,90.769669
01:47.8,0.089998506,90.769684
01:47.9,0.098918013,90.769699
01:47.9,0.1108107,90.769714
01:47.9,0.067997038,90.76973
01:47.9,0.038859963,90.769737
01:47.9,0.061456062,90.769745
01:47.9,0.052536551,90.769753
01:47.9,0.073348746,90.769768
01:47.9,0.089998506,90.769783
01:47.9,0.1090268,90.769798
01:47.9,0.14470485,90.769814
01:47.9,0.17205802,90.769844
01:48.0,0.1108107,90.769867
01:48.0,0.089998506,90.769882
01:48.0,0.15005656,90.769905
01:48.0,0.17740972,90.769928
01:48.0,0.18751851,90.769958
01:48.0,0.13102826,90.769989
01:48.0,0.12270338,90.770012
01:48.0,0.17205802,90.770035
01:48.1,0.089998506,90.770058
01:48.1,0.10070192,90.770073
01:48.1,0.1125946,90.770088
01:48.1,0.12924436,90.770111
01:48.1,0.12627119,90.770134
01:48.1,0.15005656,90.770157
01:48.1,0.13459606,90.77018
01:48.1,0.15838143,90.770203
01:48.1,0.062645331,90.770218
01:48.1,0.093566306,90.770233
01:48.1,0.13816388,90.770256
01:48.2,0.030535083,90.770264
01:48.2,0.095350213,90.770279
01:48.2,0.059672158,90.770287
01:48.2,0.062645331,90.770302
01:48.2,0.069780938,90.770309
01:48.2,0.11913558,90.770325
01:48.2,0.064429231,90.77034
01:48.2,0.035886791,90.770348
01:48.2,0.076321915,90.770363
01:48.3,0.050752647,90.77037
01:48.3,0.056104355,90.770378
01:48.3,-0.01406248,90.770386
01:48.3,-0.000385894,90.770378
01:48.3,0.004965814,90.770386
01:48.3,0.020426303,90.770386
01:48.3,0.059672158,90.770393
01:48.3,0.069780938,90.770401
01:48.3,0.097134113,90.770416
01:48.3,0.057888258,90.770432
01:48.3,0.064429231,90.770439
01:48.4,0.044211671,90.770447
01:48.4,0.061456062,90.770454
01:48.4,-0.024171261,90.770462
01:48.4,-0.053308338,90.770454
01:48.4,-0.020603456,90.770447
01:48.4,-0.061633214,90.770439
01:48.4,-0.077093706,90.770432
01:48.4,-0.073525898,90.770416
01:48.4,-0.01406248,90.770409
01:48.4,-0.061633214,90.770401
01:48.5,-0.03963175,90.770393
01:48.5,-0.00692687,90.770393
01:48.5,-0.018819554,90.770386
01:48.5,-0.022387359,90.770386
01:48.5,0.076321915,90.770386
01:48.5,0.078105822,90.770401
01:48.5,0.052536551,90.770416
01:48.5,0.023399474,90.770416
01:48.5,0.02696728,90.770424
01:48.5,0.015074595,90.770424
01:48.6,0.009722888,90.770432
01:48.6,0.030535083,90.770432
01:48.6,0.025183376,90.770439
01:48.6,0.008533619,90.770439
01:48.6,0.020426303,90.770439
01:48.6,0.001398009,90.770447
01:48.6,0.052536551,90.770447
01:48.6,0.023399474,90.770454
01:48.6,0.098918013,90.770462
01:48.6,0.022210205,90.770477
01:48.6,0.004965814,90.770477
01:48.7,0.045995574,90.770485
01:48.7,0.079889722,90.770493
01:48.7,0.064429231,90.770508
01:48.7,0.015074595,90.770508
01:48.7,-0.005142967,90.770515
01:48.7,0.008533619,90.770515
01:48.7,-0.030712238,90.770508
01:48.7,0.050752647,90.770515
01:48.8,0.066213138,90.770523
01:48.8,0.066213138,90.770531
01:48.8,0.01150679,90.770538
01:48.8,0.071564846,90.770546
01:48.8,0.076321915,90.770561
01:48.8,0.066213138,90.770569
01:48.8,0.02696728,90.770576
01:48.8,0.067997038,90.770584
01:48.8,0.073348746,90.770599
01:48.8,0.018642399,90.770607
01:48.8,-0.029522968,90.770607
01:48.9,-0.017035652,90.770599
01:48.9,-0.012278577,90.770599
01:48.9,-0.13001615,90.770584
01:48.9,-0.088986389,90.770569
01:48.9,-0.10266297,90.770554
01:48.9,-0.083634682,90.770538
01:48.9,0.009722888,90.770531
01:48.9,0.003181911,90.770531
01:48.9,0.062645331,90.770538
01:49.0,0.030535083,90.770546
01:49.0,-0.002169796,90.770546
01:49.0,-0.018819554,90.770546
01:49.0,-0.022387359,90.770538
01:49.0,-0.061633214,90.770538
01:49.0,-0.043199554,90.770523
01:49.0,-0.017035652,90.770523
01:49.0,-0.044388823,90.770515
01:49.0,-0.029522968,90.770508
01:49.0,0.015074595,90.770508
01:49.1,0.016858498,90.770508
01:49.1,0.003181911,90.770515
01:49.1,-0.03963175,90.770508
01:49.1,-0.003953699,90.770508
01:49.1,-0.01406248,90.770508
01:49.1,-0.051524434,90.7705
01:49.1,-0.078877605,90.770485
01:49.1,-0.008710773,90.770477
01:49.1,0.073348746,90.770485
01:49.1,0.020426303,90.770493
01:49.1,-0.003953699,90.770493
01:49.2,-0.003953699,90.770493
01:49.2,-0.017035652,90.770493
01:49.2,-0.003953699,90.770493
01:49.2,0.047779474,90.770493
01:49.2,0.076321915,90.770508
01:49.2,0.048968744,90.770515
01:49.2,0.13102826,90.770531
01:49.2,0.087025329,90.770546
01:49.2,0.035886791,90.770561
01:49.3,0.057888258,90.770569
01:49.3,-0.002169796,90.770569
01:49.3,-0.029522968,90.770569
01:49.3,-0.005142967,90.770569
01:49.3,-0.094338097,90.770561
01:49.3,0.028751181,90.770554
01:49.3,-0.024171261,90.770554
01:49.3,0.088214599,90.770561
01:49.3,0.075132646,90.770569
01:49.3,0.064429231,90.770584
01:49.3,0.035886791,90.770592
01:49.4,0.059672158,90.770599
01:49.4,0.020426303,90.770607
01:49.4,0.001398009,90.770607
01:49.4,0.02696728,90.770607
01:49.4,0.056104355,90.770615
01:49.4,-0.018819554,90.770622
01:49.4,0.03707606,90.770622
01:49.4,-0.051524434,90.770622
01:49.4,0.066213138,90.770622
01:49.5,0.1108107,90.770638
01:49.5,0.003181911,90.770645
01:49.5,0.08524143,90.770653
01:49.5,0.013290693,90.77066
01:49.5,-0.017035652,90.77066
01:49.5,-0.008710773,90.77066
01:49.5,0.066213138,90.770668
01:49.5,-0.01406248,90.770668
01:49.5,0.020426303,90.770668
01:49.5,-0.000385894,90.770668
01:49.6,-0.030712238,90.770668
01:49.6,0.02696728,90.770668
01:49.6,-0.055092238,90.770668
01:49.6,-0.059849314,90.770653
01:49.6,-0.046172727,90.770645
01:49.6,-0.046172727,90.770638
01:49.6,-0.088986389,90.77063
01:49.6,-0.097311266,90.770615
01:49.6,-0.078877605,90.770599
01:49.6,-0.10087907,90.770584
01:49.6,-0.069958091,90.770569
01:49.7,-0.075309806,90.770554
01:49.7,-0.025955165,90.770546
01:49.7,-0.043199554,90.770546
01:49.7,-0.058065411,90.770531
01:49.7,-0.075309806,90.770523
01:49.7,-0.068768829,90.770508
01:49.7,-0.066984922,90.7705
01:49.7,-0.037847847,90.770493
01:49.7,-0.065201022,90.770485
01:49.7,-0.008710773,90.770477
01:49.8,0.050752647,90.770477
01:49.8,0.11556777,90.770493
01:49.8,0.018642399,90.770508
01:49.8,-0.008710773,90.770508
01:49.8,-0.096121997,90.7705
01:49.8,-0.046172727,90.770485
01:49.8,0.004965814,90.770485
01:49.8,-0.059849314,90.770477
01:49.8,-0.037847847,90.77047
01:49.8,-0.13001615,90.770454
01:49.9,-0.00692687,90.770447
01:49.9,-0.027739067,90.770439
01:49.9,0.003181911,90.770439
01:49.9,0.006749717,90.770439
01:49.9,-0.005142967,90.770439
01:49.9,-0.025955165,90.770439
01:49.9,-0.022387359,90.770432
01:49.9,-0.002169796,90.770432
01:49.9,-0.043199554,90.770424
01:49.9,-0.049740531,90.770416
01:49.9,-0.03963175,90.770409
01:50.0,-0.075309806,90.770401
01:50.0,-0.034280043,90.770393
01:50.0,-0.056281507,90.770386
01:50.0,-0.078877605,90.770378
01:50.0,-0.041415654,90.770363
01:50.0,-0.015846383,90.770363
01:50.0,-0.025955165,90.770355
01:50.0,-0.01406248,90.770355
01:50.0,-0.005142967,90.770348
01:50.1,0.050752647,90.770355
01:50.1,0.089998506,90.770363
01:50.1,0.001398009,90.77037
01:50.1,0.061456062,90.770378
01:50.1,0.034102891,90.770386
01:50.1,0.048968744,90.770393
01:50.1,0.018642399,90.770401
01:50.1,0.006749717,90.770401
01:50.1,0.023399474,90.770401
01:50.1,0.004965814,90.770409
01:50.2,-0.003953699,90.770409
01:50.2,0.054320451,90.770409
01:50.2,0.081673622,90.770424
01:50.2,0.03707606,90.770432
01:50.2,0.042427767,90.770439
01:50.2,-0.036063947,90.770439
01:50.2,-0.034280043,90.770432
01:50.2,-0.012278577,90.770432
01:50.2,0.057888258,90.770432
01:50.3,0.091782406,90.770447
01:50.3,0.093566306,90.770462
01:50.3,0.088214599,90.770477
01:50.3,0.022210205,90.770485
01:50.3,0.052536551,90.770493
01:50.3,0.045995574,90.7705
01:50.3,0.022210205,90.770508
01:50.3,0.076321915,90.770515
01:50.3,0.088214599,90.770531
01:50.3,0.042427767,90.770538
01:50.3,0.064429231,90.770546
01:50.4,0.079889722,90.770561
01:50.4,0.047779474,90.770569
01:50.4,-0.012278577,90.770576
01:50.4,-0.024171261,90.770569
01:50.4,-0.090770289,90.770561
01:50.4,-0.10801468,90.770546
01:50.4,-0.080661513,90.770531
01:50.4,-0.036063947,90.770515
01:50.4,0.022210205,90.770515
01:50.4,0.050752647,90.770523
01:50.4,-0.003953699,90.770531
01:50.5,0.042427767,90.770531
01:50.5,0.088214599,90.770538
01:50.5,0.1108107,90.770561
01:50.5,0.045995574,90.770569
01:50.5,0.056104355,90.770576
01:50.5,0.071564846,90.770592
01:50.5,-0.01406248,90.770592
01:50.5,-0.029522968,90.770592
01:50.5,0.001398009,90.770592
01:50.6,-0.008710773,90.770592
01:50.6,0.009722888,90.770592
01:50.6,-0.005142967,90.770592
01:50.6,0.018642399,90.770592
01:50.6,-0.000385894,90.770592
01:50.6,-0.005142967,90.770592
01:50.6,-0.034280043,90.770592
01:50.6,0.066213138,90.770592
01:50.6,0.040643867,90.770599
01:50.6,0.10367509,90.770615
01:50.7,0.08524143,90.77063
01:50.7,0.032318987,90.770638
01:50.7,0.071564846,90.770645
01:50.7,0.035886791,90.770653
01:50.7,0.097134113,90.770668
01:50.7,0.050752647,90.770676
01:50.7,0.078105822,90.770691
01:50.7,-0.034280043,90.770691
01:50.7,-0.020603456,90.770691
01:50.7,0.020426303,90.770691
01:50.8,-0.017035652,90.770691
01:50.8,0.006749717,90.770691
01:50.8,-0.065201022,90.770683
01:50.8,-0.015846383,90.770676
01:50.8,-0.032496139,90.770668
01:50.8,-0.003953699,90.770668
01:50.8,0.045995574,90.770676
01:50.8,0.047779474,90.770683
01:50.8,-0.059849314,90.770676
01:50.8,-0.017035652,90.770676
01:50.9,-0.085418582,90.77066
01:50.9,-0.080661513,90.770653
01:50.9,-0.015846383,90.770645
01:50.9,0.009722888,90.770645
01:50.9,-0.083634682,90.770638
01:50.9,-0.043199554,90.770622
01:50.9,-0.037847847,90.770615
01:50.9,-0.037847847,90.770615
01:50.9,-0.063417122,90.770607
01:51.0,-0.088986389,90.770592
01:51.0,-0.056281507,90.770576
01:51.0,0.020426303,90.770576
01:51.0,0.003181911,90.770576
01:51.0,0.023399474,90.770576
01:51.0,-0.065201022,90.770576
01:51.0,-0.077093706,90.770561
01:51.0,-0.025955165,90.770554
01:51.0,-0.11990736,90.770546
01:51.0,-0.10801468,90.770523
01:51.0,-0.069958091,90.770508
01:51.1,-0.11633956,90.770493
01:51.1,-0.078877605,90.770477
01:51.1,-0.12466444,90.770462
01:51.1,-0.082445413,90.770447
01:51.1,-0.03963175,90.770432
01:51.1,-0.024171261,90.770432
01:51.1,-0.022387359,90.770424
01:51.1,-0.059849314,90.770416
01:51.1,-0.099095173,90.770401
01:51.1,-0.046172727,90.770393
01:51.1,-0.092554197,90.770378
01:51.2,-0.10801468,90.770363
01:51.2,-0.073525898,90.770348
01:51.2,-0.097311266,90.770332
01:51.2,-0.12823224,90.770317
01:51.2,-0.11812346,90.770294
01:51.2,-0.10444688,90.770279
01:51.2,-0.10623078,90.770256
01:51.2,-0.15558542,90.770241
01:51.3,-0.10920395,90.770218
01:51.3,-0.19661517,90.770187
01:51.3,-0.14012493,90.770164
01:51.3,-0.19304737,90.770134
01:51.3,-0.11455566,90.770111
01:51.3,-0.077093706,90.770096
01:51.3,-0.13655712,90.770073
01:51.3,-0.15915322,90.77005
01:51.3,-0.10801468,90.770027
01:51.3,-0.082445413,90.770012
01:51.3,-0.077093706,90.769997
01:51.3,-0.066984922,90.769989
01:51.4,-0.10087907,90.769974
01:51.4,-0.092554197,90.769958
01:51.4,-0.13536786,90.769936
01:51.4,-0.094338097,90.76992
01:51.4,-0.099095173,90.769905
01:51.4,-0.099095173,90.769882
01:51.4,-0.13358395,90.769867
01:51.4,-0.088986389,90.769844
01:51.4,-0.055092238,90.769836
01:51.4,-0.071741998,90.769829
01:51.5,-0.055092238,90.769814
01:51.5,-0.027739067,90.769806
01:51.5,-0.10266297,90.769798
01:51.5,-0.036063947,90.769783
01:51.5,-0.078877605,90.769775
01:51.5,-0.008710773,90.769768
01:51.5,0.062645331,90.769775
01:51.5,-0.037847847,90.769775
01:51.5,-0.022387359,90.769768
01:51.6,-0.087202489,90.76976
01:51.6,-0.056281507,90.769753
01:51.6,-0.029522968,90.769745
01:51.6,0.01150679,90.769737
01:51.6,0.016858498,90.769745
01:51.6,0.003181911,90.769745
01:51.6,0.054320451,90.769753
01:51.6,0.057888258,90.76976
01:51.6,0.044211671,90.769768
01:51.7,0.032318987,90.769775
01:51.7,-0.043199554,90.769775
01:51.7,-0.032496139,90.769768
01:51.7,-0.068768829,90.76976
01:51.7,-0.066984922,90.769745
01:51.7,-0.051524434,90.769737
01:51.7,-0.14369273,90.769722
01:51.7,-0.032496139,90.769707
01:51.7,0.016858498,90.769707
01:51.7,-0.002169796,90.769707
01:51.8,-0.002169796,90.769707
01:51.8,0.067997038,90.769714
01:51.8,0.16016534,90.76973
01:51.8,0.052536551,90.769745
01:51.8,0.10367509,90.76976
01:51.8,0.032318987,90.769775
01:51.8,-0.030712238,90.769775
01:51.8,-0.046172727,90.769768
01:51.8,-0.030712238,90.76976
01:51.8,-0.061633214,90.769753
01:51.8,-0.063417122,90.769737
01:51.8,-0.092554197,90.76973
01:51.9,-0.061633214,90.769714
01:51.9,-0.066984922,90.769707
01:51.9,-0.020603456,90.769699
01:51.9,-0.065201022,90.769691
01:51.9,0.004965814,90.769684
01:51.9,0.025183376,90.769684
01:51.9,0.061456062,90.769691
01:51.9,0.032318987,90.769699
01:52.0,-0.018819554,90.769707
01:52.0,-0.037847847,90.769699
01:52.0,0.028751181,90.769699
01:52.0,-0.015846383,90.769699
01:52.0,0.03707606,90.769699
01:52.0,0.028751181,90.769707
01:52.0,-0.025955165,90.769707
01:52.0,-0.061633214,90.769699
01:52.0,-0.066984922,90.769691
01:52.0,-0.053308338,90.769676
01:52.0,-0.030712238,90.769669
01:52.1,-0.11990736,90.769661
01:52.1,-0.025955165,90.769646
01:52.1,-0.044388823,90.769638
01:52.1,-0.10920395,90.76963
01:52.1,-0.080661513,90.769615
01:52.1,-0.11455566,90.7696
01:52.1,-0.047956631,90.769585
01:52.1,0.003181911,90.769577
01:52.1,0.013290693,90.769577
01:52.1,0.03707606,90.769585
01:52.1,0.034102891,90.769592
01:52.2,0.08524143,90.7696
01:52.2,0.073348746,90.769615
01:52.2,0.08345753,90.769623
01:52.2,0.079889722,90.769638
01:52.2,0.004965814,90.769646
01:52.2,0.052536551,90.769653
01:52.2,0.022210205,90.769661
01:52.2,0.044211671,90.769661
01:52.3,0.032318987,90.769669
01:52.3,0.073348746,90.769676
01:52.3,0.087025329,90.769691
01:52.3,0.064429231,90.769707
01:52.3,0.040643867,90.769714
01:52.3,0.028751181,90.769722
01:52.3,0.054320451,90.76973
01:52.3,0.028751181,90.76973
01:52.3,0.02696728,90.769737
01:52.3,-0.002169796,90.769737
01:52.3,0.009722888,90.769737
01:52.4,0.030535083,90.769745
01:52.4,0.022210205,90.769745
01:52.4,-0.027739067,90.769745
01:52.4,0.008533619,90.769745
01:52.4,0.034102891,90.769753
01:52.4,-0.005142967,90.769753
01:52.4,0.006749717,90.769753
01:52.4,-0.029522968,90.769753
01:52.4,-0.058065411,90.769745
01:52.5,-0.059849314,90.769737
01:52.5,0.02696728,90.76973
01:52.5,-0.032496139,90.76973
01:52.5,-0.002169796,90.76973
01:52.5,-0.00692687,90.76973
01:52.5,-0.005142967,90.769722
01:52.5,-0.030712238,90.769722
01:52.5,-0.029522968,90.769714
01:52.5,-0.053308338,90.769714
01:52.5,-0.015846383,90.769707
01:52.5,0.050752647,90.769707
01:52.6,0.045995574,90.769714
01:52.6,0.042427767,90.769722
01:52.6,-0.00692687,90.76973
01:52.6,0.01150679,90.76973
01:52.6,0.073348746,90.769737
01:52.6,0.057888258,90.769745
01:52.6,0.079889722,90.769753
01:52.6,0.025183376,90.769768
01:52.6,0.091782406,90.769775
01:52.7,0.093566306,90.769791
01:52.7,0.16194925,90.769814
01:52.7,0.1090268,90.769836
01:52.7,0.11913558,90.769852
01:52.7,0.1125946,90.769875
01:52.7,0.073348746,90.76989
01:52.7,-0.000385894,90.769897
01:52.7,0.050752647,90.769897
01:52.7,0.08524143,90.769913
